game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401783307,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5925,David Person Field,2354,Lycoming,iii,Landmark Conference,31,NA,NA,NA,398,Wilkes,iii,Landmark Conference,21,NA,NA,NA,NA,,NA
401773653,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5943,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,35,NA,NA,NA,2128,University Of Charleston (WV),ii,Mountain East,45,NA,NA,NA,NA,,NA
401774310,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6150,Wightman Stadium,2970,William Paterson,iii,New Jersey,7,NA,NA,NA,3112,Christopher Newport,iii,New Jersey,52,NA,NA,NA,NA,,NA
401776989,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3621,Arnold Field (PA),388,Lebanon Valley,iii,Mid Atlantic,20,NA,NA,NA,247,Kings College (PA),iii,Mid Atlantic,21,NA,NA,NA,NA,,NA
401776791,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6100,Cutler Field,354,Olivet College,iii,Michigan,21,NA,NA,NA,2800,Alma,iii,Michigan,53,NA,NA,NA,NA,,NA
401774340,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4422,Valhalla Stadium,2757,Berry College,iii,Southern Athletic,43,NA,NA,NA,2398,Millsaps,iii,Southern Athletic,20,NA,NA,NA,NA,,NA
401774305,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6135,Blue Storm Stadium,111675,Biddeford,iii,Commonwealth Coast,38,NA,NA,NA,2280,Husson,iii,Commonwealth Coast,28,NA,NA,NA,NA,,NA
401773063,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3808,Lincoln University Stadium,2339,Lincoln (PA),ii,CIAA,14,NA,NA,NA,2207,Elizabeth City State,ii,CIAA,62,NA,NA,NA,NA,,NA
401773128,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5843,W.B. Adams Stadium,366,Ferrum,ii,Carolinas,35,NA,NA,NA,101784,ERSKINE,ii,Carolinas,33,NA,NA,NA,NA,,NA
401773500,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5263,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,14,NA,NA,NA,2886,Northwood (MI),ii,Great Midwest Athletic,49,NA,NA,NA,NA,,NA
401767345,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,26,0.8002932071685791,NA,NA,2169,Delaware State,fcs,MEAC,35,0.1997067928314209,NA,NA,6.4466261504211,,NA
401773681,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6212,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,13,NA,NA,NA,341,Frostburg State,ii,Mountain East,31,NA,NA,NA,NA,,NA
401773687,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5886,West Family Stadium,2699,West Liberty,ii,Mountain East,28,NA,NA,NA,2249,Glenville State,ii,Mountain East,32,NA,NA,NA,NA,,NA
401773721,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,7422,Municipal Stadium,126086,Post University,ii,Northeast 10,17,NA,NA,NA,112334,Franklin Pierce,ii,Northeast 10,28,NA,NA,NA,NA,,NA
401773212,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3731,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,27,NA,NA,NA,308,Ashland,ii,Great Midwest Athletic,30,NA,NA,NA,NA,,NA
401774041,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6120,Growney Stadium,374,St John Fisher University,iii,Empire 8,7,NA,NA,NA,2782,Cortland,iii,Empire 8,31,NA,NA,NA,NA,,NA
401773853,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4429,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,21,NA,NA,NA,209,Lock Haven University,ii,Pennsylvania State Athletic,35,NA,NA,NA,NA,,NA
401774108,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5862,Butterfield Stadium,175,Ithaca College,iii,Liberty League,14,NA,NA,NA,237,Union (NY),iii,Liberty League,19,NA,NA,NA,NA,,NA
401777558,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6051,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,54,NA,NA,NA,559,University of Mary,ii,Northern Sun,32,NA,NA,NA,NA,,NA
401776998,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6083,Mangelsdorf Field,2969,Misericordia,iii,Mid Atlantic,21,NA,NA,NA,127954,Eastern University,iii,Mid Atlantic,28,NA,NA,NA,NA,,NA
401777099,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5906,McBride Field,352,Kenyon,iii,North Coast,13,NA,NA,NA,2980,Ohio Wesleyan,iii,North Coast,55,NA,NA,NA,NA,,NA
401777592,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5910,Callaway Stadium,548,Lagrange College,iii,USA South,30,NA,NA,NA,2938,Huntingdon College (AL),iii,USA South,14,NA,NA,NA,NA,,NA
401777107,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5863,Don Shula Stadium at Wasmer Field,2302,John Carroll University,iii,Ohio,66,NA,NA,NA,2748,Wooster,iii,North Coast,7,NA,NA,NA,NA,,NA
401777290,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6139,Cameron Stadium,2686,Washington & Jefferson,iii,Presidents',56,NA,NA,NA,2845,Waynesburg,iii,Presidents',0,NA,NA,NA,NA,,NA
401777232,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5896,Lewis C. Everett Stadium,297,Hampden-Sydney,iii,Old Dominion,35,NA,NA,NA,131109,Roanoke College,NA,NA,10,NA,NA,NA,NA,,NA
401777241,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5848,Hotchkiss Field,417,Gallaudet,iii,Old Dominion,7,NA,NA,NA,2516,Randolph-Macon,iii,Old Dominion,47,NA,NA,NA,NA,,NA
401777308,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5853,Francis Field (IL),2257,Greenville,iii,Upper Midwest,27,NA,NA,NA,2399,Minnesota Morris,iii,Upper Midwest,20,NA,NA,NA,NA,,NA
401774241,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6118,Birkelbach Field,2588,Southwestern University,iii,Southern Athletic,13,NA,NA,NA,2373,Maryville College (TN),iii,USA South,44,NA,NA,NA,NA,,NA
401773953,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6046,Meares Stadium,2369,Mars Hill,ii,South Atlantic,0,NA,NA,NA,2331,Lenoir-Rhyne,ii,South Atlantic,45,NA,NA,NA,NA,,NA
401773466,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3960,Top Taggart Field,2222,Ferris State,ii,GLIAC,38,NA,NA,NA,125,Grand Valley State University,ii,GLIAC,31,NA,NA,NA,NA,,NA
401773091,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6041,Irwin Belk Complex,2304,Johnson C Smith,ii,CIAA,52,NA,NA,NA,2736,Winston-Salem,ii,CIAA,27,NA,NA,NA,NA,,NA
401767271,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3688,Wildcat Stadium,160,New Hampshire,fcs,CAA,34,0.8718963861465454,NA,NA,2729,William & Mary,fcs,CAA,24,0.1281036138534546,NA,NA,5.440651397007654,,NA
401767650,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4416,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,10,3.061010502278805e-4,NA,NA,2900,St. Thomas (MN),fcs,Pioneer,52,0.9996938989497721,NA,NA,2.226368720920925,,NA
401767221,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3962,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,42,0.9511542320251465,NA,NA,2546,Southeast Missouri State,fcs,Big South-OVC,23,0.048845767974853516,NA,NA,4.6447964360922684,,NA
401767638,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3655,Brown Field,2674,Valparaiso,fcs,Pioneer,13,0.39202868938446045,NA,NA,2413,Morehead State,fcs,Pioneer,17,0.6079713106155396,NA,NA,6.095894394557756,,NA
401777209,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4856,Mount Union Stadium,426,University of Mount Union,iii,Ohio,33,NA,NA,NA,427,Ohio Northern,iii,Ohio,7,NA,NA,NA,NA,,NA
401774419,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3614,Alumni Stadium (IN),2262,Hanover College,iii,Heartland,76,NA,NA,NA,2362,Manchester,iii,Heartland,7,NA,NA,NA,NA,,NA
401777217,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5793,Macholtz Stadium,2023,Anderson (IN),iii,Heartland,23,NA,NA,NA,2733,Wilmington (OH),iii,Ohio,34,NA,NA,NA,NA,,NA
401777194,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6090,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,14,NA,NA,NA,191,Heidelberg,iii,Ohio,27,NA,NA,NA,NA,,NA
401774348,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6132,Trinity University Stadium,386,Trinity University TX,iii,Southern Athletic,19,NA,NA,NA,2121,Centre College Kentucky,iii,Southern Athletic,14,NA,NA,NA,NA,,NA
401774412,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6088,Schueler Field,2419,Mount St. Joseph,iii,Heartland,52,NA,NA,NA,2233,Franklin,iii,Heartland,21,NA,NA,NA,NA,,NA
401773292,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5898,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,52,NA,NA,NA,110438,Dean College,iii,MSCAC,27,NA,NA,NA,NA,,NA
401777187,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5812,Bernlohr Stadium,424,Capital,iii,Ohio,19,NA,NA,NA,359,Otterbein,iii,Ohio,20,NA,NA,NA,NA,,NA
401766715,2025,9,regular,2025-10-25T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6133,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,41,NA,NA,NA,2731,Williams,iii,NESCAC,20,NA,NA,NA,NA,,NA
401774403,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6111,Cook Stadium,86,Rose-Hulman,iii,Heartland,27,NA,NA,NA,2074,Bluffton,iii,Heartland,30,NA,NA,NA,NA,,NA
401766709,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5919,Ron Roberts Field at the Banta Bowl,268,Lawrence University,iii,Midwest,0,NA,NA,NA,255,Knox College,iii,Midwest,0,NA,NA,NA,NA,,NA
401766710,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3945,Strong Stadium,266,Beloit,iii,Midwest,0,NA,NA,NA,2919,Monmouth (IL),iii,Midwest,72,NA,NA,NA,NA,,NA
401766711,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5828,Van Metre Field at Ash Park,2155,Cornell College (IA),iii,Midwest,24,NA,NA,NA,262,Lake Forest College,iii,Midwest,49,NA,NA,NA,NA,,NA
401773041,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6137,Walston-Hoover Stadium,2685,Wartburg,iii,American Rivers,28,NA,NA,NA,2964,Central College,iii,American Rivers,13,NA,NA,NA,NA,,NA
401774354,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,980,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,76,NA,NA,NA,2042,Augustana (IL),iii,CCIW,14,NA,NA,NA,NA,,NA
401774362,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5815,Schneider Stadium,32,Carroll University (WI),iii,CCIW,47,NA,NA,NA,72,Elmhurst,iii,CCIW,7,NA,NA,NA,NA,,NA
401774378,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5859,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,49,NA,NA,NA,75,North Park,iii,CCIW,21,NA,NA,NA,NA,,NA
401774394,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5115,McCully Stadium,396,Wheaton,iii,CCIW,28,NA,NA,NA,143,Washington University (St. Louis),iii,CCIW,24,NA,NA,NA,NA,,NA
401774193,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5900,Don and Nona Williams Stadium,2744,Wisconsin-Stout,iii,Wisconsin,42,NA,NA,NA,2743,Wisconsin-Stevens Pt,iii,Wisconsin,22,NA,NA,NA,NA,,NA
401774372,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5816,Art Keller Field,2106,Carthage,iii,CCIW,24,NA,NA,NA,74,Millikin,iii,CCIW,7,NA,NA,NA,NA,,NA
401776740,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5813,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,44,NA,NA,NA,375,St. Scholastica,iii,Minnesota,41,NA,NA,NA,NA,,NA
401776755,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5117,Clemens Stadium,2600,Saint John's (MN),iii,Minnesota,49,NA,NA,NA,2101,Carleton,iii,Minnesota,10,NA,NA,NA,NA,,NA
401776759,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5804,Royal Stadium,2802,Bethel (MN),iii,Minnesota,53,NA,NA,NA,2359,Macalester,iii,Minnesota,0,NA,NA,NA,NA,,NA
401793943,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,10461,Spero Financial Field,129469,Anderson (Sc),ii,South Atlantic,3,NA,NA,NA,351,Wingate,ii,South Atlantic,30,NA,NA,NA,NA,,NA
401773755,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6052,Herb Parker Stadium,568,Minot State,ii,Northern Sun,17,NA,NA,NA,2894,Sioux Falls,ii,Northern Sun,24,NA,NA,NA,NA,,NA
401767441,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,fcs,MVFC,13,0.6068143844604492,NA,NA,2287,Illinois State,fcs,MVFC,21,0.3931856155395508,NA,NA,4.703313075094021,,NA
401773738,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5874,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,47,NA,NA,NA,2939,Jamestown College,ii,Northern Sun,25,NA,NA,NA,NA,,NA
401773443,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3878,Plaster Sports Complex,2586,Southwest Baptist,ii,Great Lakes,16,NA,NA,NA,2654,Truman State,ii,Great Lakes,27,NA,NA,NA,NA,,NA
401773663,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3667,Callaghan Stadium,2148,Concord University,ii,Mountain East,31,NA,NA,NA,455,West Virginia Wesleyan,ii,Mountain East,21,NA,NA,NA,NA,,NA
401767569,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,fcs,Southern,24,0.8015004396438599,NA,NA,2643,The Citadel,fcs,Southern,14,0.19849956035614014,NA,NA,5.389089108762603,,NA
401776765,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5895,Klas Field,162,Hamline University,iii,Minnesota,9,NA,NA,NA,2968,Gustavus Adolphus,iii,Minnesota,63,NA,NA,NA,NA,,NA
401777024,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5826,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,20,NA,NA,NA,409,Concordia-Wisconsin,iii,NACC,47,NA,NA,NA,NA,,NA
401767408,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,20,0.24456104636192322,NA,NA,2569,South Carolina State,fcs,MEAC,51,0.7554389536380768,NA,NA,3.7776790355179473,,NA
401766708,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5861,Rosenbloom Field,65,Grinnell,iii,Midwest,7,NA,NA,NA,80,Chicago,iii,Midwest,38,NA,NA,NA,NA,,NA
401773070,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3904,Rogers Stadium (VA),330,Virginia St,ii,CIAA,51,NA,NA,NA,124180,Bluefield State,ii,CIAA,34,NA,NA,NA,NA,,NA
401767498,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,51,0.9551642537117004,NA,NA,93,Murray State,fcs,MVFC,17,0.04483574628829956,NA,NA,3.701669750893199,,NA
401773388,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6065,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,42,NA,NA,NA,2568,Southern Arkansas,ii,Great American,14,NA,NA,NA,NA,,NA
401773049,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5823,Clark Field,2141,Coe College,iii,American Rivers,42,NA,NA,NA,67,Luther,iii,American Rivers,21,NA,NA,NA,NA,,NA
401773492,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3885,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,28,NA,NA,NA,131,Wayne State (MI),ii,GLIAC,7,NA,NA,NA,NA,,NA
401773438,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3723,QU Stadium,2825,Quincy,ii,Great Lakes,31,NA,NA,NA,2402,Missouri S&T,ii,Great Lakes,30,NA,NA,NA,NA,,NA
401767185,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,fcs,CAA,10,0.1825706511735916,NA,NA,2405,Monmouth,fcs,CAA,28,0.8174293488264084,NA,NA,6.213695128115516,,NA
401767302,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5888,University Stadium (GA),2698,West Georgia,fcs,UAC,18,0.6842549443244934,NA,NA,2110,Central Arkansas,fcs,UAC,17,0.3157450556755066,NA,NA,7.033625343923517,,NA
401767167,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3658,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,17,0.19260910153388977,NA,NA,2197,Eastern Illinois,fcs,Big South-OVC,16,0.8073908984661102,NA,NA,5.751641013366055,,NA
401773823,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,23,NA,NA,NA,611,Seton Hill,ii,Pennsylvania State Athletic,17,NA,NA,NA,NA,,NA
401773786,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,35,NA,NA,NA,2364,Minnesota State Mankato,ii,Northern Sun,20,NA,NA,NA,NA,,NA
401773412,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6047,Leemon Field,2816,McKendree,ii,Great Lakes,54,NA,NA,NA,2876,Lincoln (MO),ii,Great Lakes,48,NA,NA,NA,NA,,NA
401773816,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4433,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,38,NA,NA,NA,2858,PennWest California,ii,Pennsylvania State Athletic,30,NA,NA,NA,NA,,NA
401773097,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3612,Alumni Memorial Stadium (NC),2940,Livingstone,ii,CIAA,44,NA,NA,NA,2355,Virginia University Of Lynchburg,NA,NA,22,NA,NA,NA,NA,,NA
401777043,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6121,Donald J. Schneider Stadium,2832,St. Norbert,iii,NACC,61,NA,NA,NA,2524,Rockford,iii,NACC,10,NA,NA,NA,NA,,NA
401777037,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6284,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,42,NA,NA,NA,6353,Lakeland,iii,NACC,35,NA,NA,NA,NA,,NA
401777137,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6096,Austin E. Knowlton Athletics Complex,391,Oberlin,iii,North Coast,0,NA,NA,NA,2746,Wittenberg,iii,North Coast,52,NA,NA,NA,NA,,NA
401777589,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4463,Crusader Stadium,2371,Mary Hardin-Baylor,iii,American Southwest,41,NA,NA,NA,2758,Howard Payne,iii,American Southwest,17,NA,NA,NA,NA,,NA
401777179,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5801,George Finnie Stadium,188,Baldwin Wallace,iii,Ohio,38,NA,NA,NA,317,Marietta,iii,Ohio,0,NA,NA,NA,NA,,NA
401786478,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6144,"Alumni Field (Westfield, MA)",2909,Westfield State,iii,MSCAC,35,NA,NA,NA,2972,Plymouth State,iii,MSCAC,42,NA,NA,NA,NA,,NA
401774186,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4854,Perkins Stadium,2745,Wisconsin-Whitewater,iii,Wisconsin,29,NA,NA,NA,272,Wisconsin-Platteville,iii,Wisconsin,19,NA,NA,NA,NA,,NA
401773177,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3635,Bill Buxton Stadium,2564,Simpson College (IA),iii,American Rivers,27,NA,NA,NA,49,Dubuque,iii,American Rivers,7,NA,NA,NA,NA,,NA
401774164,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5916,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,21,NA,NA,NA,2723,Wisconsin-River Falls,iii,Wisconsin,73,NA,NA,NA,NA,,NA
401773451,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,7504,Liberty North High School,2911,William Jewell,ii,Great Lakes,10,NA,NA,NA,389,Upper Iowa University,ii,Great Lakes,28,NA,NA,NA,NA,,NA
401773254,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5114,Shelton Stadium,2810,Hardin-Simmons,iii,American Southwest,68,NA,NA,NA,2904,Southwestern Assemblies Of God,NA,NA,14,NA,NA,NA,NA,,NA
401773977,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5875,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,3,NA,NA,NA,2013,Albany State GA,ii,SIAC,31,NA,NA,NA,NA,,NA
401773619,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6034,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,10,NA,NA,NA,2231,Fort Hays State,ii,Mid America,13,NA,NA,NA,NA,,NA
401773161,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5809,J. Leslie Rollins Stadium,63,Buena Vista,iii,American Rivers,14,NA,NA,NA,263,Loras College,iii,American Rivers,28,NA,NA,NA,NA,,NA
401773772,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6072,Schwan Regional Event Center,2587,Southwest Minnesota State,ii,Northern Sun,29,NA,NA,NA,2043,Augustana University (SD),ii,Northern Sun,57,NA,NA,NA,NA,,NA
401773110,2025,9,regular,2025-10-25T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7075,Electric Supply Company Field,122666,Wilson,ii,Carolinas,7,NA,NA,NA,2560,Shorter,ii,Carolinas,33,NA,NA,NA,NA,,NA
401773609,2025,9,regular,2025-10-25T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4724,Audrey J. Walton Stadium at Vernon Kennedy Field,2118,Central Missouri,ii,Mid America,27,NA,NA,NA,2214,Emporia State University,ii,Mid America,31,NA,NA,NA,NA,,NA
401767228,2025,9,regular,2025-10-25T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3810,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,16,0.8034579157829285,NA,NA,2710,Western Illinois,fcs,Big South-OVC,17,0.19654208421707153,NA,NA,6.147324202579603,,NA
