"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401767383,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",16,0.727418601512909,NA,NA,2755,"Grambling","fcs","SWAC",20,0.272581398487091,NA,NA,7.57569008230257,"",NA
401767429,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",49,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",0,NA,NA,NA,NA,"",NA
401773996,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles College","ii","SIAC",27,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",20,NA,NA,NA,NA,"",NA
401773160,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5836,"Chalmers Field",49,"Dubuque","iii","American Rivers",47,NA,NA,NA,63,"Buena Vista","iii","American Rivers",20,NA,NA,NA,NA,"",NA
401752874,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","fbs","Big Ten",19,0.968624532222748,1510,1534,2509,"Purdue","fbs","Big Ten",0,0.0313754677772522,1314,1290,3.42800116451228,"",NA
401773815,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4436,"Adamson Stadium",2858,"PennWest California","ii","Pennsylvania State Athletic",31,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",28,NA,NA,NA,NA,"",NA
401773337,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",42,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",7,NA,NA,NA,NA,"",NA
401774002,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6231,"Lucy Laney Stadium",2232,"Fort Valley State","ii","SIAC",7,NA,NA,NA,2542,"Savannah St","ii","SIAC",0,NA,NA,NA,NA,"",NA
401773647,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",37,NA,NA,NA,2118,"Central Missouri","ii","Mid America",17,NA,NA,NA,NA,"",NA
401773848,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4432,"Andre Reed Stadium",2315,"Kutztown University","ii","Pennsylvania State Athletic",43,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",14,NA,NA,NA,NA,"",NA
401773952,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","ii","South Atlantic",23,NA,NA,NA,2842,"UVA Wise","ii","South Atlantic",10,NA,NA,NA,NA,"",NA
401773378,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma State","ii","Great American",56,NA,NA,NA,2823,"Northwestern Oklahoma State","ii","Great American",14,NA,NA,NA,NA,"",NA
401766701,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",45,NA,NA,NA,2155,"Cornell College (IA)","iii","Midwest",3,NA,NA,NA,NA,"",NA
401790374,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","ii","Rocky Mountain",14,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",40,NA,NA,NA,NA,"",NA
401767100,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",43,1,NA,NA,2529,"Sacred Heart","fcs","FCS Independents",21,0,NA,NA,3.18709218968913,"",NA
401777307,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6082,"Big Cat Stadium",2399,"Minnesota Morris","iii","Upper Midwest",3,NA,NA,NA,583,"Northwestern (MN)","iii","Upper Midwest",21,NA,NA,NA,NA,"",NA
401766702,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5858,"England Stadium",2286,"Illinois College","iii","Midwest",64,NA,NA,NA,255,"Knox College","iii","Midwest",14,NA,NA,NA,NA,"",NA
401804721,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","iii","American Southwest",28,NA,NA,NA,102626,"Texas Wesleyan",NA,NA,19,NA,NA,NA,NA,"",NA
401760393,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",56,0.962591528892517,1667,1725,2439,"UNLV","fbs","Mountain West",31,0.0374084711074829,1625,1567,4.72330403734611,"",NA
401777299,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3877,"Pioneer Stadium",101161,"LYONCOLL","iii","Southern Collegiate Athletic",20,NA,NA,NA,101442,"CENTENARY","iii","Southern Collegiate Athletic",23,NA,NA,NA,NA,"",NA
401761632,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Sun Belt",40,0.527765810489655,1582,1583,326,"Texas State","fbs","Sun Belt",37,0.472234189510345,1555,1554,13.192992307573,"",NA
401760392,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",24,0.624172747135162,1354,1355,2751,"Wyoming","fbs","Mountain West",21,0.375827252864838,1337,1336,6.22586072967788,"",NA
401767155,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",26,0.132379189133644,NA,NA,2210,"Elon","fcs","CAA",21,0.867620810866356,NA,NA,6.52995097959432,"",NA
401752877,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",0,0.0418873988091946,1459,1435,194,"Ohio State","fbs","Big Ten",34,0.958112601190805,2074,2098,2.6917223168853,"",NA
401752739,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",42,0.312619209289551,1610,1617,245,"Texas A&M","fbs","SEC",45,0.687380790710449,1808,1801,7.0501041908029,"",NA
401761631,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fbs","Sun Belt",63,0.932585775852203,1643,1733,295,"Old Dominion","fbs","Sun Belt",27,0.0674142241477966,1554,1464,5.50711332612228,"",NA
401761629,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",37,0.280702322721481,1360,1331,324,"Coastal Carolina","fbs","Sun Belt",45,0.719297677278519,1206,1235,5.48312437672273,"",NA
401752878,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",38,0.922089576721191,2022,2017,127,"Michigan State","fbs","Big Ten",13,0.0779104232788086,1343,1348,4.40810353534324,"",NA
401752742,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",43,0.87814325094223,2025,2034,145,"Ole Miss","fbs","SEC",35,0.12185674905777,1971,1962,7.5134351342636,"",NA
401767321,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",17,0.00902191735804081,NA,NA,227,"Rhode Island","fcs","CAA",58,0.990978082641959,NA,NA,3.15807596742315,"",NA
401762838,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",42,0.770492613315582,1028,1055,2006,"Akron","fbs","Mid-American",28,0.229507386684418,1018,991,7.11781189821464,"",NA
401762491,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3825,"DATCU Stadium",249,"North Texas","fbs","American Athletic",55,0.980997502803802,1530,1648,2636,"UTSA","fbs","American Athletic",17,0.0190024971961975,1588,1470,4.68151791355259,"",NA
401767144,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","CAA",10,0.637770295143127,NA,NA,160,"New Hampshire","fcs","CAA",24,0.362229704856873,NA,NA,3.722682535579,"",NA
401762843,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",48,0.992224931716919,1568,1612,2459,"Northern Illinois","fbs","Mid-American",21,0.00777506828308105,1341,1297,3.13866662902512,"",NA
401762489,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","American Athletic",14,0.000998690724372864,1143,1054,218,"Temple","fbs","American Athletic",49,0.999001309275627,1241,1330,3.31930015555657,"",NA
401754565,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",24,0.579141974449158,1734,1708,2567,"SMU","fbs","ACC",35,0.420858025550842,1709,1735,5.46939138356252,"",NA
401756923,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3947,"Mountain America Stadium",9,"Arizona State","fbs","Big 12",26,0.620781064033508,1629,1638,2641,"Texas Tech","fbs","Big 12",22,0.379218935966492,1835,1826,8.93814261063789,"",NA
401773991,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","ii","SIAC",27,NA,NA,NA,490,"Benedict College","ii","SIAC",31,NA,NA,NA,NA,"",NA
401767485,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",23,0.483751058578491,NA,NA,292,"UT Rio Grande Valley","fcs","Southland",21,0.516248941421509,NA,NA,6.3698001809651,"",NA
401762487,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","fbs","American Athletic",31,0.977007925510406,1209,1252,235,"Memphis","fbs","American Athletic",24,0.0229920744895935,1723,1680,6.51677053585564,"",NA
401777155,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6102,"Sparks Stadium",2486,"Pacific Lutheran","iii","Northwest",47,NA,NA,NA,205,"Pacific (OR)","iii","Northwest",29,NA,NA,NA,NA,"",NA
401767166,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","Big South-OVC",24,0.136731013655663,NA,NA,2127,"Charleston Southern","fcs","Big South-OVC",29,0.863268986344337,NA,NA,5.23190038850285,"",NA
401767373,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","SWAC",33,0.809961378574371,NA,NA,2016,"Alcorn State","fcs","SWAC",28,0.190038621425629,NA,NA,8.40087208598194,"",NA
401786378,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5939,"Cressy Field",379,"UMass Dartmouth","iii","MSCAC",32,NA,NA,NA,402,"Worcester St","iii","MSCAC",7,NA,NA,NA,NA,"",NA
401777258,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5789,"Frank B. Fuhrer Field",2018,"Allegheny","iii","Presidents'",6,NA,NA,NA,146,"Grove City College","iii","Presidents'",42,NA,NA,NA,NA,"",NA
401777222,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","iii","Old Dominion",7,NA,NA,NA,297,"Hampden-Sydney","iii","Old Dominion",67,NA,NA,NA,NA,"",NA
401777170,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",45,NA,NA,NA,2930,"Willamette","iii","Northwest",28,NA,NA,NA,NA,"",NA
401777148,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5119,"Maxwell Field",203,"Linfield College","iii","Northwest",20,NA,NA,NA,2721,"Whitworth","iii","Northwest",30,NA,NA,NA,NA,"",NA
401773109,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Wilson","ii","Carolinas",28,NA,NA,NA,2804,"Chowan","ii","Carolinas",21,NA,NA,NA,NA,"",NA
401777073,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4757,"Edwards-Maurer Field",2746,"Wittenberg","iii","North Coast",40,NA,NA,NA,2171,"Denison University","iii","North Coast",43,NA,NA,NA,NA,"",NA
401774263,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5821,"Fritz B. Burns Stadium",17,"Claremont-Mudd-Scripps College","iii","So. Cal.",22,NA,NA,NA,2318,"La Verne","iii","So. Cal.",19,NA,NA,NA,NA,"",NA
401773450,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7504,"Liberty North High School",2911,"William Jewell","ii","Great Lakes",7,NA,NA,NA,196,"Northeastern State","ii","Independent DII",35,NA,NA,NA,NA,"",NA
401773356,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central (OK)","ii","Great American",37,NA,NA,NA,319,"Oklahoma Baptist","ii","Great American",31,NA,NA,NA,NA,"",NA
401773291,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5808,"Edward C. Swenson Athletic Complex",18,"Bridgewater State","iii","MSCAC",47,NA,NA,NA,110438,"Dean College","iii","MSCAC",25,NA,NA,NA,NA,"",NA
401773127,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Carolinas",19,NA,NA,NA,101784,"ERSKINE","ii","Carolinas",23,NA,NA,NA,NA,"",NA
401773575,2025,8,"regular","2025-10-18T20:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5783,"McArthur Field",2848,"Western Oregon","ii","Lone Star",31,NA,NA,NA,110243,"UT Permian Basin","ii","Lone Star",28,NA,NA,NA,NA,"",NA
401752741,2025,8,"regular","2025-10-18T20:15:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",23,0.710182428359985,1639,1638,344,"Mississippi State","fbs","SEC",21,0.289817571640015,1494,1495,6.91655782610051,"",NA
401777142,2025,8,"regular","2025-10-18T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5850,"Stoffer Family Stadium",415,"NEWBERG","iii","Northwest",42,NA,NA,NA,2333,"Lewis & Clark College","iii","Northwest",28,NA,NA,NA,NA,"",NA
401773764,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",55,NA,NA,NA,2587,"Southwest Minnesota State","ii","Northern Sun",23,NA,NA,NA,NA,"",NA
401783303,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3709,"Hempstead Stadium",452,"Endicott College","iii","Commonwealth Coast",45,NA,NA,NA,2702,"Western New England","iii","Commonwealth Coast",24,NA,NA,NA,NA,"",NA
401767745,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",17,0.556088089942932,NA,NA,2115,"Central Connecticut","fcs","NEC",24,0.443911910057068,NA,NA,6.91495744893613,"",NA
401767521,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",49,0.994231641292572,NA,NA,2466,"Northwestern State","fcs","Southland",0,0.00576835870742798,NA,NA,3.10251269479899,"",NA
401767128,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",27,0,NA,NA,2692,"Weber State","fcs","Big Sky",43,1,NA,NA,5.14769948276824,"",NA
401767434,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","fcs","SWAC",3,0.00684222253039479,NA,NA,2504,"Prairie View A&M","fcs","SWAC",24,0.993157777469605,NA,NA,2.28375251632013,"",NA
401761668,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",10,0.460222005844116,1369,1333,2572,"Southern Miss","fbs","Sun Belt",22,0.539777994155884,1273,1309,4.49056080119436,"",NA
401767227,2025,8,"regular","2025-10-18T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","Big South-OVC",24,0.905259907245636,NA,NA,47,"Howard","fcs","MEAC",7,0.094740092754364,NA,NA,4.59903328751065,"",NA
401767462,2025,8,"regular","2025-10-18T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",45,0.663096725940704,NA,NA,2837,"East Texas A&M","fcs","Southland",52,0.336903274059296,NA,NA,7.22999406534009,"",NA
401767753,2025,8,"regular","2025-10-18T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","fcs","NEC",0,0.00790413096547127,NA,NA,2184,"Duquesne","fcs","NEC",37,0.992095869034529,NA,NA,2.279506329957,"",NA
401773959,2025,8,"regular","2025-10-18T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",38,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",24,NA,NA,NA,NA,"",NA
401773869,2025,8,"regular","2025-10-18T22:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",24,NA,NA,NA,2559,"Shippensburg","ii","Pennsylvania State Athletic",7,NA,NA,NA,NA,"",NA
401752951,2025,8,"regular","2025-10-18T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",22,0.40960094332695,1593,1590,265,"Washington State","fbs","Pac-12",20,0.59039905667305,1361,1364,6.07282034832496,"",NA
401752876,2025,8,"regular","2025-10-18T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",10,0.0605658181011677,1547,1468,2483,"Oregon","fbs","Big Ten",56,0.939434181898832,1996,2075,2.86551279295787,"",NA
401767517,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",34,0.986284613609314,NA,NA,2447,"Nicholls","fcs","Southland",7,0.013715386390686,NA,NA,3.3917893612667,"",NA
401761630,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",41,0.803580105304718,1316,1335,2247,"Georgia State","fbs","Sun Belt",24,0.196419894695282,1116,1097,6.50474856219233,"",NA
401752743,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3683,"Kroger Field",96,"Kentucky","fbs","SEC",13,0.667443752288818,1513,1533,251,"Texas","fbs","SEC",16,0.332556247711182,1964,1944,6.72488267042693,"",NA
401767471,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",27,0.961053192615509,NA,NA,2277,"Houston Christian","fcs","Southland",0,0.038946807384491,NA,NA,3.78959283765743,"",NA
401773527,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",16,NA,NA,NA,110242,"West Florida","ii","Gulf South",23,NA,NA,NA,NA,"",NA
401752879,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","fbs","Big Ten",20,0.385134667158127,1445,1448,120,"Maryland","fbs","Big Ten",17,0.614865332841873,1576,1573,8.33653436598249,"",NA
401767280,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","UAC",35,0.994209229946136,NA,NA,2198,"Eastern Kentucky","fcs","UAC",14,0.00579077005386353,NA,NA,3.9883700826832,"",NA
401767092,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",21,0.96142715215683,NA,NA,70,"Idaho","fcs","Big Sky",14,0.0385728478431702,NA,NA,6.38720447101851,"",NA
401773540,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","ii","Lone Star",48,NA,NA,NA,2395,"Midwestern State","ii","Lone Star",24,NA,NA,NA,NA,"",NA
401760394,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",19,0.049679271876812,1384,1353,62,"Hawai'i","fbs","Mountain West",31,0.950320728123188,1335,1366,5.14472045450509,"",NA
401773630,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",20,NA,NA,NA,90,"Pittsburg St","ii","Mid America",44,NA,NA,NA,NA,"",NA
401767301,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","fcs","UAC",45,0.981006383895874,NA,NA,2698,"West Georgia","fcs","UAC",10,0.018993616104126,NA,NA,3.16828756582661,"",NA
401774347,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5818,"Farris Stadium",2121,"Centre College Kentucky","iii","Southern Athletic",19,NA,NA,NA,2588,"Southwestern University","iii","Southern Athletic",16,NA,NA,NA,NA,"",NA
401752875,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",25,0.725829184055328,1824,1830,213,"Penn State","fbs","Big Ten",24,0.274170815944672,1996,1990,6.27106068484618,"",NA
401752871,2025,8,"regular","2025-10-18T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",34,0.981077671051025,2196,2193,30,"USC","fbs","Big Ten",24,0.0189223289489746,1904,1907,6.84385066758916,"",NA
401752738,2025,8,"regular","2025-10-18T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",37,0.808527827262878,1967,1991,2633,"Tennessee","fbs","SEC",20,0.191472172737122,1825,1801,4.57780775508934,"",NA
401754568,2025,8,"regular","2025-10-18T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",13,0.423863500356674,1422,1402,221,"Pittsburgh","fbs","ACC",30,0.576136499643326,1625,1645,4.62325656298744,"",NA
401762490,2025,8,"regular","2025-10-18T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",48,0.999155461788177,1607,1663,2226,"Florida Atlantic","fbs","American Athletic",13,0.00084453821182251,1270,1214,4.37901549096361,"",NA
401752740,2025,8,"regular","2025-10-18T23:45:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",17,0.374964863061905,1684,1681,142,"Missouri","fbs","SEC",23,0.625035136938095,1788,1791,6.32450303541573,"",NA
401773550,2025,8,"regular","2025-10-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","ii","Lone Star",43,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",14,NA,NA,NA,NA,"",NA
401756924,2025,8,"regular","2025-10-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","fbs","Big 12",24,0.482113748788834,1695,1697,254,"Utah","fbs","Big 12",21,0.517886251211166,1773,1771,6.74254611063529,"",NA
401756926,2025,8,"regular","2025-10-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",17,0.0426059365272522,1107,1071,2132,"Cincinnati","fbs","Big 12",49,0.957394063472748,1558,1594,4.32106522115409,"",NA
