game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
303222439,2010,12,regular,2010-11-19T03:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,20,0.3476886534402902,1116,1131,2005,Air Force,Mountain West,35,0.6523113465597098,1672,1657,NA,NA,NA
303230068,2010,12,regular,2010-11-20T02:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,51,0.9970022250751144,2097,2164,278,Fresno State,Western Athletic,0,0.002997774924885621,1445,1378,NA,NA,NA
303240130,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,28,0.667131164218211,1595,1575,275,Wisconsin,Big Ten,48,0.33286883578178905,1882,1902,NA,NA,NA
303240058,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,10,0.19125389174645518,1549,1550,221,Pittsburgh,Big East,17,0.8087461082535448,1740,1739,NA,NA,NA
303242305,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,14,0.20555837483723696,1208,1191,197,Oklahoma State,Big 12,48,0.7944416251627631,1884,1901,NA,NA,NA
303240153,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,25,0.9497822283875621,1670,1662,152,NC State,ACC,29,0.0502177716124379,1652,1660,NA,NA,NA
303242050,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,21,0.34381316212161456,1217,1169,2459,Northern Illinois,Mid-American,59,0.6561868378783855,1714,1762,NA,NA,NA
303240097,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,10,0.1543918512701467,1569,1568,277,West Virginia,Big East,17,0.8456081487298532,1737,1738,NA,NA,NA
303240084,2010,12,regular,2010-11-20T17:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,84,Indiana,Big Ten,24,0.47016879379094045,1209,1216,213,Penn State,Big Ten,41,0.5298312062090595,1653,1646,NA,NA,NA
303240103,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,17,0.7121545182415782,1458,1458,258,Virginia,ACC,13,0.28784548175842184,1350,1350,NA,NA,NA
303240127,2010,12,regular,2010-11-20T17:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,35,0.8740019634537042,1665,1658,2509,Purdue,Big Ten,31,0.12599803654629582,1310,1317,NA,NA,NA
303242579,2010,12,regular,2010-11-20T17:21:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,69,0.9999759015604965,1768,1855,2653,Troy,Sun Belt,24,0.000024098439503461577,1422,1335,NA,NA,NA
303240057,2010,12,regular,2010-11-20T17:30:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,48,0.9771191656735082,1848,1908,2026,Appalachian State,NA,10,0.022880834326491795,1466,1406,NA,NA,NA
303240242,2010,12,regular,2010-11-20T18:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,62,0.9621710718679282,1075,1181,151,East Carolina,Conference USA,38,0.03782892813207184,1445,1339,NA,NA,NA
303240059,2010,12,regular,2010-11-20T18:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30,0.8253661061594111,1582,1581,150,Duke,ACC,20,0.17463389384058892,1311,1312,NA,NA,NA
303242711,2010,12,regular,2010-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,38,0.8111290545240769,1401,1488,2309,Kent State,Mid-American,3,0.1888709454759231,1318,1231,NA,NA,NA
303240202,2010,12,regular,2010-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,31,0.9643794499978475,1619,1616,2638,UTEP,Conference USA,28,0.03562055000215247,1330,1333,NA,NA,NA
303242084,2010,12,regular,2010-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,17,0.4265100576199584,1087,1067,2199,Eastern Michigan,Mid-American,21,0.5734899423800416,889,909,NA,NA,NA
303240154,2010,12,regular,2010-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,10,0.11820643024695393,1158,1163,228,Clemson,ACC,30,0.8817935697530461,1712,1707,NA,NA,NA
303242751,2010,12,regular,2010-11-20T19:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,44,0.9997379733393021,1139,1274,36,Colorado State,Mountain West,0,0.0002620266606978561,1161,1026,NA,NA,NA
303240038,2010,12,regular,2010-11-20T19:10:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,44,0.44033448200606967,1387,1418,2306,Kansas State,Big 12,36,0.5596655179939303,1673,1642,NA,NA,NA
303240328,2010,12,regular,2010-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,6,0.3478807686461642,1194,1138,70,Idaho,Western Athletic,28,0.6521192313538358,1204,1260,NA,NA,NA
303242567,2010,12,regular,2010-11-20T20:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,31,0.8201923299481819,1425,1439,276,Marshall,Conference USA,17,0.17980767005181808,1261,1247,NA,NA,NA
303242641,2010,12,regular,2010-11-20T20:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,64,0.9916278228569726,NA,NA,2692,Weber State,NA,21,0.008372177143027404,NA,NA,NA,NA,NA
303242433,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,49,0.9261882128719466,1116,1147,249,North Texas,Sun Belt,37,0.07381178712805336,1214,1183,NA,NA,NA
303240077,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,27,0.7428028169656506,1513,1473,356,Illinois,Big Ten,48,0.25719718303434935,1631,1671,NA,NA,NA
303242655,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,14,0.29154589249254825,1154,1075,2116,UCF,Conference USA,61,0.7084541075074517,1623,1702,NA,NA,NA
303240025,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,14,0.1030124617603029,1595,1539,24,Stanford,Pac-10,48,0.8969875382396971,1919,1975,NA,NA,NA
303242426,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,0.9168425795146933,1723,1728,2032,Arkansas State,Sun Belt,19,0.08315742048530672,1391,1386,NA,NA,NA
303242294,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,0.48715012479695147,1868,1875,194,Ohio State,Big Ten,20,0.5128498752030486,2068,2061,NA,NA,NA
303240099,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,43,0.9679707673237841,1855,1845,145,Ole Miss,SEC,36,0.032029232676215935,1472,1482,NA,NA,NA
303240251,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,51,0.9959107335762005,1625,1670,2226,Florida Atlantic,Sun Belt,17,0.004089266423799476,1216,1171,NA,NA,NA
303242390,2010,12,regular,2010-11-20T20:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,17,0.6476629103746552,1757,1742,259,Virginia Tech,ACC,31,0.3523370896253448,1938,1953,NA,NA,NA
303240005,2010,12,regular,2010-11-20T21:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,31,0.4330766403352207,1278,1280,235,Memphis,Conference USA,15,0.5669233596647794,902,900,NA,NA,NA
303242440,2010,12,regular,2010-11-20T21:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,52,0.9918542740206852,1761,1793,166,New Mexico State,Western Athletic,6,0.008145725979314844,931,899,NA,NA,NA
303240098,2010,12,regular,2010-11-20T21:15:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,26,0.7610038070381142,1116,1124,2393,Middle Tennessee,Sun Belt,27,0.2389961929618858,1313,1305,NA,NA,NA
303240252,2010,12,regular,2010-11-20T23:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,40,0.9920203853775174,1647,1661,167,New Mexico,Mountain West,7,0.007979614622482645,968,954,NA,NA,NA
303240344,2010,12,regular,2010-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,0.6837633255823731,1660,1662,8,Arkansas,SEC,38,0.31623667441762693,1861,1859,NA,NA,NA
303240066,2010,12,regular,2010-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,0,0.6252156267807364,1346,1351,142,Missouri,Big 12,14,0.3747843732192636,1758,1753,NA,NA,NA
303240087,2010,12,regular,2010-11-21T00:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,87,Notre Dame,FBS Independents,27,0.9998665748890634,1683,1721,349,Army,FBS Independents,3,0.00013342511093661358,1412,1374,NA,NA,NA
303240183,2010,12,regular,2010-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,6,0.4170546508715626,1486,1448,41,Connecticut,Big East,23,0.5829453491284373,1516,1554,NA,NA,NA
303240309,2010,12,regular,2010-11-21T00:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,17,0.5300091607783766,1080,1053,2229,Florida International,Sun Belt,38,0.46999083922162344,1324,1351,NA,NA,NA
303242132,2010,12,regular,2010-11-21T00:30:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,69,0.9918386763311191,1489,1577,164,Rutgers,Big East,38,0.008161323668880893,1519,1431,NA,NA,NA
303240238,2010,12,regular,2010-11-21T00:30:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,0.4092504114233434,1278,1278,2633,Tennessee,SEC,24,0.5907495885766566,1633,1633,NA,NA,NA
303240204,2010,12,regular,2010-11-21T01:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,36,0.7586103885393659,1571,1674,30,USC,Pac-10,7,0.2413896114606341,1766,1663,NA,NA,NA
303242572,2010,12,regular,2010-11-21T01:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,59,0.9364280317221118,1561,1611,248,Houston,Conference USA,41,0.06357196827788825,1651,1601,NA,NA,NA
303240239,2010,12,regular,2010-11-21T01:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,24,0.4056947969863246,1572,1543,201,Oklahoma,Big 12,53,0.5943052030136754,2004,2033,NA,NA,NA
303240120,2010,12,regular,2010-11-21T01:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,16,0.6727701409831028,1570,1557,52,Florida State,ACC,30,0.32722985901689716,1772,1785,NA,NA,NA
303240245,2010,12,regular,2010-11-21T01:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,9,0.5216884957732751,1731,1734,158,Nebraska,Big 12,6,0.47831150422672486,1894,1891,NA,NA,NA
303240021,2010,12,regular,2010-11-21T03:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,0.8462841690500778,1439,1452,254,Utah,Mountain West,38,0.15371583094992225,1756,1743,NA,NA,NA
303240062,2010,12,regular,2010-11-21T03:30:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,0.999943883731727,1565,1598,23,San José State,Western Athletic,7,0.00005611626827295435,1051,1018,NA,NA,NA
303270193,2010,13,regular,2010-11-24T00:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,23,0.8086885774801355,1188,1284,218,Temple,Mid-American,3,0.19131142251986455,1609,1513,NA,NA,NA
303290251,2010,13,regular,2010-11-26T01:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,17,0.6974865006134359,1670,1662,245,Texas A&M,Big 12,24,0.30251349938656413,1734,1742,NA,NA,NA
303302309,2010,13,regular,2010-11-26T16:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,28,0.3850615512133393,1231,1317,195,Ohio,Mid-American,6,0.6149384487866607,1512,1426,NA,NA,NA
303300164,2010,13,regular,2010-11-26T16:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,13,0.48302870711417895,1431,1374,97,Louisville,Big East,40,0.516971292885821,1568,1625,NA,NA,NA
303302199,2010,13,regular,2010-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,3,0.014446271076879976,909,814,2459,Northern Illinois,Mid-American,71,0.98555372892312,1762,1857,NA,NA,NA
303300221,2010,13,regular,2010-11-26T17:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,10,0.5320682321450034,1739,1672,277,West Virginia,Big East,35,0.46793176785499657,1738,1805,NA,NA,NA
303302649,2010,13,regular,2010-11-26T19:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,42,0.7715671766614355,1340,1368,2117,Central Michigan,Mid-American,31,0.22843282333856452,1438,1410,NA,NA,NA
303300151,2010,13,regular,2010-11-26T19:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,38,0.9056954850667018,1339,1333,2567,SMU,Conference USA,45,0.09430451493329817,1439,1445,NA,NA,NA
303302006,2010,13,regular,2010-11-26T19:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,22,0.3886515903868506,939,959,2084,Buffalo,Mid-American,14,0.6113484096131494,1067,1047,NA,NA,NA
303300189,2010,13,regular,2010-11-26T19:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,7,0.47033016528953175,1203,1142,2711,Western Michigan,Mid-American,41,0.5296698347104682,1488,1549,NA,NA,NA
303300333,2010,13,regular,2010-11-26T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,27,0.8692049043563795,2141,2125,2,Auburn,SEC,28,0.13079509564362046,1866,1882,NA,NA,NA
303300009,2010,13,regular,2010-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,55,0.9224035459206414,1561,1595,26,UCLA,Pac-10,34,0.07759645407935856,1404,1370,NA,NA,NA
303300158,2010,13,regular,2010-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,45,0.992651162938847,1891,1912,38,Colorado,Big 12,17,0.0073488370611529685,1418,1397,NA,NA,NA
303300202,2010,13,regular,2010-11-26T23:30:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,56,0.6859425111640448,1616,1623,2572,Southern Mississippi,Conference USA,50,0.3140574888359552,1611,1604,NA,NA,NA
303302483,2010,13,regular,2010-11-27T00:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,48,0.762528267045772,2088,2093,12,Arizona,Pac-10,29,0.23747173295422797,1678,1673,NA,NA,NA
303302440,2010,13,regular,2010-11-27T03:15:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,34,0.8344269997128527,1793,1799,68,Boise State,Western Athletic,31,0.16557300028714728,2164,2158,NA,NA,NA
303310213,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,22,0.7174151156263899,1646,1636,127,Michigan State,Big Ten,28,0.28258488437361007,1658,1668,NA,NA,NA
303310235,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,0.5265695244347213,900,925,2116,UCF,Conference USA,37,0.47343047556527873,1702,1677,NA,NA,NA
303310276,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38,0.8618516255580866,1247,1263,2655,Tulane,Conference USA,23,0.1381483744419134,1075,1059,NA,NA,NA
303312509,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,0.3339803268149525,1317,1306,84,Indiana,Big Ten,34,0.6660196731850475,1216,1227,NA,NA,NA
303310194,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,37,0.949111251182972,2061,2086,130,Michigan,Big Ten,7,0.050888748817027984,1575,1550,NA,NA,NA
303310259,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,37,0.8458814112880427,1953,1967,258,Virginia,ACC,7,0.15411858871195727,1350,1336,NA,NA,NA
303310183,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,7,0.5666117003317925,1448,1431,103,Boston College,ACC,16,0.43338829966820747,1458,1475,NA,NA,NA
303310041,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,38,0.9175583851620459,1554,1606,2132,Cincinnati,Big East,17,0.08244161483795409,1577,1525,NA,NA,NA
303312390,2010,13,regular,2010-11-27T17:00:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,20,0.24375838696888627,1742,1725,58,South Florida,Big East,23,0.7562416130311137,1550,1567,NA,NA,NA
303312633,2010,13,regular,2010-11-27T17:21:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,24,0.8101474582196829,1633,1647,96,Kentucky,SEC,14,0.18985254178031707,1595,1581,NA,NA,NA
303310142,2010,13,regular,2010-11-27T17:30:00.000Z,NA,TRUE,TRUE,0,NA,NA,142,Missouri,Big 12,35,0.993539246776276,1753,1772,2305,Kansas,Big 12,7,0.0064607532237239695,1191,1172,NA,NA,NA
303310166,2010,13,regular,2010-11-27T20:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,24,0.10776459615511035,899,881,62,Hawai'i,Western Athletic,59,0.8922354038448896,1598,1616,NA,NA,NA
303310254,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,17,0.6108950623731103,1743,1741,252,BYU,Mountain West,16,0.3891049376268897,1661,1663,NA,NA,NA
303310242,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,28,0.30618617163513334,1181,1190,5,UAB,Conference USA,23,0.6938138283648667,1280,1271,NA,NA,NA
303312229,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,31,NA,1351,1363,2032,Arkansas State,Sun Belt,24,NA,1386,1374,NA,NA,NA
303310025,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,13,0.34556130539641,1539,1524,264,Washington,Pac-10,16,0.65443869460359,1378,1393,NA,NA,NA
303310135,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,27,0.8431518395627373,1364,1373,2294,Iowa,Big Ten,24,0.15684816043726268,1875,1866,NA,NA,NA
303310052,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,31,0.9569013655962781,1785,1859,57,Florida,SEC,7,0.04309863440372186,1908,1834,NA,NA,NA
303310008,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,8,Arkansas,SEC,31,0.4282120388319818,1859,1870,99,LSU,SEC,23,0.5717879611680182,1845,1834,NA,NA,NA
303310275,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,70,0.9966055123579359,1902,1984,77,Northwestern,Big Ten,23,0.00339448764206407,1473,1391,NA,NA,NA
303312653,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,28,NA,1335,1346,98,Western Kentucky,Sun Belt,14,NA,1124,1113,NA,NA,NA
303312393,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,38,0.9996243482683551,1305,1350,2226,Florida Atlantic,Sun Belt,14,0.0003756517316448882,1171,1126,NA,NA,NA
303310150,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,19,0.23706320347195314,1312,1326,153,North Carolina,ACC,24,0.7629367965280469,1662,1648,NA,NA,NA
303312433,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,22,0.7664673867204285,1147,1141,309,Louisiana,Sun Belt,23,0.23353261327957153,1053,1059,NA,NA,NA
303310120,2010,13,regular,2010-11-27T20:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,38,0.5585655160577522,1557,1573,152,NC State,ACC,31,0.4414344839422478,1660,1644,NA,NA,NA
303310249,2010,13,regular,2010-11-27T21:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,249,North Texas,Sun Belt,41,0.7956459505709238,1183,1201,2306,Kansas State,Big 12,49,0.2043540494290762,1642,1624,NA,NA,NA
303310167,2010,13,regular,2010-11-27T21:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,17,0.07054260436757712,954,950,2628,TCU,Mountain West,66,0.9294573956324229,2142,2146,NA,NA,NA
303310228,2010,13,regular,2010-11-28T00:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,7,0.2951044093708405,1707,1667,2579,South Carolina,SEC,29,0.7048955906291595,1855,1895,NA,NA,NA
303310145,2010,13,regular,2010-11-28T00:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,23,0.0502975712170887,1482,1481,344,Mississippi State,SEC,31,0.9497024287829113,1662,1663,NA,NA,NA
303310238,2010,13,regular,2010-11-28T00:30:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,13,0.7389515082862254,1278,1211,154,Wake Forest,ACC,34,0.26104849171377464,1163,1230,NA,NA,NA
303310024,2010,13,regular,2010-11-28T00:30:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,38,0.9969419798001194,1975,2044,204,Oregon State,Pac-10,0,0.003058020199880551,1674,1605,NA,NA,NA
303310061,2010,13,regular,2010-11-28T00:45:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,42,0.4871873352394406,1782,1782,59,Georgia Tech,ACC,34,0.5128126647605594,1581,1581,NA,NA,NA
303310021,2010,13,regular,2010-11-28T01:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,48,0.9960282131153093,1452,1507,2439,UNLV,Mountain West,14,0.003971786884690687,1131,1076,NA,NA,NA
303312641,2010,13,regular,2010-11-28T01:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,0.4053328542530422,1582,1615,248,Houston,Conference USA,20,0.5946671457469578,1601,1568,NA,NA,NA
303310197,2010,13,regular,2010-11-28T01:00:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,0.8654618915459258,1901,1900,201,Oklahoma,Big 12,47,0.1345381084540742,2033,2034,NA,NA,NA
303310030,2010,13,regular,2010-11-28T01:00:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,16,0.6001138508552998,1663,1660,87,Notre Dame,FBS Independents,20,0.3998861491447002,1721,1724,NA,NA,NA
303310023,2010,13,regular,2010-11-28T01:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,38,0.8684792223594161,1018,1032,2348,Louisiana Tech,Western Athletic,45,0.1315207776405839,1392,1378,NA,NA,NA
303310278,2010,13,regular,2010-11-28T03:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,23,NA,1378,1377,70,Idaho,Western Athletic,20,NA,1260,1261,NA,NA,NA
303360012,2010,14,regular,2010-12-03T01:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,29,0.4575347689197493,1673,1668,9,Arizona State,Pac-10,30,0.5424652310802507,1595,1600,NA,NA,NA
303370193,2010,14,regular,2010-12-04T00:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,193,Miami (OH),Mid-American,26,0.8097346129972004,1284,1335,2459,Northern Illinois,Mid-American,21,0.1902653870027996,1857,1806,NA,NA,NA
303370278,2010,14,regular,2010-12-04T03:15:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,25,0.4218810559086045,1377,1381,356,Illinois,Big Ten,23,0.5781189440913955,1671,1667,NA,NA,NA
