game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
283270120,2008,13,regular,2008-11-23T00:45:00.000Z,NA,FALSE,TRUE,51620,3665,Maryland Stadium,120,Maryland,ACC,3,NA,1576,1484,52,Florida State,ACC,37,NA,1626,1718,NA,NA,NA
283270201,2008,13,regular,2008-11-23T01:00:00.000Z,NA,FALSE,TRUE,85646,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,65,NA,2113,2242,2641,Texas Tech,Big 12,21,NA,2092,1963,NA,NA,NA
283270021,2008,13,regular,2008-11-23T01:00:00.000Z,NA,FALSE,TRUE,17846,3932,Qualcomm Stadium,21,San Diego State,Mountain West,42,NA,966,1057,2439,UNLV,Mountain West,21,NA,1311,1220,NA,NA,NA
283270062,2008,13,regular,2008-11-23T04:00:00.000Z,NA,FALSE,TRUE,39014,3610,Aloha Stadium,62,Hawai'i,Western Athletic,49,NA,1362,1396,70,Idaho,Western Athletic,17,NA,907,873,NA,NA,NA
283280058,2008,13,regular,2008-11-24T01:15:00.000Z,NA,FALSE,TRUE,42422,3886,Raymond James Stadium,58,South Florida,Big East,17,NA,1557,1561,41,Connecticut,Big East,13,NA,1606,1602,NA,NA,NA
283302459,2008,14,regular,2008-11-26T00:00:00.000Z,NA,FALSE,FALSE,17932,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,0,NA,1447,1414,2426,Navy,FBS Independents,16,NA,1492,1525,NA,NA,NA
283302050,2008,14,regular,2008-11-26T00:00:00.000Z,NA,FALSE,TRUE,23861,3919,Scheumann Stadium,2050,Ball State,Mid-American,45,NA,1680,1713,2711,Western Michigan,Mid-American,22,NA,1459,1426,NA,NA,NA
283320251,2008,14,regular,2008-11-28T01:00:00.000Z,NA,FALSE,TRUE,98621,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,49,NA,2096,2124,245,Texas A&M,Big 12,9,NA,1378,1350,NA,NA,NA
283332199,2008,14,regular,2008-11-28T17:00:00.000Z,NA,FALSE,TRUE,15000,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,56,NA,1094,1108,2117,Central Michigan,Mid-American,52,NA,1426,1412,NA,NA,NA
283330221,2008,14,regular,2008-11-28T17:00:00.000Z,NA,FALSE,TRUE,63019,3752,Heinz Field,221,Pittsburgh,Big East,19,NA,1618,1627,277,West Virginia,Big East,15,NA,1818,1809,NA,NA,NA
283330193,2008,14,regular,2008-11-28T17:30:00.000Z,NA,FALSE,TRUE,13867,3996,Yager Stadium,193,Miami (OH),Mid-American,26,NA,1080,1062,195,Ohio,Mid-American,41,NA,1258,1276,NA,NA,NA
283330145,2008,14,regular,2008-11-28T17:30:00.000Z,NA,FALSE,TRUE,55231,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,45,NA,1714,1802,344,Mississippi State,SEC,0,NA,1381,1293,NA,NA,NA
283330151,2008,14,regular,2008-11-28T18:00:00.000Z,NA,FALSE,TRUE,38098,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,53,NA,1450,1535,2638,UTEP,Conference USA,21,NA,1432,1347,NA,NA,NA
283330218,2008,14,regular,2008-11-28T18:00:00.000Z,NA,FALSE,TRUE,11234,3806,Lincoln Financial Field,218,Temple,Mid-American,27,NA,1307,1361,2006,Akron,Mid-American,6,NA,1343,1289,NA,NA,NA
283332084,2008,14,regular,2008-11-28T19:00:00.000Z,NA,FALSE,TRUE,13754,3965,UB Stadium,2084,Buffalo,Mid-American,21,NA,1440,1420,2309,Kent State,Mid-American,24,NA,1200,1220,NA,NA,NA
283330008,2008,14,regular,2008-11-28T19:40:00.000Z,NA,FALSE,TRUE,55325,NA,NA,8,Arkansas,SEC,31,NA,1497,1504,99,LSU,SEC,30,NA,1722,1715,NA,NA,NA
283330158,2008,14,regular,2008-11-28T20:30:00.000Z,NA,FALSE,TRUE,85319,3834,Memorial Stadium,158,Nebraska,Big 12,40,NA,1681,1677,38,Colorado,Big 12,31,NA,1386,1390,NA,NA,NA
283332649,2008,14,regular,2008-11-28T20:30:00.000Z,NA,FALSE,TRUE,11264,3739,Glass Bowl,2649,Toledo,Mid-American,10,NA,1263,1206,189,Bowling Green,Mid-American,38,NA,1425,1482,NA,NA,NA
283330068,2008,14,regular,2008-11-28T23:00:00.000Z,NA,FALSE,TRUE,32412,3653,Albertsons Stadium,68,Boise State,Western Athletic,61,NA,1872,1972,278,Fresno State,Western Athletic,10,NA,1477,1377,NA,NA,NA
283330009,2008,14,regular,2008-11-29T02:30:00.000Z,NA,FALSE,TRUE,61005,3947,Sun Devil Stadium,9,Arizona State,Pac-10,34,NA,1563,1609,26,UCLA,Pac-10,9,NA,1411,1365,NA,NA,NA
283340152,2008,14,regular,2008-11-29T17:00:00.000Z,NA,FALSE,TRUE,56329,3670,Carter-Finley Stadium,152,NC State,ACC,38,NA,1488,1507,2390,Miami,ACC,28,NA,1510,1491,NA,NA,NA
283340061,2008,14,regular,2008-11-29T17:00:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,42,NA,1803,1789,59,Georgia Tech,ACC,45,NA,1648,1662,NA,NA,NA
283340259,2008,14,regular,2008-11-29T17:00:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,17,NA,1687,1686,258,Virginia,ACC,14,NA,1494,1495,NA,NA,NA
283340228,2008,14,regular,2008-11-29T17:00:00.000Z,NA,FALSE,FALSE,81500,3836,Memorial Stadium,228,Clemson,ACC,31,NA,1685,1718,2579,South Carolina,SEC,14,NA,1637,1604,NA,NA,NA
283342132,2008,14,regular,2008-11-29T17:00:00.000Z,NA,FALSE,TRUE,34603,3854,Nippert Stadium,2132,Cincinnati,Big East,30,NA,1665,1668,183,Syracuse,Big East,10,NA,1206,1203,NA,NA,NA
283340142,2008,14,regular,2008-11-29T17:40:00.000Z,NA,TRUE,TRUE,79123,NA,NA,142,Missouri,Big 12,37,NA,2006,1990,2305,Kansas,Big 12,40,NA,1682,1698,NA,NA,NA
283342116,2008,14,regular,2008-11-29T18:04:00.000Z,NA,FALSE,TRUE,23644,3652,Bright House Networks Stadium,2116,UCF,Conference USA,0,NA,1373,1306,5,UAB,Conference USA,15,NA,1084,1151,NA,NA,NA
283340249,2008,14,regular,2008-11-29T19:00:00.000Z,NA,FALSE,TRUE,9761,NA,NA,249,North Texas,Sun Belt,28,NA,775,802,2032,Arkansas State,Sun Belt,33,NA,1349,1322,NA,NA,NA
283342348,2008,14,regular,2008-11-29T19:30:00.000Z,NA,FALSE,TRUE,17254,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,31,NA,1310,1318,2440,Nevada,Western Athletic,35,NA,1534,1526,NA,NA,NA
283342567,2008,14,regular,2008-11-29T20:00:00.000Z,NA,FALSE,TRUE,13020,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,12,NA,1113,1122,2572,Southern Mississippi,Conference USA,28,NA,1621,1612,NA,NA,NA
283340328,2008,14,regular,2008-11-29T20:00:00.000Z,NA,FALSE,TRUE,9919,3905,Romney Stadium,328,Utah State,Western Athletic,47,NA,1161,1287,166,New Mexico State,Western Athletic,2,NA,1096,970,NA,NA,NA
283342641,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,53470,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,NA,1963,1947,239,Baylor,Big 12,28,NA,1455,1471,NA,NA,NA
283340276,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,21571,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,35,NA,1261,1283,202,Tulsa,Conference USA,38,NA,1750,1728,NA,NA,NA
283340333,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,36,NA,1916,1981,2,Auburn,SEC,0,NA,1627,1562,NA,NA,NA
283340052,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,FALSE,83237,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,15,NA,1718,1704,57,Florida,SEC,45,NA,2322,2336,NA,NA,NA
283340150,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,30322,3982,Wallace Wade Stadium,150,Duke,ACC,20,NA,1310,1315,153,North Carolina,ACC,28,NA,1574,1569,NA,NA,NA
283340235,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,15012,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,45,NA,1295,1371,2655,Tulane,Conference USA,6,NA,1018,942,NA,NA,NA
283340242,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,35534,3895,Rice Stadium,242,Rice,Conference USA,56,NA,1493,1538,248,Houston,Conference USA,42,NA,1671,1626,NA,NA,NA
283340103,2008,14,regular,2008-11-29T20:30:00.000Z,NA,FALSE,TRUE,42767,3615,Alumni Stadium,103,Boston College,ACC,28,NA,1685,1684,120,Maryland,ACC,21,NA,1484,1485,NA,NA,NA
283342226,2008,14,regular,2008-11-29T21:00:00.000Z,NA,FALSE,TRUE,16781,3948,Hard Rock Stadium,2226,Florida Atlantic,Sun Belt,57,NA,1292,1294,2229,Florida International,Sun Belt,50,NA,1155,1153,NA,NA,NA
283342633,2008,14,regular,2008-11-29T23:30:00.000Z,NA,FALSE,TRUE,102388,3853,Neyland Stadium,2633,Tennessee,SEC,28,NA,1593,1628,96,Kentucky,SEC,10,NA,1540,1505,NA,NA,NA
283340154,2008,14,regular,2008-11-30T00:00:00.000Z,NA,FALSE,FALSE,25902,3630,BB&T Field,154,Wake Forest,ACC,23,NA,1559,1582,238,Vanderbilt,SEC,10,NA,1536,1513,NA,NA,NA
283340204,2008,14,regular,2008-11-30T00:07:00.000Z,NA,FALSE,TRUE,46319,3893,Reser Stadium,204,Oregon State,Pac-10,38,NA,1823,1754,2483,Oregon,Pac-10,65,NA,1863,1932,NA,NA,NA
283340197,2008,14,regular,2008-11-30T01:00:00.000Z,NA,FALSE,TRUE,49031,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,NA,1806,1800,201,Oklahoma,Big 12,61,NA,2242,2248,NA,NA,NA
283340030,2008,14,regular,2008-11-30T01:00:00.000Z,NA,FALSE,FALSE,90689,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,38,NA,2201,2221,87,Notre Dame,FBS Independents,3,NA,1533,1513,NA,NA,NA
283340062,2008,14,regular,2008-11-30T04:05:00.000Z,NA,FALSE,FALSE,42312,3610,Aloha Stadium,62,Hawai'i,Western Athletic,24,NA,1396,1381,265,Washington State,Pac-10,10,NA,830,845,NA,NA,NA
283380309,2008,15,regular,2008-12-04T00:00:00.000Z,NA,FALSE,TRUE,15321,3666,Cajun Field,309,Louisiana,Sun Belt,42,NA,1205,1246,2393,Middle Tennessee,Sun Belt,28,NA,1348,1307,NA,NA,NA
283390164,2008,15,regular,2008-12-05T00:30:00.000Z,NA,FALSE,TRUE,42347,3754,High Point Solutions Stadium,164,Rutgers,Big East,63,NA,1687,1801,97,Louisville,Big East,14,NA,1443,1329,NA,NA,NA
283402084,2008,15,regular,2008-12-06T01:00:00.000Z,NA,TRUE,TRUE,12871,NA,NA,2084,Buffalo,Mid-American,42,NA,1420,1502,2050,Ball State,Mid-American,24,NA,1713,1631,NA,NA,NA
283410041,2008,15,regular,2008-12-06T17:00:00.000Z,NA,FALSE,TRUE,39535,3892,Rentschler Field,41,Connecticut,Big East,10,NA,1602,1541,221,Pittsburgh,Big East,34,NA,1627,1688,NA,NA,NA
283410202,2008,15,regular,2008-12-06T17:00:00.000Z,NA,FALSE,TRUE,22740,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,24,NA,1728,1711,151,East Carolina,Conference USA,27,NA,1535,1552,NA,NA,NA
283410349,2008,15,regular,2008-12-06T17:00:00.000Z,NA,TRUE,FALSE,69144,3806,Lincoln Financial Field,349,Army,FBS Independents,0,NA,1247,1193,2426,Navy,FBS Independents,34,NA,1525,1579,NA,NA,NA
283410259,2008,15,regular,2008-12-06T18:00:00.000Z,NA,TRUE,TRUE,53927,3886,Raymond James Stadium,259,Virginia Tech,ACC,30,NA,1686,1734,103,Boston College,ACC,12,NA,1684,1636,NA,NA,NA
283410025,2008,15,regular,2008-12-06T20:00:00.000Z,NA,FALSE,TRUE,50038,3831,California Memorial Stadium,25,California,Pac-10,48,NA,1823,1861,264,Washington,Pac-10,7,NA,1175,1137,NA,NA,NA
283410057,2008,15,regular,2008-12-06T21:00:00.000Z,NA,TRUE,TRUE,75892,3495,Georgia Dome,57,Florida,SEC,31,NA,2336,2335,333,Alabama,SEC,20,NA,1981,1982,NA,NA,NA
283410026,2008,15,regular,2008-12-06T21:30:00.000Z,NA,FALSE,TRUE,87790,1056,Rose Bowl,26,UCLA,Pac-10,7,NA,1365,1393,30,USC,Pac-10,28,NA,2221,2193,NA,NA,NA
283412229,2008,15,regular,2008-12-07T00:00:00.000Z,NA,FALSE,FALSE,9405,218,FIU Stadium,2229,Florida International,Sun Belt,27,NA,1153,1211,98,Western Kentucky,FBS Independents,3,NA,1141,1083,NA,NA,NA
283412653,2008,15,regular,2008-12-07T00:00:00.000Z,NA,FALSE,TRUE,16227,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,35,NA,1592,1628,2032,Arkansas State,Sun Belt,9,NA,1322,1286,NA,NA,NA
283410012,2008,15,regular,2008-12-07T01:00:00.000Z,NA,FALSE,TRUE,58704,3619,Arizona Stadium,12,Arizona,Pac-10,31,NA,1797,1828,9,Arizona State,Pac-10,10,NA,1609,1578,NA,NA,NA
283410277,2008,15,regular,2008-12-07T01:00:00.000Z,NA,FALSE,TRUE,48019,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,13,NA,1809,1805,58,South Florida,Big East,7,NA,1561,1565,NA,NA,NA
283410201,2008,15,regular,2008-12-07T01:00:00.000Z,NA,TRUE,TRUE,71004,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,62,NA,2248,2341,142,Missouri,Big 12,21,NA,1990,1897,NA,NA,NA
283410062,2008,15,regular,2008-12-07T04:30:00.000Z,NA,FALSE,FALSE,40549,3610,Aloha Stadium,62,Hawai'i,Western Athletic,24,NA,1381,1391,2132,Cincinnati,Big East,29,NA,1668,1658,NA,NA,NA
