"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401432763,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3671,"Case Field",2963,"Case Western Reserve","Presidents'","iii",NA,NA,NA,NA,2062,"Bethany (WV)","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432799,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6132,"Trinity University Stadium",386,"Trinity (TX)","Southern Athletic","iii",NA,NA,NA,NA,2757,"Berry College","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401432871,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","Old Dominion","iii",NA,NA,NA,NA,2047,"Averett","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401431296,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5908,"Harley Knosher Bowl",255,"Knox College","Midwest","iii",NA,NA,NA,NA,2286,"Illinois College","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431200,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5904,"Angell Field",126,"Kalamazoo","Michigan","iii",NA,NA,NA,NA,2800,"Alma College","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401432513,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5817,"Ron and Joyce Schipper Stadium",2964,"Central","American Rivers","iii",NA,NA,NA,NA,2564,"Simpson College","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401432565,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5827,"Tomasini Stadium",409,"Concordia (WI)","NACC","iii",NA,NA,NA,NA,6353,"Lakeland University","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401431011,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","American Southwest","iii",NA,NA,NA,NA,2834,"Sul Ross State","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401431026,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5996,"Wilford Moore Stadium",241,"McMurry","American Southwest","iii",NA,NA,NA,NA,2639,"Texas Lutheran","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401432806,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4423,"Young-Wise Memorial Stadium",418,"Hendrix College","Southern Athletic","iii",NA,NA,NA,NA,2121,"Centre","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401432847,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6082,"Big Cat Stadium",2399,"Minnesota-Morris","Upper Midwest","iii",NA,NA,NA,NA,446,"Martin Luther College","Upper Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431082,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","CCIW","iii",NA,NA,NA,NA,72,"Elmhurst","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431099,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6093,"Holmgren Athletic Complex",75,"North Park","CCIW","iii",NA,NA,NA,NA,2042,"Augustana (IL)","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401432859,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6122,"Public Schools Stadium",375,"St. Scholastica","Minnesota","iii",NA,NA,NA,NA,133,"St. Olaf College","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401431222,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5895,"Klas Field",162,"Hamline","Minnesota","iii",NA,NA,NA,NA,124,"Augsburg","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401431252,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5928,"Macalester Stadium",2359,"Macalester","Minnesota","iii",NA,NA,NA,NA,2802,"Bethel (MN)","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401432892,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5914,"Veterans Memorial Stadium (WI)",2740,"Wisconsin-La Crosse","Wisconsin","iii",NA,NA,NA,NA,2743,"Wisconsin-Stevens Point","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401435112,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6110,"Sam Greeley Field",2524,"Rockford","NACC","iii",NA,NA,NA,NA,2283,"Benedictine (IL)","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401435186,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","Ohio","iii",NA,NA,NA,NA,317,"Marietta","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401435189,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist","American Southwest","iii",NA,NA,NA,NA,2045,"Austin College","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401435207,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","Wisconsin","iii",NA,NA,NA,NA,2745,"UW-Whitewater","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401435211,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5901,"David Smith Stadium at Ramer Field",2723,"UW-River Falls","Wisconsin","iii",NA,NA,NA,NA,2738,"Wisconsin-Eau Claire","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401436995,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5117,"Clemens Stadium",2600,"St. Johns (MN)","Minnesota","iii",NA,NA,NA,NA,2968,"Gustavus Adolphus","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401431977,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","Mid America","ii",NA,NA,NA,NA,2122,"Central Oklahoma","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401438689,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6112,"Richard Wackar Stadium",2827,"Rowan","New Jersey","iii",NA,NA,NA,NA,2871,"Kean","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401441955,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6144,"Alumni Field (Westfield, MA)",2909,"Westfield State","MSCAC","iii",NA,NA,NA,NA,18,"Bridgewater State","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401431203,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3755,"Ray and Sue Smith Stadium",2812,"Hope","Michigan","iii",NA,NA,NA,NA,354,"Olivet College","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401432667,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5801,"George Finnie Stadium",188,"Baldwin-Wallace","Ohio","iii",NA,NA,NA,NA,359,"Otterbein","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401431922,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","Mid America","ii",NA,NA,NA,NA,2118,"Central Missouri State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401432106,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5121,"University of Charleston Stadium",2128,"Charleston (WV)","Mountain East","ii",NA,NA,NA,NA,2882,"UNC Pembroke","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432345,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse","SIAC","ii",NA,NA,NA,NA,490,"Benedict College","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432399,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","Northern Sun","ii",NA,NA,NA,NA,134,"Minnesota-Duluth","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432953,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana (SD)","Northern Sun","ii",NA,NA,NA,NA,2364,"Minnesota State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401431530,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4753,"Greene Stadium",2911,"William Jewell College","Great Lakes","ii",NA,NA,NA,NA,2654,"Truman State","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401432983,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2188,"East Stroudsburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433011,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4433,"George P. Miller Stadium",2291,"Indiana (PA)","Pennsylvania State Athletic","ii",NA,NA,NA,NA,611,"Seton Hill College","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433035,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2559,"Shippensburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401433077,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado Mines","Rocky Mountain","ii",NA,NA,NA,NA,2069,"Black Hills State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401433105,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","Rocky Mountain","ii",NA,NA,NA,NA,613,"South Dakota Mines","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401433106,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","Rocky Mountain","ii",NA,NA,NA,NA,2714,"Western State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401444116,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","Northeast 10","ii",NA,NA,NA,NA,2060,"Bentley","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401431505,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","Great Lakes","ii",NA,NA,NA,NA,2816,"McKendree","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401433120,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","South Atlantic","ii",NA,NA,NA,NA,2444,"Newberry","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401430956,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5921,"Rock Bowl",263,"Loras College","American Rivers","iii",NA,NA,NA,NA,2141,"Coe","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401431019,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6118,"Birkelbach Field",2588,"Southwestern University","American Southwest","iii",NA,NA,NA,NA,2810,"Hardin-Simmons","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401431073,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5859,"Tucci Stadium",306,"Illinois Wesleyan","CCIW","iii",NA,NA,NA,NA,2106,"Carthage","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431090,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5897,"Francis Field (MO)",143,"Washington (MO)","CCIW","iii",NA,NA,NA,NA,3071,"North Central","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401431104,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5115,"McCully Stadium",396,"Wheaton College (Ill)","CCIW","iii",NA,NA,NA,NA,32,"Carroll (WI)","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431238,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia (MN)","Minnesota","iii",NA,NA,NA,NA,2101,"Carleton","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401431583,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","Great Midwest Athletic","ii",NA,NA,NA,NA,2224,"Findlay","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431557,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie College","Great Midwest Athletic","ii",NA,NA,NA,NA,2886,"Northwood (MI)","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431290,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5915,"Farwell Field",262,"Lake Forest","Midwest","iii",NA,NA,NA,NA,65,"Grinnell","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432900,2022,8,"regular","2022-10-22T18:30:00.000Z",FALSE,FALSE,TRUE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"UW-Oshkosh","Wisconsin","iii",NA,NA,NA,NA,2744,"UW-Stout","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401404128,2022,8,"regular","2022-10-22T18:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401418797,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,TRUE,TRUE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Southland","fcs",NA,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401420783,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","CAA","fcs",NA,NA,NA,NA,2415,"Morgan State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401420830,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","MVFC","fcs",NA,NA,NA,NA,79,"Southern Illinois","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401423921,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","SWAC","fcs",NA,NA,NA,NA,2640,"Texas Southern","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401462223,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Southland","fcs",NA,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401420874,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","Western Athletic","fcs",NA,NA,NA,NA,2617,"Stephen F. Austin","Western Athletic","fcs",NA,NA,NA,NA,NA,NA,NA
401413344,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","Big Sky","fcs",NA,NA,NA,NA,2692,"Weber State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401413262,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","Big Sky","fcs",NA,NA,NA,NA,2464,"Northern Arizona","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401413250,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","Big Sky","fcs",NA,NA,NA,NA,2502,"Portland State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401415180,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","Big Sky","fcs",NA,NA,NA,NA,302,"UC Davis","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401425424,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","OVC","fcs",NA,NA,NA,NA,2197,"Eastern Illinois","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401426590,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,242,"Rice","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401424956,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","SWAC","fcs",NA,NA,NA,NA,2097,"Campbell","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401418648,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,FALSE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Atlantic Sun","fcs",NA,NA,NA,NA,2635,"Tennessee Tech","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401418640,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","Atlantic Sun","fcs",NA,NA,NA,NA,2453,"North Alabama","Atlantic Sun","fcs",NA,NA,NA,NA,NA,NA,NA
401467155,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","Southland","fcs",NA,NA,NA,NA,2219,"Faulkner",NA,NA,NA,NA,NA,NA,NA,NA,NA
401431284,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","Midwest","iii",NA,NA,NA,NA,2919,"Monmouth (IL)","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432877,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5807,"Brevard Memorial Stadium",2913,"Brevard College","USA South","iii",NA,NA,NA,NA,548,"LaGrange College","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401431972,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg State","Mid America","ii",NA,NA,NA,NA,137,"Missouri Western","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401432360,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles","SIAC","ii",NA,NA,NA,NA,2310,"Kentucky State","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432365,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6044,"Lane Field",2323,"Lane","SIAC","ii",NA,NA,NA,NA,2657,"Tuskegee","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432417,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","Northern Sun","ii",NA,NA,NA,NA,2817,"Minnesota St-Moorhead","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401433018,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,4432,"Andre Reed Stadium",2315,"Kutztown","Pennsylvania State Athletic","ii",NA,NA,NA,NA,209,"Lock Haven","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432963,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","Northern Sun","ii",NA,NA,NA,NA,2894,"Sioux Falls","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432368,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central","Great American","ii",NA,NA,NA,NA,2927,"Southwestern Oklahoma","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431964,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri State","Mid America","ii",NA,NA,NA,NA,196,"Northeastern State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431949,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","Mid America","ii",NA,NA,NA,NA,2214,"Emporia State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431538,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State","GLIAC","ii",NA,NA,NA,NA,128,"Northern Michigan","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431482,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","Great American","ii",NA,NA,NA,NA,2888,"Ouachita Baptist","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431469,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma","Great American","ii",NA,NA,NA,NA,319,"Oklahoma Baptist","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401430745,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","Great American","ii",NA,NA,NA,NA,2264,"Harding","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401430735,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","Great American","ii",NA,NA,NA,NA,2033,"Arkansas Tech","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431942,2022,8,"regular","2022-10-22T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","Mid America","ii",NA,NA,NA,NA,2438,"Nebraska-Kearney","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401432994,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,4436,"Adamson Stadium",2858,"California (PA)","Pennsylvania State Athletic","ii",NA,NA,NA,NA,215,"Slippery Rock","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401439541,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,6119,"Stagg Field",81,"Springfield","NEWMAC","iii",NA,NA,NA,NA,2749,"Worcester Polytechnic","NEWMAC","iii",NA,NA,NA,NA,NA,NA,NA
401422970,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","Southern","fcs",NA,NA,NA,NA,2535,"Samford","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401424439,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","CAA","fcs",NA,NA,NA,NA,311,"Maine","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401424437,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","CAA","fcs",NA,NA,NA,NA,399,"Albany","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401422991,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3721,"Fisher Field",322,"Lafayette","Patriot","fcs",NA,NA,NA,NA,107,"Holy Cross","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401405118,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,77,"Northwestern","Big Ten","fbs",NA,NA,1374,NA,NA,NA,NA
401405117,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401426588,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",NA,NA,NA,NA,2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401426591,2022,8,"regular","2022-10-22T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",NA,NA,NA,NA,249,"North Texas","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401424940,2022,8,"regular","2022-10-22T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","SWAC","fcs",NA,NA,NA,NA,2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401424369,2022,8,"regular","2022-10-22T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","CAA","fcs",NA,NA,NA,NA,2729,"William & Mary","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401420818,2022,8,"regular","2022-10-22T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","MVFC","fcs",NA,NA,NA,NA,2571,"South Dakota State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
