"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401404008,2022,6,"regular","2022-10-09T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,50800,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",22,0.00123872190642913,1361,1314,2483,"Oregon","fbs","Pac-12",49,0.998761278093571,1585,1632,1.863231714,"",NA
401415232,2022,6,"regular","2022-10-09T01:45:00.000Z",FALSE,TRUE,FALSE,TRUE,37663,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",40,0.992592213628851,1582,1619,278,"Fresno State","fbs","Mountain West",20,0.00740778637114903,1487,1450,4.7971363927,"",NA
401432832,2022,6,"regular","2022-10-09T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5811,"William Rolland Stadium",2094,"California Lutheran University","iii","So. Cal.",14,NA,NA,NA,29,"Redlands","iii","So. Cal.",35,NA,NA,NA,NA,"",NA
401461255,2022,6,"regular","2022-10-09T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6103,"Merritt Field",2923,"Pomona Pitzer","iii","So. Cal.",56,NA,NA,NA,2318,"La Verne","iii","So. Cal.",7,NA,NA,NA,NA,"",NA
401415235,2022,6,"regular","2022-10-09T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33073,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",16,0.867302578078363,1388,1385,62,"Hawai'i","fbs","Mountain West",14,0.132697421921637,1090,1093,4.1413785143,"",NA
401404010,2022,6,"regular","2022-10-09T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32482,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",27,0.127036715174509,1315,1325,204,"Oregon State","fbs","Pac-12",28,0.87296328482549,1559,1549,7.0607593506,"",NA
401432378,2022,6,"regular","2022-10-09T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3848,"Multi-Sport Stadium",2038,"Assumption","ii","Northeast 10",28,NA,NA,NA,112334,"Franklin Pierce","ii","Northeast 10",14,NA,NA,NA,NA,"",NA
401426347,2022,7,"regular","2022-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19905,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Sun Belt",13,0.635069335553627,1539,1526,309,"Louisiana","fbs","Sun Belt",23,0.364930664446373,1631,1644,5.5521830466,"",NA
401432150,2022,7,"regular","2022-10-13T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","ii","Mountain East",45,NA,NA,NA,2707,"West Virginia State","ii","Mountain East",24,NA,NA,NA,NA,"",NA
401415634,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,41729,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",70,0.998842872411558,1672,1767,218,"Temple","fbs","American Athletic",13,0.00115712758844222,1092,997,2.2628664681,"",NA
401432137,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","ii","Mountain East",24,NA,NA,NA,2699,"West Liberty","ii","Mountain East",27,NA,NA,NA,NA,"",NA
401404092,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45293,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",43,0.393272831935969,1476,1481,239,"Baylor","fbs","Big 12",40,0.606727168064031,1733,1728,8.3321012853,"",NA
401420782,2022,7,"regular","2022-10-13T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",59,0.998944528642675,NA,NA,2415,"Morgan State","fcs","MEAC",20,0.00105547135732453,NA,NA,1.6956586791,"",NA
401446234,2022,7,"regular","2022-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5835,"Biddle Field",2175,"Dickinson (PA)","iii","Centennial",26,NA,NA,NA,323,"Moravian","iii","Centennial",7,NA,NA,NA,NA,"",NA
401431034,2022,7,"regular","2022-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5124,"Homewood Field",118,"Johns Hopkins University","iii","Centennial",34,NA,NA,NA,2422,"Muhlenberg","iii","Centennial",27,NA,NA,NA,NA,"",NA
401456806,2022,7,"regular","2022-10-14T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,125974,"Hilbert College","iii","North Coast",0,NA,NA,NA,124179,"Lincoln (CA)",NA,NA,70,NA,NA,NA,NA,"",NA
401450142,2022,7,"regular","2022-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6136,"Patterson Field",2667,"Ursinus","iii","Centennial",56,NA,NA,NA,2700,"McDaniel College","iii","Centennial",17,NA,NA,NA,NA,"",NA
401455633,2022,7,"regular","2022-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",35,NA,NA,NA,225,"Brown","fcs","Ivy",19,NA,NA,NA,NA,"",NA
401415635,2022,7,"regular","2022-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,24583,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",40,0.3462892195039,1574,1576,2426,"Navy","fbs","American Athletic",34,0.6537107804961,1471,1469,3.8549406462,"",NA
401426584,2022,7,"regular","2022-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14122,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",10,0.00147200896053659,899,910,2636,"UTSA","fbs","Conference USA",30,0.998527991039463,1523,1512,0.872078883,"",NA
401435218,2022,7,"regular","2022-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4854,"Perkins Stadium",2745,"Wisconsin-Whitewater","iii","Wisconsin",24,NA,NA,NA,271,"Wisconsin-Oshkosh","iii","Wisconsin",3,NA,NA,NA,NA,"",NA
401435094,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3717,"Edwin Fauver Stadium",184,"University of Rochester (NY)","iii","Liberty League",12,NA,NA,NA,2085,"Buffalo State","iii","Liberty League",6,NA,NA,NA,NA,"",NA
401433402,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6107,"ECAV Stadium",2528,"Rensselaer","iii","Liberty League",16,NA,NA,NA,174,"Hobart College","iii","Liberty League",13,NA,NA,NA,NA,"",NA
401433034,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","ii","Pennsylvania State Athletic",55,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",17,NA,NA,NA,NA,"",NA
401433134,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",9,NA,NA,NA,2839,"Greeneville","ii","South Atlantic",10,NA,NA,NA,NA,"",NA
401429856,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5873,"Bulldogs Stadium",2075,"Bowie State","ii","CIAA",14,NA,NA,NA,2676,"Virginia Union","ii","CIAA",41,NA,NA,NA,NA,"",NA
401431155,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5925,"David Person Field",2354,"Lycoming","iii","Mid Atlantic",10,NA,NA,NA,471,"Stevenson","iii","Mid Atlantic",24,NA,NA,NA,NA,"",NA
401405112,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45683,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",26,0.998510369971696,1707,1736,135,"Minnesota","fbs","Big Ten",14,0.00148963002830382,1784,1755,6.2611314213,"",NA
401404094,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,83874,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",52,0.659233046785372,1582,1584,2305,"Kansas","fbs","Big 12",42,0.340766953214628,1366,1364,4.9827436989,"",NA
401433127,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4750,"The Reservation",2336,"Limestone","ii","South Atlantic",21,NA,NA,NA,351,"Wingate","ii","South Atlantic",28,NA,NA,NA,NA,"",NA
401432585,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5906,"McBride Field",352,"Kenyon","iii","North Coast",41,NA,NA,NA,2748,"Wooster","iii","North Coast",42,NA,NA,NA,NA,"",NA
401441932,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5851,"Shirk Field at Musselman Stadium",2248,"Gettysburg","iii","Centennial",7,NA,NA,NA,216,"Susquehanna","iii","Centennial",41,NA,NA,NA,NA,"",NA
401431569,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","ii","GLIAC",47,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",43,NA,NA,NA,NA,"",NA
401416619,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14814,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",21,0.00603751040388762,947,966,2117,"Central Michigan","fbs","Mid-American",28,0.993962489596112,1408,1389,6.1496615565,"",NA
401435145,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5926,"Henry G. Steinbrenner '27 Stadium",109,"MIT","iii","NEWMAC",0,NA,NA,NA,2383,"Merchant Marine Academy","iii","NEWMAC",17,NA,NA,NA,NA,"",NA
401432884,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6092,"Bishop Stadium",286,"North Carolina Wesleyan","iii","USA South",33,NA,NA,NA,291,"Methodist","iii","USA South",34,NA,NA,NA,NA,"",NA
401431846,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Gulf South",26,NA,NA,NA,110242,"West Florida","ii","Gulf South",50,NA,NA,NA,NA,"",NA
401443119,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3920,"Schmidt Stadium",398,"Wilkes","iii","Mid Atlantic",28,NA,NA,NA,2969,"Misericordia","iii","Mid Atlantic",0,NA,NA,NA,NA,"",NA
401430991,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5852,"Jamieson Stadium",2256,"Greensboro College","iii","USA South",7,NA,NA,NA,2056,"Belhaven","iii","USA South",59,NA,NA,NA,NA,"",NA
401438617,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6115,"Toppa Field",2776,"Salve Regina","iii","Commonwealth Coast",28,NA,NA,NA,2702,"Western New England","iii","Commonwealth Coast",25,NA,NA,NA,NA,"",NA
401460112,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5127,"Gene L. Shirk Stadium",2015,"Albright","iii","Mid Atlantic",21,NA,NA,NA,247,"Kings College (PA)","iii","Mid Atlantic",27,NA,NA,NA,NA,"",NA
401438669,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6119,"Stagg Field",81,"Springfield","iii","NEWMAC",69,NA,NA,NA,2467,"Norwich","iii","NEWMAC",20,NA,NA,NA,NA,"",NA
401438654,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5845,"Elliot Field Athletic Complex",114,"Fitchburg State","iii","MSCAC",7,NA,NA,NA,2972,"Plymouth State","iii","MSCAC",42,NA,NA,NA,NA,"",NA
401438626,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5794,"Caparso Field",15,"Anna Maria College","iii","ECFC",39,NA,NA,NA,122774,"Keystone","iii","ECFC",41,NA,NA,NA,NA,"",NA
401432632,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5905,"Kean Alumni Stadium",2871,"Kean","iii","New Jersey",13,NA,NA,NA,3112,"Christopher Newport","iii","New Jersey",24,NA,NA,NA,NA,"",NA
401432547,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5831,"Dale Lippert Field",110438,"Dean College","iii","ECFC",23,NA,NA,NA,417,"Gallaudet","iii","ECFC",26,NA,NA,NA,NA,"",NA
401435080,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",7,NA,NA,NA,2168,"Dayton","fcs","Pioneer",24,NA,NA,NA,NA,"",NA
401403920,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,65243,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",48,0.857734775922832,1766,1775,2,"Auburn","fbs","SEC",34,0.142265224077168,1529,1520,3.5488206248,"",NA
401404093,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,100072,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",24,0.820660696828814,1898,1897,66,"Iowa State","fbs","Big 12",21,0.179339303171186,1776,1777,6.3968504297,"",NA
401405115,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,110812,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",41,0.996831954398829,1999,2037,213,"Penn State","fbs","Big Ten",17,0.0031680456011709,1804,1766,5.2196808133,"",NA
401441266,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5824,"Lions Stadium",2442,"College Of New Jersey","iii","New Jersey",18,NA,NA,NA,2818,"Montclair State","iii","New Jersey",15,NA,NA,NA,NA,"",NA
401416622,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7841,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",17,0.936690264136541,1092,1107,193,"Miami (OH)","fbs","Mid-American",13,0.0633097358634594,1451,1436,7.0800496341,"",NA
401459909,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5638,"Dave Wolk Stadium",293,"Castleton","iii","ECFC",36,NA,NA,NA,2951,"SUNY Maritime","iii","ECFC",33,NA,NA,NA,NA,"",NA
401426348,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16814,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",21,0.00192014004858787,1644,1526,295,"Old Dominion","fbs","Sun Belt",49,0.998079859951412,1351,1469,5.3681895758,"",NA
401446230,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","ii","Great Midwest Athletic",15,NA,NA,NA,437,"Lake Erie","ii","Great Midwest Athletic",22,NA,NA,NA,NA,"",NA
401433010,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro University","ii","Pennsylvania State Athletic",0,NA,NA,NA,2291,"Indiana-Pennsylvania","ii","Pennsylvania State Athletic",41,NA,NA,NA,NA,"",NA
401404139,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28896,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",42,0.990946230198683,1398,1398,2142,"Colgate","fcs","Patriot",17,0.00905376980131667,NA,NA,1.5445206166,"",NA
401422981,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",29,NA,NA,NA,2083,"Bucknell","fcs","Patriot",9,NA,NA,NA,NA,"",NA
401411140,2022,7,"regular","2022-10-15T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",14,0.00265673609675339,1319,1323,2390,"Miami","fbs","ACC",20,0.997343263903247,1534,1530,2.4757023544,"",NA
401432891,2022,7,"regular","2022-10-15T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5916,"Carson Park",2738,"Wisconsin-Eau Claire","iii","Wisconsin",21,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",51,NA,NA,NA,NA,"",NA
401444599,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5689,"Seaverns Field At Harold Alfond Stadium",33,"Colby College","iii","NESCAC",17,NA,NA,NA,7,"Amherst","iii","NESCAC",12,NA,NA,NA,NA,"",NA
401429866,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","ii","CIAA",21,NA,NA,NA,2339,"Lincoln (PA)","ii","CIAA",19,NA,NA,NA,NA,"",NA
401431199,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5790,"Bahlke Field",2800,"Alma","iii","Michigan",28,NA,NA,NA,2812,"Hope College","iii","Michigan",26,NA,NA,NA,NA,"",NA
401431836,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6061,"Younts Stadium",2822,"North Greenville","ii","Gulf South",35,NA,NA,NA,2698,"West Georgia","ii","Gulf South",38,NA,NA,NA,NA,"",NA
401441944,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5125,"Stadium Red Field",2782,"Cortland","iii","Empire 8",69,NA,NA,NA,173,"Hartwick","iii","Empire 8",7,NA,NA,NA,NA,"",NA
401432792,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6146,"Memorial Field (PA)",2849,"Westminster (PA)","iii","Presidents'",41,NA,NA,NA,2644,"Thiel","iii","Presidents'",6,NA,NA,NA,NA,"",NA
401432982,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven University","ii","Pennsylvania State Athletic",9,NA,NA,NA,2071,"Bloomsburg","ii","Pennsylvania State Athletic",17,NA,NA,NA,NA,"",NA
401431251,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",134,"Minnesota Duluth","ii","Northern Sun",53,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",7,NA,NA,NA,NA,"",NA
401431556,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","ii","Great Midwest Athletic",7,NA,NA,NA,2273,"Hillsdale","ii","Great Midwest Athletic",41,NA,NA,NA,NA,"",NA
401438645,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3621,"Arnold Field (PA)",388,"Lebanon Valley","iii","Mid Atlantic",10,NA,NA,NA,2808,"Delaware Valley","iii","Mid Atlantic",34,NA,NA,NA,NA,"",NA
401432123,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6212,"Bishop Schmitt Field",112335,"Wheeling","ii","Mountain East",31,NA,NA,NA,341,"Frostburg State","ii","Mountain East",27,NA,NA,NA,NA,"",NA
401423428,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6043,"Bethpage Federal Credit Union Stadium",2341,"Long Island University","fcs","NEC",7,0.00146430933270579,NA,NA,2598,"St. Francis (PA)","fcs","NEC",57,0.998535690667294,NA,NA,2.8337386487,"",NA
401431537,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",21,NA,NA,NA,125,"Grand Valley State University","ii","GLIAC",22,NA,NA,NA,NA,"",NA
401431260,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",64,NA,NA,NA,266,"Beloit","iii","Midwest",0,NA,NA,NA,NA,"",NA
401438665,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6105,"Day Field",2516,"Randolph-Macon","iii","Old Dominion",44,NA,NA,NA,2079,"Bridgewater (VA)","iii","Old Dominion",7,NA,NA,NA,NA,"",NA
401431213,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6100,"Cutler Field",354,"Olivet College","iii","Michigan",37,NA,NA,NA,2651,"Trine University","iii","Michigan",39,NA,NA,NA,NA,"",NA
401414783,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13378,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",7,0.0543647866223183,908,896,2084,"Buffalo","fbs","Mid-American",34,0.945635213377682,1458,1470,1.6722544726,"",NA
401432840,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5829,"Old National Bank Stadium",509,"Crown College","iii","Upper Midwest",27,NA,NA,NA,2399,"Minnesota Morris","iii","Upper Midwest",0,NA,NA,NA,NA,"",NA
401432798,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5818,"Farris Stadium",2121,"Centre College Kentucky","iii","Southern Athletic",30,NA,NA,NA,2757,"Berry College","iii","Southern Athletic",31,NA,NA,NA,NA,"",NA
401431547,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3927,"Sherman Field",2392,"Michigan Tech","ii","GLIAC",21,NA,NA,NA,128,"Northern Michigan","ii","GLIAC",7,NA,NA,NA,NA,"",NA
401442045,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",40,0.998641391615511,NA,NA,284,"Stonehill","fcs","NEC",27,0.00135860838448931,NA,NA,6.5163395895,"",NA
401455578,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3848,"Multi-Sport Stadium",2038,"Assumption","ii","Northeast 10",3,NA,NA,NA,2060,"Bentley","ii","Northeast 10",10,NA,NA,NA,NA,"",NA
401455636,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6066,"Pace Stadium",2487,"Pace","ii","Northeast 10",45,NA,NA,NA,2022,"American International","ii","Northeast 10",34,NA,NA,NA,NA,"",NA
401432130,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5784,"Cebe Ross Field",455,"West Virginia Wesleyan","ii","Mountain East",9,NA,NA,NA,587,"Notre Dame College","ii","Mountain East",41,NA,NA,NA,NA,"",NA
401433017,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","ii","Pennsylvania State Athletic",10,NA,NA,NA,2315,"Kutztown University","ii","Pennsylvania State Athletic",29,NA,NA,NA,NA,"",NA
401430699,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5220,"Garrison Stadium",2804,"Chowan","ii","CIAA",43,NA,NA,NA,330,"Virginia St","ii","CIAA",40,NA,NA,NA,NA,"",NA
401430719,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",395,"St. Augustine's","ii","CIAA",28,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",25,NA,NA,NA,NA,"",NA
401431046,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5830,"Walter M. Katz Field",40,"Curry College","iii","Commonwealth Coast",26,NA,NA,NA,2280,"Husson","iii","Commonwealth Coast",38,NA,NA,NA,NA,"",NA
401431062,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5637,"Vendetti Field",2884,"Nichols College","iii","Commonwealth Coast",12,NA,NA,NA,111675,"Biddeford","iii","Commonwealth Coast",31,NA,NA,NA,NA,"",NA
401432754,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6139,"Cameron Stadium",2686,"Washington & Jefferson","iii","Presidents'",7,NA,NA,NA,2102,"Carnegie Mellon","iii","Presidents'",12,NA,NA,NA,NA,"",NA
401435203,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6117,"Knight Stadium",2896,"Southern Virginia","iii","USA South",7,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",45,NA,NA,NA,NA,"",NA
401437001,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5902,"Knox Stadium",246,"Juniata College","iii","Centennial",13,NA,NA,NA,2234,"Franklin & Marshall","iii","Centennial",38,NA,NA,NA,NA,"",NA
401435191,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",0,NA,NA,NA,386,"Trinity University TX","iii","Southern Athletic",45,NA,NA,NA,NA,"",NA
401435126,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6079,"Alumni Stadium (VT)",2394,"Middlebury","iii","NESCAC",21,NA,NA,NA,2977,"Trinity (CT)","iii","NESCAC",27,NA,NA,NA,NA,"",NA
401438688,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6150,"Wightman Stadium",2970,"William Paterson","iii","New Jersey",9,NA,NA,NA,2827,"Rowan","iii","New Jersey",14,NA,NA,NA,NA,"",NA
401424397,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",17,0.931874567529619,NA,NA,2210,"Elon","fcs","CAA",10,0.0681254324703807,NA,NA,6.9633084527,"",NA
401432730,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6116,"Shentel Stadium",2828,"Shenandoah","iii","Old Dominion",38,NA,NA,NA,2258,"Guilford College","iii","Old Dominion",35,NA,NA,NA,NA,"",NA
