game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
263282348,2006,13,regular,2006-11-25T02:00:00.000Z,NA,FALSE,TRUE,11086,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,27,NA,1018,1038,278,Fresno State,Western Athletic,34,NA,1484,1464,NA,NA,NA
263290150,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,24478,3982,Wallace Wade Stadium,150,Duke,ACC,44,NA,1113,1123,153,North Carolina,ACC,45,NA,1350,1340,NA,NA,NA
263292116,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,23755,NA,NA,2116,UCF,Conference USA,31,NA,1193,1217,5,UAB,Conference USA,22,NA,1331,1307,NA,NA,NA
263290259,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,17,NA,1923,1925,258,Virginia,ACC,0,NA,1526,1524,NA,NA,NA
263290164,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,43791,3754,High Point Solutions Stadium,164,Rutgers,Big East,38,NA,1653,1708,183,Syracuse,Big East,7,NA,1414,1359,NA,NA,NA
263290277,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,52790,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,19,NA,1910,1876,58,South Florida,Big East,24,NA,1582,1616,NA,NA,NA
263290052,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,FALSE,83507,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,14,NA,1663,1664,57,Florida,SEC,21,NA,1845,1844,NA,NA,NA
263290228,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,FALSE,83000,3836,Memorial Stadium,228,Clemson,ACC,28,NA,1893,1878,2579,South Carolina,SEC,31,NA,1734,1749,NA,NA,NA
263290041,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,37515,3892,Rentschler Field,41,Connecticut,Big East,23,NA,1421,1424,2132,Cincinnati,Big East,26,NA,1553,1550,NA,NA,NA
263290142,2006,13,regular,2006-11-25T17:00:00.000Z,NA,FALSE,TRUE,55614,3838,Faurot Field,142,Missouri,Big 12,42,NA,1666,1729,2305,Kansas,Big 12,17,NA,1665,1602,NA,NA,NA
263292633,2006,13,regular,2006-11-25T17:30:00.000Z,NA,FALSE,TRUE,104382,3853,Neyland Stadium,2633,Tennessee,SEC,17,NA,1805,1795,96,Kentucky,SEC,12,NA,1415,1425,NA,NA,NA
263290145,2006,13,regular,2006-11-25T19:00:00.000Z,NA,FALSE,TRUE,57658,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,20,NA,1298,1300,344,Mississippi State,SEC,17,NA,1357,1355,NA,NA,NA
263290197,2006,13,regular,2006-11-25T19:30:00.000Z,NA,FALSE,TRUE,42819,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,21,NA,1664,1670,201,Oklahoma,Big 12,27,NA,1906,1900,NA,NA,NA
263290167,2006,13,regular,2006-11-25T19:30:00.000Z,NA,FALSE,TRUE,23421,3971,University Stadium,167,New Mexico,Mountain West,41,NA,1430,1476,21,San Diego State,Mountain West,14,NA,1226,1180,NA,NA,NA
263290328,2006,13,regular,2006-11-25T20:00:00.000Z,NA,FALSE,TRUE,7108,3905,Romney Stadium,328,Utah State,Western Athletic,20,NA,893,866,166,New Mexico State,Western Athletic,42,NA,1162,1189,NA,NA,NA
263290242,2006,13,regular,2006-11-25T20:00:00.000Z,NA,FALSE,TRUE,12867,3895,Rice Stadium,242,Rice,Conference USA,31,NA,1304,1310,2567,SMU,Conference USA,27,NA,1401,1395,NA,NA,NA
263290254,2006,13,regular,2006-11-25T20:30:00.000Z,NA,FALSE,TRUE,45330,587,Rice-Eccles Stadium,254,Utah,Mountain West,31,NA,1641,1653,252,BYU,Mountain West,33,NA,1932,1920,NA,NA,NA
263290061,2006,13,regular,2006-11-25T20:30:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,15,NA,1819,1818,59,Georgia Tech,ACC,12,NA,1660,1661,NA,NA,NA
263290221,2006,13,regular,2006-11-25T20:30:00.000Z,NA,FALSE,TRUE,41881,3752,Heinz Field,221,Pittsburgh,Big East,24,NA,1695,1666,97,Louisville,Big East,48,NA,2001,2030,NA,NA,NA
263292393,2006,13,regular,2006-11-25T20:30:00.000Z,NA,FALSE,TRUE,17812,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,20,NA,1333,1325,2653,Troy,Sun Belt,21,NA,1195,1203,NA,NA,NA
263292440,2006,13,regular,2006-11-25T21:15:00.000Z,NA,FALSE,TRUE,25506,3816,Mackay Stadium,2440,Nevada,Western Athletic,7,NA,1675,1608,68,Boise State,Western Athletic,38,NA,1836,1903,NA,NA,NA
263290309,2006,13,regular,2006-11-25T22:00:00.000Z,NA,FALSE,TRUE,10212,3666,Cajun Field,309,Louisiana,Sun Belt,28,NA,1182,1206,2032,Arkansas State,Sun Belt,13,NA,1096,1072,NA,NA,NA
263290070,2006,13,regular,2006-11-25T22:05:00.000Z,NA,FALSE,TRUE,10435,3791,Kibbie Dome,70,Idaho,Western Athletic,13,NA,949,952,23,San José State,Western Athletic,28,NA,1355,1352,NA,NA,NA
263290012,2006,13,regular,2006-11-25T23:00:00.000Z,NA,FALSE,TRUE,57895,3619,Arizona Stadium,12,Arizona,Pac-10,14,NA,1583,1552,9,Arizona State,Pac-10,28,NA,1597,1628,NA,NA,NA
263292226,2006,13,regular,2006-11-26T00:00:00.000Z,NA,FALSE,TRUE,9655,NA,NA,2226,Florida Atlantic,Sun Belt,31,NA,1047,1129,2229,Florida International,Sun Belt,0,NA,1031,949,NA,NA,NA
263292433,2006,13,regular,2006-11-26T00:00:00.000Z,NA,FALSE,TRUE,12107,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,23,NA,1236,1266,249,North Texas,Sun Belt,3,NA,1069,1039,NA,NA,NA
263290152,2006,13,regular,2006-11-26T00:00:00.000Z,NA,FALSE,FALSE,54264,3670,Carter-Finley Stadium,152,NC State,ACC,16,NA,1467,1456,151,East Carolina,Conference USA,21,NA,1437,1448,NA,NA,NA
263290036,2006,13,regular,2006-11-26T00:00:00.000Z,NA,FALSE,TRUE,16146,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,14,NA,1382,1343,2628,TCU,Mountain West,45,NA,1781,1820,NA,NA,NA
263292572,2006,13,regular,2006-11-26T00:30:00.000Z,NA,FALSE,TRUE,28736,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,42,NA,1521,1609,276,Marshall,Conference USA,7,NA,1441,1353,NA,NA,NA
263290120,2006,13,regular,2006-11-26T00:45:00.000Z,NA,FALSE,TRUE,51500,3665,Maryland Stadium,120,Maryland,ACC,24,NA,1537,1517,154,Wake Forest,ACC,38,NA,1666,1686,NA,NA,NA
263290030,2006,13,regular,2006-11-26T01:00:00.000Z,NA,FALSE,FALSE,91800,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,44,NA,2070,2092,87,Notre Dame,FBS Independents,24,NA,1820,1798,NA,NA,NA
263292638,2006,13,regular,2006-11-26T02:00:00.000Z,NA,FALSE,TRUE,31462,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,19,NA,1352,1295,235,Memphis,Conference USA,38,NA,1267,1324,NA,NA,NA
263290062,2006,13,regular,2006-11-26T04:05:00.000Z,NA,FALSE,FALSE,47825,3610,Aloha Stadium,62,Hawai'i,Western Athletic,42,NA,1885,1877,2509,Purdue,Big Ten,35,NA,1558,1566,NA,NA,NA
263340195,2006,14,regular,2006-12-01T00:30:00.000Z,NA,FALSE,TRUE,25483,NA,NA,195,Ohio,Mid-American,10,NA,1413,1369,2117,Central Michigan,Mid-American,31,NA,1495,1539,NA,NA,NA
263350248,2006,14,regular,2006-12-02T01:00:00.000Z,NA,FALSE,TRUE,31818,453,Robertson Stadium,248,Houston,Conference USA,34,NA,1567,1599,2572,Southern Mississippi,Conference USA,20,NA,1609,1577,NA,NA,NA
263360097,2006,14,regular,2006-12-02T17:00:00.000Z,NA,FALSE,TRUE,38476,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,48,NA,2030,2046,41,Connecticut,Big East,17,NA,1424,1408,NA,NA,NA
263360059,2006,14,regular,2006-12-02T18:00:00.000Z,NA,FALSE,TRUE,62850,NA,NA,59,Georgia Tech,ACC,6,NA,1661,1658,154,Wake Forest,ACC,9,NA,1686,1689,NA,NA,NA
263362426,2006,14,regular,2006-12-02T19:30:00.000Z,NA,FALSE,FALSE,69943,3806,Lincoln Financial Field,2426,Navy,FBS Independents,26,NA,1598,1586,349,Army,FBS Independents,14,NA,1114,1126,NA,NA,NA
263360025,2006,14,regular,2006-12-02T20:00:00.000Z,NA,FALSE,TRUE,72516,3831,California Memorial Stadium,25,California,Pac-10,26,NA,1873,1849,24,Stanford,Pac-10,17,NA,1208,1232,NA,NA,NA
263360166,2006,14,regular,2006-12-02T20:00:00.000Z,NA,FALSE,TRUE,13568,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,50,NA,1189,1241,2348,Louisiana Tech,Western Athletic,23,NA,1038,986,NA,NA,NA
263362628,2006,14,regular,2006-12-02T20:30:00.000Z,NA,FALSE,TRUE,30767,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,38,NA,1820,1846,2005,Air Force,Mountain West,14,NA,1505,1479,NA,NA,NA
263360023,2006,14,regular,2006-12-02T21:00:00.000Z,NA,FALSE,TRUE,22235,3935,Spartan Stadium,23,San José State,Western Athletic,24,NA,1352,1378,278,Fresno State,Western Athletic,14,NA,1464,1438,NA,NA,NA
263360026,2006,14,regular,2006-12-02T21:30:00.000Z,NA,FALSE,TRUE,90622,1056,Rose Bowl,26,UCLA,Pac-10,13,NA,1661,1678,30,USC,Pac-10,9,NA,2092,2075,NA,NA,NA
263360309,2006,14,regular,2006-12-02T22:00:00.000Z,NA,FALSE,TRUE,10814,3666,Cajun Field,309,Louisiana,Sun Belt,20,NA,1206,1165,2433,Louisiana Monroe,Sun Belt,39,NA,1266,1307,NA,NA,NA
263360057,2006,14,regular,2006-12-02T23:00:00.000Z,NA,FALSE,TRUE,73374,3495,Georgia Dome,57,Florida,SEC,38,NA,1844,1856,8,Arkansas,SEC,28,NA,1775,1763,NA,NA,NA
263362229,2006,14,regular,2006-12-03T00:00:00.000Z,NA,FALSE,TRUE,15023,218,FIU Stadium,2229,Florida International,Sun Belt,13,NA,949,943,2653,Troy,Sun Belt,26,NA,1203,1209,NA,NA,NA
263360277,2006,14,regular,2006-12-03T00:45:00.000Z,NA,FALSE,TRUE,60299,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,41,NA,1876,1874,164,Rutgers,Big East,39,NA,1708,1710,NA,NA,NA
263360201,2006,14,regular,2006-12-03T01:00:00.000Z,NA,FALSE,TRUE,80000,NA,NA,201,Oklahoma,Big 12,21,NA,1900,1923,158,Nebraska,Big 12,7,NA,1840,1817,NA,NA,NA
263360021,2006,14,regular,2006-12-03T01:00:00.000Z,NA,FALSE,TRUE,17557,3932,Qualcomm Stadium,21,San Diego State,Mountain West,17,NA,1180,1213,36,Colorado State,Mountain West,6,NA,1343,1310,NA,NA,NA
263360062,2006,14,regular,2006-12-03T05:00:00.000Z,NA,FALSE,FALSE,50000,3610,Aloha Stadium,62,Hawai'i,Western Athletic,32,NA,1877,1853,204,Oregon State,Pac-10,35,NA,1585,1609,NA,NA,NA
