"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400935298,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,33785,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",33,0.781807399689699,1226,1242,38,"Colorado","fbs","Pac-12",36,0.218192600310301,1596,1580,9.68585747519999,"https://www.youtube.com/watch?v=hWtN9EPLgns",NA
400941822,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19198,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",45,0.997416931054737,1441,1546,248,"Houston","fbs","American Athletic",17,0.00258306894526272,1679,1574,4.8374005582,"https://www.youtube.com/watch?v=-V4WmxSmI78",NA
400951309,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",41,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",25,NA,NA,NA,NA,"",NA
400951001,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",3,NA,NA,NA,257,"Richmond","fcs","CAA",23,NA,NA,NA,NA,"",NA
400951531,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",12,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",9,NA,NA,NA,NA,"",NA
400952312,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",29,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",20,NA,NA,NA,NA,"",NA
400951142,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",24,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",27,NA,NA,NA,NA,"",NA
400951064,2017,7,"regular","2017-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",49,NA,NA,NA,2623,"Missouri State","fcs","MVFC",30,NA,NA,NA,NA,"",NA
400950581,2017,7,"regular","2017-10-14T20:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",31,NA,NA,NA,147,"Montana State","fcs","Big Sky",19,NA,NA,NA,NA,"",NA
400938632,2017,7,"regular","2017-10-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16754,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",45,0.999803439170453,1696,1707,2429,"Charlotte","fbs","Conference USA",14,0.00019656082954711,1036,1025,1.1475330675,"https://www.youtube.com/watch?v=FRrjtTNlARI",NA
400945276,2017,7,"regular","2017-10-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22234,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",23,0.465662792263315,1400,1389,2751,"Wyoming","fbs","Mountain West",28,0.534337207736685,1370,1381,6.4620048701,"https://www.youtube.com/watch?v=6ZQj_Ipti9c",NA
400951514,2017,7,"regular","2017-10-14T20:45:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",40,NA,NA,NA,2466,"Northwestern State","fcs","Southland",36,NA,NA,NA,NA,"",NA
400952296,2017,7,"regular","2017-10-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",56,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",27,NA,NA,NA,NA,"",NA
400950882,2017,7,"regular","2017-10-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3485,"Providence Park",2502,"Portland State","fcs","Big Sky",20,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",42,NA,NA,NA,NA,"",NA
400944853,2017,7,"regular","2017-10-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10168,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",20,0.694107582386161,1313,1321,2026,"App State","fbs","Sun Belt",23,0.305892417613839,1525,1517,6.84083710599999,"https://www.youtube.com/watch?v=gEIAs6LY93I",NA
400944856,2017,7,"regular","2017-10-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12578,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",37,0.00639212953193939,1227,1211,2247,"Georgia State","fbs","Sun Belt",47,0.993607870468061,1280,1296,4.003162816,"https://www.youtube.com/watch?v=GYOL2pkk3g0",NA
400951370,2017,7,"regular","2017-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",16,NA,NA,NA,2747,"Wofford","fcs","Southern",20,NA,NA,NA,NA,"",NA
400944855,2017,7,"regular","2017-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16278,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",27,0.00677188373122539,1276,1258,166,"New Mexico State","fbs","Sun Belt",35,0.993228116268775,1247,1265,7.2667724456,"https://www.youtube.com/watch?v=KyvueeFCPDg",NA
400950927,2017,7,"regular","2017-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fcs","Big South",28,NA,NA,NA,338,"Kennesaw State","fcs","Big South",42,NA,NA,NA,NA,"",NA
400950987,2017,7,"regular","2017-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",38,NA,NA,NA,160,"New Hampshire","fcs","CAA",24,NA,NA,NA,NA,"",NA
400951223,2017,7,"regular","2017-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",45,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",51,NA,NA,NA,NA,"",NA
400951231,2017,7,"regular","2017-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",14,NA,NA,NA,2184,"Duquesne","fcs","NEC",51,NA,NA,NA,NA,"",NA
400938635,2017,7,"regular","2017-10-14T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,25309,3803,"Legion Field",5,"UAB","fbs","Conference USA",25,0.958218007568487,1407,1406,2393,"Middle Tennessee","fbs","Conference USA",23,0.041781992431513,1297,1298,10.1507019399,"https://www.youtube.com/watch?v=JxbO9_985vM",NA
400938637,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21970,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",24,0.999787642318338,1377,1397,2638,"UTEP","fbs","Conference USA",0,0.000212357681661723,997,977,1.4180246659,"https://www.youtube.com/watch?v=e3845sS8XzM",NA
400951523,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",24,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",20,NA,NA,NA,NA,"",NA
400952325,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",10,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",56,NA,NA,NA,NA,"",NA
400933887,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,86114,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",17,0.234050093094714,1673,1672,245,"Texas A&M","fbs","SEC",19,0.765949906905286,1700,1701,7.8274607651,"https://www.youtube.com/watch?v=u8lFOeEHqWU",NA
400938636,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23068,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",29,0.998014195414393,1270,1274,2636,"UTSA","fbs","Conference USA",26,0.00198580458560749,1468,1464,7.63258886409999,"https://www.youtube.com/watch?v=bMPFTVRYk_w",NA
400953942,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3797,"Ladd Peebles Stadium",2296,"Jackson State","fcs","SWAC",7,NA,NA,NA,2657,"Tuskegee","ii","SIAC",33,NA,NA,NA,NA,"",NA
400951258,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",17,NA,NA,NA,2046,"Austin Peay","fcs","OVC",21,NA,NA,NA,NA,"",NA
400941820,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,40287,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",63,0.999936567180251,1718,1766,151,"East Carolina","fbs","American Athletic",21,0.0000634328197487433,1129,1081,0.132970108199998,"https://www.youtube.com/watch?v=Hvym-BPKCm0",NA
400952330,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",33,NA,NA,NA,2320,"Lamar","fcs","Southland",24,NA,NA,NA,NA,"",NA
400951071,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",24,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",27,NA,NA,NA,NA,"",NA
400944854,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25916,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",51,0.999374716084177,1487,1569,324,"Coastal Carolina","fbs","Sun Belt",17,0.000625283915823394,1389,1307,1.7794279736,"https://www.youtube.com/watch?v=M05WTkS9W-4",NA
400938633,2017,7,"regular","2017-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16433,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",23,0.990664357130507,1133,1185,2655,"Tulane","fbs","American Athletic",10,0.00933564286949251,1422,1370,5.3530838041,"https://www.youtube.com/watch?v=MoumZgRxG_U",NA
400933886,2017,7,"regular","2017-10-14T23:15:00.000Z",FALSE,TRUE,FALSE,TRUE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",41,0.999933484232551,2256,2258,8,"Arkansas","fbs","SEC",9,0.0000665157674494266,1474,1472,0.106727002599999,"https://www.youtube.com/watch?v=E7ofd8q8t2E",NA
400935381,2017,7,"regular","2017-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,89346,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",14,0.00365454184243577,1530,1480,194,"Ohio State","fbs","Big Ten",56,0.996345458157564,2113,2163,0.4830829711,"https://www.youtube.com/watch?v=B7dF0S8TwCE",NA
400941832,2017,7,"regular","2017-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,43708,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",33,0.999958814869072,1776,1802,2132,"Cincinnati","fbs","American Athletic",3,0.0000411851309281008,1299,1273,0.890225851699999,"https://www.youtube.com/watch?v=ApCeMHoLQqg",NA
400933888,2017,7,"regular","2017-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",53,0.997520535430652,1897,1896,142,"Missouri","fbs","SEC",28,0.00247946456934778,1264,1265,0.613492432599999,"https://www.youtube.com/watch?v=lZL6_9MMO2Q",NA
400935297,2017,7,"regular","2017-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,72382,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",28,0.770133376824649,1865,1860,254,"Utah","fbs","Pac-12",27,0.229866623175351,1682,1687,7.430687994,"https://www.youtube.com/watch?v=cH437s_73l0",NA
400950898,2017,7,"regular","2017-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",16,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",32,NA,NA,NA,NA,"",NA
400935380,2017,7,"regular","2017-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47541,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",27,0.0341998484212606,1615,1613,127,"Michigan State","fbs","Big Ten",30,0.965800151578739,1650,1652,3.0882198875,"https://www.youtube.com/watch?v=f1kn8j7iNUU",NA
400935295,2017,7,"regular","2017-10-15T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48380,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",47,0.99299529388662,1476,1520,26,"UCLA","fbs","Pac-12",30,0.00700470611337978,1547,1503,4.27738276899999,"https://www.youtube.com/watch?v=W3trdELZjBM",NA
400950832,2017,7,"regular","2017-10-15T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",41,NA,NA,NA,304,"Idaho State","fcs","Big Sky",21,NA,NA,NA,NA,"",NA
400945275,2017,7,"regular","2017-10-15T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28090,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",38,0.999993866335345,1262,1407,167,"New Mexico","fbs","Mountain West",0,0.00000613366465507248,1498,1353,2.1647899914,"",NA
400945274,2017,7,"regular","2017-10-15T02:26:00.000Z",FALSE,TRUE,FALSE,TRUE,36765,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",44,0.966282634470575,1628,1624,2440,"Nevada","fbs","Mountain West",42,0.0337173655294253,1284,1288,5.5700640592,"",NA
400945273,2017,7,"regular","2017-10-15T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,49053,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",14,0.118102213073143,1718,1663,68,"Boise State","fbs","Mountain West",31,0.881897786926857,1590,1645,3.1119646322,"",NA
400935296,2017,7,"regular","2017-10-15T02:45:00.000Z",FALSE,TRUE,FALSE,TRUE,51234,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",13,0.89970732377673,1412,1453,264,"Washington","fbs","Pac-12",7,0.10029267622327,1993,1952,4.89636321399999,"https://www.youtube.com/watch?v=5mLIZsyVXQg",NA
400935299,2017,7,"regular","2017-10-15T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48559,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",49,0.999693720848717,1768,1868,2483,"Oregon","fbs","Pac-12",7,0.000306279151283451,1596,1496,1.08599532519999,"https://www.youtube.com/watch?v=ckjzEszoRgw",NA
400945277,2017,7,"regular","2017-10-15T03:59:00.000Z",FALSE,TRUE,FALSE,TRUE,25019,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",37,0.915364692137305,1152,1153,23,"San José State","fbs","Mountain West",26,0.0846353078626955,898,897,4.61120636669999,"",NA
400944994,2017,7,"regular","2017-10-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16568,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",13,0.893793719788694,1749,1722,2006,"Akron","fbs","Mid-American",14,0.106206280211306,1286,1313,7.4754185534,"",NA
400944857,2017,8,"regular","2017-10-19T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,21943,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",47,0.999993601156069,1569,1663,309,"Louisiana","fbs","Sun Belt",3,0.00000639884393116574,1302,1208,1.0713683563,"https://www.youtube.com/watch?v=BSK0N9zNaK0",NA
400941824,2017,8,"regular","2017-10-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30001,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",38,0.848304202808723,1574,1570,235,"Memphis","fbs","American Athletic",42,0.151695797191277,1618,1622,6.7219941915,"https://www.youtube.com/watch?v=tkTqlGEcCwg",NA
400938641,2017,8,"regular","2017-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20188,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",31,0.75946304029137,1165,1190,98,"Western Kentucky","fbs","Conference USA",35,0.24053695970863,1707,1682,6.8740578591,"https://www.youtube.com/watch?v=RfMXPien6Ic",NA
400938674,2017,8,"regular","2017-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13412,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",10,0.00432714319478128,1298,1239,276,"Marshall","fbs","Conference USA",38,0.995672856805219,1444,1503,2.5818320562,"https://www.youtube.com/watch?v=IVz2DI-roq0",NA
400951033,2017,8,"regular","2017-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",17,NA,NA,NA,163,"Princeton","fcs","Ivy",52,NA,NA,NA,NA,"",""
400945278,2017,8,"regular","2017-10-21T01:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16789,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",42,0.715448744816111,1288,1296,2005,"Air Force","fbs","Mountain West",45,0.284551255183889,1506,1498,7.0750382105,"",NA
400945280,2017,8,"regular","2017-10-21T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,17358,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",24,0.74717414703319,1353,1364,36,"Colorado State","fbs","Mountain West",27,0.25282585296681,1624,1613,5.34964045609999,"",NA
400944999,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20414,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",48,0.99993304236943,1583,1622,2006,"Akron","fbs","Mid-American",21,0.0000669576305699637,1313,1274,0.8750031379,"https://www.youtube.com/watch?v=4LhGlvVJ7tg",NA
400934535,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,92506,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",10,0.214650548686066,1680,1691,197,"Oklahoma State","fbs","Big 12",13,0.785349451313934,1946,1935,10.4310883579999,"https://www.youtube.com/watch?v=2cDAsZvLpgE",NA
400934531,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,57045,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",13,0.00845041948231448,1571,1537,66,"Iowa State","fbs","Big 12",31,0.991549580517685,1666,1700,4.0713644358,"https://www.youtube.com/watch?v=Uu0euIiHdAU",NA
400941827,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24814,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",20,0.463946963718278,1141,1171,202,"Tulsa","fbs","American Athletic",14,0.536053036281722,1546,1516,4.4848734029,"https://www.youtube.com/watch?v=GWIZPLTBPSs",NA
400933897,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47648,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",68,0.999989582050734,1265,1418,70,"Idaho","fbs","Sun Belt",21,0.0000104179492662615,1321,1168,0.999706376499999,"https://www.youtube.com/watch?v=3tu7Vi_vf8s",NA
400934568,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34876,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",31,0.182513531075933,1437,1438,218,"Temple","fbs","American Athletic",28,0.817486468924067,1467,1466,8.2541087421,"https://www.youtube.com/watch?v=mC0QBLHKigA",NA
400937500,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,72764,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",28,0.179023071768093,1703,1697,97,"Louisville","fbs","ACC",31,0.820976928231907,1684,1690,6.08076346629999,"https://www.youtube.com/watch?v=cs35jfQFF90",NA
400935387,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38278,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",14,0.03068502352966,1174,1179,2509,"Purdue","fbs","Big Ten",12,0.96931497647034,1524,1519,7.552009896,"https://www.youtube.com/watch?v=doK8qIsj96w",NA
400935388,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,78058,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",38,0.999890582854447,1915,1918,120,"Maryland","fbs","Big Ten",13,0.000109417145553348,1322,1319,0.879978196799999,"https://www.youtube.com/watch?v=xHOqbLtPmBo",NA
400935385,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,40036,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",17,0.546703942750567,1599,1613,2294,"Iowa","fbs","Big Ten",10,0.453296057249433,1679,1665,9.4672603906,"https://www.youtube.com/watch?v=zHOVq8WjCSw",NA
400951215,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",31,NA,NA,NA,2803,"Bryant","fcs","NEC",14,NA,NA,NA,NA,"",""
400951232,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",24,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",7,NA,NA,NA,NA,"",""
400951237,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",14,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",21,NA,NA,NA,NA,"",""
400952301,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",10,NA,NA,NA,301,"San Diego","fcs","Pioneer",63,NA,NA,NA,NA,"",""
400950964,2017,8,"regular","2017-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",34,NA,NA,NA,2210,"Elon","fcs","CAA",35,NA,NA,NA,NA,"",""
400951339,2017,8,"regular","2017-10-21T16:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",7,NA,NA,NA,2142,"Colgate","fcs","Patriot",45,NA,NA,NA,NA,"",""
400937499,2017,8,"regular","2017-10-21T16:20:00.000Z",FALSE,TRUE,FALSE,TRUE,22621,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",17,0.121637899909663,1511,1497,221,"Pittsburgh","fbs","ACC",24,0.878362100090337,1496,1510,7.6995325387,"https://www.youtube.com/watch?v=2ly82CeOCKk",NA
400951024,2017,8,"regular","2017-10-21T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",17,NA,NA,NA,171,"Columbia","fcs","Ivy",22,NA,NA,NA,NA,"",""
400937498,2017,8,"regular","2017-10-21T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,39216,3923,"Scott Stadium",258,"Virginia","fbs","ACC",10,0.0050333293988626,1504,1403,103,"Boston College","fbs","ACC",41,0.994966670601137,1412,1513,2.8608547409,"https://www.youtube.com/watch?v=RLCzwgyHq9o",NA
400952276,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",22,NA,NA,NA,2168,"Dayton","fcs","Pioneer",48,NA,NA,NA,NA,"",""
400950934,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",56,NA,NA,NA,2335,"Liberty","fcs","Big South",39,NA,NA,NA,NA,"",""
400951042,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",19,NA,NA,NA,43,"Yale","fcs","Ivy",24,NA,NA,NA,NA,"",""
400951532,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",24,NA,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",20,NA,NA,NA,NA,"",""
400952226,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",39,NA,NA,NA,2415,"Morgan State","fcs","MEAC",14,NA,NA,NA,NA,"",""
400952259,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",37,NA,NA,NA,2097,"Campbell","fcs","Pioneer",23,NA,NA,NA,NA,"",""
400952287,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",14,NA,NA,NA,2181,"Drake","fcs","Pioneer",19,NA,NA,NA,NA,"",""
400952297,2017,8,"regular","2017-10-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",29,NA,NA,NA,56,"Stetson","fcs","Pioneer",26,NA,NA,NA,NA,"",""
400951378,2017,8,"regular","2017-10-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",28,NA,NA,NA,2382,"Mercer","fcs","Southern",21,NA,NA,NA,NA,"",""
400950876,2017,8,"regular","2017-10-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","fcs","Big Sky",27,NA,NA,NA,16,"Sacramento State","fcs","Big Sky",34,NA,NA,NA,NA,"",""
400951394,2017,8,"regular","2017-10-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",7,NA,NA,NA,2717,"Western Carolina","fcs","Southern",26,NA,NA,NA,NA,"",""
400951390,2017,8,"regular","2017-10-21T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",21,NA,NA,NA,2535,"Samford","fcs","Southern",24,NA,NA,NA,NA,"",""
