game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400935386,2017,8,regular,2017-10-21T23:30:00.000Z,NA,TRUE,FALSE,TRUE,110823,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,42,0.998750885738574,2007,2070,130,Michigan,Big Ten,fbs,13,0.001249114261426043,1889,1826,2.42990673559999,https://www.youtube.com/watch?v=244zcOSgmh8,NA
400937501,2017,8,regular,2017-10-21T23:30:00.000Z,NA,TRUE,FALSE,TRUE,45224,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,38,0.8494378731495392,1696,1716,154,Wake Forest,ACC,fbs,24,0.15056212685046078,1604,1584,5.9181959779,https://www.youtube.com/watch?v=ZmUR0XB1oPc,NA
400935300,2017,8,regular,2017-10-22T00:00:00.000Z,NA,TRUE,FALSE,TRUE,37525,3831,California Memorial Stadium,25,California,Pac-12,fbs,44,0.3361792551154265,1634,1627,12,Arizona,Pac-12,fbs,45,0.6638207448845734,1520,1527,6.8707268084,https://www.youtube.com/watch?v=kqDzFr26Zqk,NA
400934533,2017,8,regular,2017-10-22T00:00:00.000Z,NA,TRUE,FALSE,TRUE,45389,4727,McLane Stadium,239,Baylor,Big 12,fbs,36,0.6551018884728516,1434,1445,277,West Virginia,Big 12,fbs,38,0.34489811152714844,1704,1693,4.1334017005,https://www.youtube.com/watch?v=2pnGiW9PGN4,NA
400934532,2017,8,regular,2017-10-22T00:00:00.000Z,NA,TRUE,FALSE,TRUE,42969,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,43,0.9999874854329419,1807,1833,2305,Kansas,Big 12,fbs,0,0.000012514567058086179,999,973,0.146987991299999,https://www.youtube.com/watch?v=QkA5HXbifEs,NA
400945279,2017,8,regular,2017-10-22T02:15:00.000Z,NA,TRUE,FALSE,TRUE,35565,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,24,0.9926487664185318,1645,1644,2751,Wyoming,Mountain West,fbs,14,0.007351233581468164,1381,1382,4.67994424369999,NA,NA
400945282,2017,8,regular,2017-10-22T02:30:00.000Z,NA,TRUE,FALSE,TRUE,43243,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,3,0.008469312157238057,1663,1566,278,Fresno State,Mountain West,fbs,27,0.991530687842762,1407,1504,2.90130048219999,NA,NA
400935303,2017,8,regular,2017-10-22T02:45:00.000Z,NA,TRUE,FALSE,TRUE,31461,3820,Martin Stadium,265,Washington State,Pac-12,fbs,28,0.9999842089215332,1696,1756,38,Colorado,Pac-12,fbs,0,0.000015791078466831365,1580,1520,2.6410355645,https://www.youtube.com/watch?v=gPX8xTPg0SM,NA
400945006,2017,9,regular,2017-10-26T23:00:00.000Z,NA,TRUE,FALSE,TRUE,7103,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,17,0.0037512494603932052,1040,993,2649,Toledo,Mid-American,fbs,58,0.9962487505396068,1622,1669,1.2747109832,https://www.youtube.com/watch?v=rfAIdsrT2z8,NA
400945005,2017,9,regular,2017-10-26T23:00:00.000Z,NA,TRUE,FALSE,TRUE,8872,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,30,0.9127282513845569,1534,1533,2199,Eastern Michigan,Mid-American,fbs,27,0.08727174861544307,1348,1349,8.54553479759999,NA,NA
400944861,2017,9,regular,2017-10-26T23:30:00.000Z,NA,TRUE,FALSE,TRUE,12125,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,fbs,21,0.9838240066553081,1248,1263,6,South Alabama,Sun Belt,fbs,13,0.016175993344691886,1298,1283,3.8713226742,https://www.youtube.com/watch?v=c-6ybvxMU_k,NA
400935304,2017,9,regular,2017-10-27T01:00:00.000Z,NA,TRUE,FALSE,TRUE,30912,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,14,0.0839463882842775,1242,1267,24,Stanford,Pac-12,fbs,15,0.9160536117157225,1868,1843,7.66578606499999,https://www.youtube.com/watch?v=FoOrSBRTaZI,NA
400937504,2017,9,regular,2017-10-28T00:00:00.000Z,NA,TRUE,FALSE,TRUE,40629,3615,Alumni Stadium,103,Boston College,ACC,fbs,35,0.9986959637376109,1513,1626,52,Florida State,ACC,fbs,3,0.0013040362623890633,1697,1584,3.0468562457,https://www.youtube.com/watch?v=x8JWjHtMxMY,NA
400941830,2017,9,regular,2017-10-28T00:00:00.000Z,NA,TRUE,FALSE,TRUE,17989,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,56,0.9992056236148827,1622,1674,2655,Tulane,American Athletic,fbs,26,0.0007943763851172569,1388,1336,1.34694416739999,https://www.youtube.com/watch?v=e9UV5qgXvmM,NA
400941831,2017,9,regular,2017-10-28T01:00:00.000Z,NA,TRUE,FALSE,TRUE,14930,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,38,0.9933115154976908,1456,1461,202,Tulsa,American Athletic,fbs,34,0.006688484502309189,1516,1511,8.92745389099999,https://www.youtube.com/watch?v=viXHA5Ui08Q,NA
400945007,2017,9,regular,2017-10-28T15:30:00.000Z,NA,TRUE,FALSE,TRUE,17427,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,21,0.30805924146190056,1274,1275,2084,Buffalo,Mid-American,fbs,20,0.6919407585380994,1270,1269,7.3456340138,NA,NA
400934537,2017,9,regular,2017-10-28T16:00:00.000Z,NA,TRUE,FALSE,TRUE,57507,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,39,0.005083629768976794,1693,1690,197,Oklahoma State,Big 12,fbs,50,0.9949163702310232,1935,1938,3.2405963786,https://www.youtube.com/watch?v=Cy8jGFVwXWs,NA
400935390,2017,9,regular,2017-10-28T16:00:00.000Z,NA,TRUE,FALSE,TRUE,42101,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,10,0.04897818794315957,1251,1276,275,Wisconsin,Big Ten,fbs,24,0.9510218120568404,1918,1893,1.3033125331,https://www.youtube.com/watch?v=r_IHdCXvjWY,NA
400933900,2017,9,regular,2017-10-28T16:00:00.000Z,NA,TRUE,FALSE,TRUE,55684,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,37,0.6935167481325404,1487,1483,8,Arkansas,SEC,fbs,38,0.3064832518674596,1439,1443,7.0317126443,https://www.youtube.com/watch?v=_zsd1Luer98,NA
400934538,2017,9,regular,2017-10-28T16:00:00.000Z,NA,TRUE,FALSE,TRUE,45656,4727,McLane Stadium,239,Baylor,Big 12,fbs,7,0.004015921964551775,1445,1389,251,Texas,Big 12,fbs,38,0.9959840780354482,1691,1747,2.9057465146,https://www.youtube.com/watch?v=a0-PJmwR6Ic,NA
400935393,2017,9,regular,2017-10-28T16:00:00.000Z,NA,TRUE,FALSE,TRUE,111213,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,35,0.9983911511769339,1826,1816,164,Rutgers,Big Ten,fbs,14,0.0016088488230661113,1179,1189,1.3186910895,https://www.youtube.com/watch?v=Mk2Xfv__uHw,NA
400937508,2017,9,regular,2017-10-28T16:00:00.000Z,NA,TRUE,FALSE,TRUE,45000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,19,0.8646409138328195,1422,1437,2390,Miami,ACC,fbs,24,0.1353590861671805,1779,1764,5.0084082074,https://www.youtube.com/watch?v=_Bs4fySOXXw,NA
400937507,2017,9,regular,2017-10-28T16:20:00.000Z,NA,TRUE,FALSE,TRUE,29593,3630,BB&T Field,154,Wake Forest,ACC,fbs,42,0.9081684924360752,1584,1609,97,Louisville,ACC,fbs,32,0.09183150756392477,1690,1665,3.5567080119,https://www.youtube.com/watch?v=2cX2Z-QOtnE,NA
400937509,2017,9,regular,2017-10-28T16:30:00.000Z,NA,TRUE,FALSE,TRUE,30889,3752,Heinz Field,221,Pittsburgh,ACC,fbs,31,0.9950378617997485,1510,1537,258,Virginia,ACC,fbs,14,0.004962138200251487,1403,1376,2.4187553951,https://www.youtube.com/watch?v=w5v8ulexp78,NA
400935308,2017,9,regular,2017-10-28T18:00:00.000Z,NA,TRUE,FALSE,TRUE,47216,3726,Folsom Field,38,Colorado,Pac-12,fbs,44,0.9990928744040322,1520,1565,25,California,Pac-12,fbs,28,0.0009071255959678393,1627,1582,3.49440866989999,https://www.youtube.com/watch?v=Sy1VyKV2JsU,NA
400938643,2017,9,regular,2017-10-28T18:30:00.000Z,NA,TRUE,FALSE,TRUE,19966,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,30,0.5030991197130261,1503,1448,2229,Florida International,Conference USA,fbs,41,0.4969008802869739,1185,1240,3.14818536029999,https://www.youtube.com/watch?v=LmdR9Uc9KeQ,NA
400934536,2017,9,regular,2017-10-28T19:00:00.000Z,NA,TRUE,FALSE,TRUE,36223,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,20,0.49406266119137143,973,1005,2306,Kansas State,Big 12,fbs,30,0.5059373388086286,1681,1649,2.3019002632,https://www.youtube.com/watch?v=LSnzb3JL7Qo,NA
400945288,2017,9,regular,2017-10-28T19:00:00.000Z,NA,TRUE,FALSE,FALSE,46451,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,41,0.9959132059595662,1332,1340,23,San José State,Mountain West,fbs,20,0.004086794040433772,897,889,1.5960441553,https://www.youtube.com/watch?v=s5fb6B_ada8,NA
400945283,2017,9,regular,2017-10-28T19:00:00.000Z,NA,TRUE,FALSE,TRUE,33074,5388,Canvas Stadium,36,Colorado State,Mountain West,fbs,28,0.016257958454208615,1613,1559,2005,Air Force,Mountain West,fbs,45,0.9837420415457914,1498,1552,5.9365289136,NA,NA
400938645,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,19992,3895,Rice Stadium,242,Rice,Conference USA,fbs,28,0.031461739047419744,1023,1033,2348,Louisiana Tech,Conference USA,fbs,42,0.9685382609525802,1500,1490,4.472429141,NA,NA
400938893,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,FALSE,11889,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,fbs,30,0.3186071684849113,1336,1339,2026,Appalachian State,Sun Belt,fbs,27,0.6813928315150888,1516,1513,9.2951702169,NA,NA
400944864,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,23846,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,38,0.9993829551586447,1475,1496,290,Georgia Southern,Sun Belt,fbs,16,0.0006170448413552743,1157,1136,0.599495305499999,https://www.youtube.com/watch?v=2lGHK2a1K6Q,NA
400935389,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,39369,3911,Ryan Field,77,Northwestern,Big Ten,fbs,39,0.48164366152678084,1613,1628,127,Michigan State,Big Ten,fbs,31,0.5183563384732192,1659,1644,8.5312202879,https://www.youtube.com/watch?v=4bJo-i392Vc,NA
400933898,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,TRUE,TRUE,84107,3712,EverBank Field,57,Florida,SEC,fbs,7,0.0036799829180943822,1672,1608,61,Georgia,SEC,fbs,42,0.9963200170819057,1896,1960,0.8648588408,https://www.youtube.com/watch?v=RAfMKliWu34,NA
400934579,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,FALSE,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,35,0.999519953994475,1981,2000,152,NC State,ACC,fbs,14,0.0004800460055249811,1670,1651,3.7639663886,https://www.youtube.com/watch?v=6c-TRE2MMn4,NA
400935392,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,35144,3665,Maryland Stadium,120,Maryland,Big Ten,fbs,42,0.669640300220087,1319,1323,84,Indiana,Big Ten,fbs,39,0.330359699779913,1562,1558,7.9050089124,https://www.youtube.com/watch?v=NGSXzg6QvVs,NA
400935394,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,109302,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,39,0.9945052162521775,2163,2161,213,Penn State,Big Ten,fbs,38,0.005494783747822529,2070,2072,6.7573344626,https://www.youtube.com/watch?v=ROrsXuHmIAY,NA
400935307,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,69847,3765,Husky Stadium,264,Washington,Pac-12,fbs,44,0.9978682462698434,1952,1962,26,UCLA,Pac-12,fbs,23,0.002131753730156616,1540,1530,1.6930735444,https://www.youtube.com/watch?v=HcRfgLpikjE,NA
400934540,2017,9,regular,2017-10-28T19:30:00.000Z,NA,TRUE,FALSE,TRUE,56259,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,14,0.9573261875274771,1700,1717,2628,TCU,Big 12,fbs,7,0.04267381247252289,1833,1816,6.9987536955,https://www.youtube.com/watch?v=f8_TBBbyEtI,NA
400941839,2017,9,regular,2017-10-28T19:45:00.000Z,NA,TRUE,FALSE,TRUE,32316,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,24,0.3363240231984933,1784,1763,248,Houston,American Athletic,fbs,28,0.6636759768015067,1570,1591,9.1909465789,https://www.youtube.com/watch?v=BNhdixCxf4o,NA
400933902,2017,9,regular,2017-10-28T20:00:00.000Z,NA,TRUE,FALSE,TRUE,78992,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,34,0.8863771837232581,1577,1575,238,Vanderbilt,SEC,fbs,27,0.11362281627674187,1357,1359,3.90664850199999,https://www.youtube.com/watch?v=XJz0fV2dEbc,NA
400938644,2017,9,regular,2017-10-28T20:30:00.000Z,NA,TRUE,FALSE,TRUE,12441,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,28,0.23809498446867478,1682,1626,2226,Florida Atlantic,Conference USA,fbs,42,0.7619050155313252,1457,1513,7.6720710137,NA,NA
400986609,2017,9,regular,2017-10-28T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,27606,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,73,0.9984217262416872,NA,NA,2046,Austin Peay,OVC,fcs,33,0.0015782737583127648,NA,NA,0.109376341599999,https://www.youtube.com/watch?v=KVPbzgPuE0c,
400944865,2017,9,regular,2017-10-28T21:00:00.000Z,NA,TRUE,FALSE,TRUE,10705,3791,Kibbie Dome,70,Idaho,Sun Belt,fbs,31,0.861448370920127,1168,1182,2433,Louisiana Monroe,Sun Belt,fbs,23,0.13855162907987295,1199,1185,2.86864656689999,https://www.youtube.com/watch?v=O3kqnfb7qTc,NA
400935309,2017,9,regular,2017-10-28T21:45:00.000Z,NA,TRUE,FALSE,TRUE,56154,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,41,0.9955896345309315,1459,1526,254,Utah,Pac-12,fbs,20,0.004410365469068478,1608,1541,3.867333759,https://www.youtube.com/watch?v=T89JQ0S-nlg,NA
400944863,2017,9,regular,2017-10-28T22:00:00.000Z,NA,TRUE,FALSE,TRUE,13997,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,fbs,7,0.00739504910318254,1308,1209,326,Texas State,Sun Belt,fbs,27,0.9926049508968174,919,1018,4.42865871409999,NA,NA
400933901,2017,9,regular,2017-10-28T22:30:00.000Z,NA,TRUE,FALSE,FALSE,21062,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,12,0.004052980305510239,1171,1085,142,Missouri,SEC,fbs,52,0.9959470196944897,1418,1504,1.3986389454,https://www.youtube.com/watch?v=9UlR3Wkia10,NA
400938646,2017,9,regular,2017-10-28T22:30:00.000Z,NA,TRUE,FALSE,TRUE,18872,3825,Apogee Stadium,249,North Texas,Conference USA,fbs,45,0.9960809549517168,1177,1187,295,Old Dominion,Conference USA,fbs,38,0.003919045048283221,1190,1180,5.5409920031,NA,NA
400935391,2017,9,regular,2017-10-28T22:30:00.000Z,NA,TRUE,FALSE,TRUE,66292,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,17,0.9310345026509043,1665,1671,135,Minnesota,Big Ten,fbs,10,0.06896549734909574,1603,1597,4.6222751669,https://www.youtube.com/watch?v=yr5LhulJ7nY,NA
400938647,2017,9,regular,2017-10-28T23:00:00.000Z,NA,TRUE,FALSE,TRUE,19101,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,12,0.05963002379117699,1420,1373,5,UAB,Conference USA,fbs,30,0.940369976208823,1395,1442,6.823022408,NA,NA
400933903,2017,9,regular,2017-10-28T23:15:00.000Z,NA,TRUE,FALSE,TRUE,96128,3795,Kyle Field,245,Texas A&M,SEC,fbs,14,0.003604759160162477,1701,1654,344,Mississippi State,SEC,fbs,35,0.9963952408398375,1761,1808,2.759413274,https://www.youtube.com/watch?v=1d3IL4STWYc,NA
400937506,2017,9,regular,2017-10-28T23:20:00.000Z,NA,TRUE,FALSE,TRUE,60914,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,24,0.9992596996630944,1967,1972,150,Duke,ACC,fbs,3,0.0007403003369056416,1497,1492,1.4320132623,https://www.youtube.com/watch?v=A2KoS7NNo6M,NA
400945285,2017,9,regular,2017-10-28T23:30:00.000Z,NA,TRUE,FALSE,TRUE,18249,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,42,0.9999939895494934,1382,1492,167,New Mexico,Mountain West,fbs,3,0.000006010450506632736,1364,1254,2.02808498599999,https://www.youtube.com/watch?v=xsu2dl97LYQ,NA
400935395,2017,9,regular,2017-10-28T23:30:00.000Z,NA,TRUE,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,24,0.22693549570804217,1519,1516,158,Nebraska,Big Ten,fbs,25,0.7730645042919578,1480,1483,6.33107066109999,https://www.youtube.com/watch?v=RrJcmd-2naM,NA
400933899,2017,9,regular,2017-10-28T23:30:00.000Z,NA,TRUE,FALSE,TRUE,57543,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,29,0.9693230364368707,1431,1433,2633,Tennessee,SEC,fbs,26,0.030676963563129322,1500,1498,7.4031101461,https://www.youtube.com/watch?v=V2TDqiBa3Rw,NA
400937505,2017,9,regular,2017-10-29T00:00:00.000Z,NA,TRUE,FALSE,TRUE,80346,3836,Memorial Stadium,228,Clemson,ACC,fbs,24,0.9973887120504205,2063,2063,59,Georgia Tech,ACC,fbs,10,0.002611287949579544,1716,1716,1.3234616874,https://www.youtube.com/watch?v=jN7GnfwlItE,NA
400934539,2017,9,regular,2017-10-29T00:00:00.000Z,NA,TRUE,FALSE,TRUE,86309,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,49,0.9992380027231998,1921,1936,2641,Texas Tech,Big 12,fbs,27,0.0007619972768001526,1537,1522,2.29055481509999,https://www.youtube.com/watch?v=AgE1BcWokGk,NA
400944862,2017,9,regular,2017-10-29T00:00:00.000Z,NA,TRUE,FALSE,TRUE,10041,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,fbs,21,0.007373092780381821,1265,1265,2032,Arkansas State,Sun Belt,fbs,37,0.9926269072196182,1663,1663,6.6616278851,https://www.youtube.com/watch?v=79TU9zse7uI,NA
400938648,2017,9,regular,2017-10-29T00:00:00.000Z,NA,TRUE,FALSE,TRUE,19456,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,14,0.015087525248221774,977,982,2636,UT San Antonio,Conference USA,fbs,31,0.9849124747517782,1455,1450,2.89726892589999,NA,NA
400935305,2017,9,regular,2017-10-29T01:30:00.000Z,NA,TRUE,FALSE,TRUE,42822,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,58,0.9997010158721359,1527,1603,265,Washington State,Pac-12,fbs,37,0.00029898412786411033,1756,1680,6.64361972969999,https://www.youtube.com/watch?v=XG138JyZURw,NA
400945286,2017,9,regular,2017-10-29T02:00:00.000Z,NA,TRUE,FALSE,TRUE,27922,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,16,0.17317515694378266,1504,1460,2439,UNLV,Mountain West,fbs,26,0.8268248430562173,1256,1300,4.38771634539999,NA,NA
400945284,2017,9,regular,2017-10-29T02:00:00.000Z,NA,TRUE,FALSE,TRUE,19012,3905,Romney Stadium,328,Utah State,Mountain West,fbs,14,0.0039867610506284295,1443,1394,68,Boise State,Mountain West,fbs,41,0.9960132389493715,1644,1693,1.5333235371,NA,NA
400935306,2017,9,regular,2017-10-29T02:45:00.000Z,NA,TRUE,FALSE,TRUE,53446,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,17,0.013855128873563575,1532,1474,30,USC,Pac-12,fbs,48,0.9861448711264365,1765,1823,2.60026464819999,https://www.youtube.com/watch?v=6urIzdOvXoU,NA
400945287,2017,9,regular,2017-10-29T03:15:00.000Z,NA,TRUE,FALSE,TRUE,23018,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,7,0.004449272010194524,1153,1143,21,San Diego State,Mountain West,fbs,28,0.9955507279898055,1566,1576,2.6525233135,NA,NA
400945009,2017,10,regular,2017-11-01T00:00:00.000Z,NA,TRUE,FALSE,TRUE,18096,3876,Peden Stadium,195,Ohio,Mid-American,fbs,45,0.9933064448098174,1494,1516,193,Miami (OH),Mid-American,fbs,28,0.006693555190182554,1328,1306,4.0515622773,NA,NA
400945008,2017,10,regular,2017-11-01T00:00:00.000Z,NA,TRUE,FALSE,TRUE,7140,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,16,0.006567506838687186,996,936,189,Bowling Green,Mid-American,fbs,44,0.9934324931613128,1130,1190,2.71625285439999,NA,NA
400945010,2017,10,regular,2017-11-02T00:00:00.000Z,NA,TRUE,FALSE,TRUE,11776,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,28,0.03401681932815251,1705,1662,2117,Central Michigan,Mid-American,fbs,35,0.9659831806718475,1360,1403,4.94098718799999,https://www.youtube.com/watch?v=BD7AMKCg_7I,NA
400945011,2017,10,regular,2017-11-02T22:00:00.000Z,NA,TRUE,FALSE,TRUE,23465,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,56,0.999782804262943,1349,1424,2050,Ball State,Mid-American,fbs,14,0.00021719573705702988,993,918,0.540985263300001,NA,NA
400945012,2017,10,regular,2017-11-02T22:00:00.000Z,NA,TRUE,FALSE,TRUE,17084,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,27,0.8722004956903404,1669,1677,2459,Northern Illinois,Mid-American,fbs,17,0.12779950430965958,1533,1525,5.3198864019,https://www.youtube.com/watch?v=v2gWziak0Ac,NA
400941834,2017,10,regular,2017-11-03T00:00:00.000Z,NA,TRUE,FALSE,TRUE,26127,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,34,0.9925532766422684,1466,1490,2426,Navy,American Athletic,fbs,26,0.007446723357731555,1645,1621,3.87257624569999,https://www.youtube.com/watch?v=s4LK32AGQ-U,NA
400944866,2017,10,regular,2017-11-03T01:15:00.000Z,NA,TRUE,FALSE,TRUE,20341,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,24,0.2960827438535096,1496,1493,70,Idaho,Sun Belt,fbs,21,0.7039172561464904,1182,1185,4.3683513111,NA,NA
400938675,2017,10,regular,2017-11-03T22:00:00.000Z,NA,TRUE,FALSE,TRUE,15880,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,fbs,30,0.7735909929837902,1513,1515,276,Marshall,Conference USA,fbs,25,0.2264090070162098,1448,1446,4.22909616269999,https://www.youtube.com/watch?v=QWKJKUaBgCY,NA
400941835,2017,10,regular,2017-11-04T00:00:00.000Z,NA,TRUE,FALSE,TRUE,17383,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,fbs,14,0.00498098381356454,1511,1457,235,Memphis,American Athletic,fbs,41,0.9950190161864355,1674,1728,3.3175170339,https://www.youtube.com/watch?v=KzKqwH5SXtg,NA
400935310,2017,10,regular,2017-11-04T01:30:00.000Z,NA,TRUE,FALSE,TRUE,45902,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,48,0.9982970285362432,1541,1624,26,UCLA,Pac-12,fbs,17,0.0017029714637567528,1530,1447,2.79865858629999,https://www.youtube.com/watch?v=3ZlqUuzz2Go,NA
400935396,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,TRUE,43027,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,17,0.010043384167593188,1558,1521,275,Wisconsin,Big Ten,fbs,45,0.9899566158324068,1893,1930,3.8216725,https://www.youtube.com/watch?v=sGFbc1TkNGE,NA
400933912,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,FALSE,26350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,31,0.9955214136664576,1359,1412,98,Western Kentucky,Conference USA,fbs,17,0.004478586333542367,1626,1573,3.542147317,https://www.youtube.com/watch?v=yrWkhU7oU5Q,NA
400934541,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,TRUE,21797,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,9,0.0038851873454330684,1005,970,239,Baylor,Big 12,fbs,38,0.9961148126545669,1389,1424,3.28160077869999,https://www.youtube.com/watch?v=4QDxzukoGE0,NA
400935401,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,TRUE,46027,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,29,0.9954438440136693,1516,1536,356,Illinois,Big Ten,fbs,10,0.0045561559863307455,1276,1256,3.74118429969999,https://www.youtube.com/watch?v=kcFvJ33k3_Y,NA
400933911,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,TRUE,100257,3795,Kyle Field,245,Texas A&M,SEC,fbs,27,0.01957759999528592,1654,1650,2,Auburn,SEC,fbs,42,0.980422400004714,1984,1988,3.8699643039,https://www.youtube.com/watch?v=slJRyaTwhLE,NA
400935399,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,TRUE,71605,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,27,0.40523479792638323,1644,1651,213,Penn State,Big Ten,fbs,24,0.5947652020736167,2072,2065,8.4900095465,https://www.youtube.com/watch?v=MFCjXQkNK7I,NA
400934543,2017,10,regular,2017-11-04T16:00:00.000Z,NA,TRUE,FALSE,TRUE,47631,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,35,0.15141120075337758,1522,1518,2306,Kansas State,Big 12,fbs,42,0.8485887992466224,1649,1653,7.7382570359,https://www.youtube.com/watch?v=WGLibZcv1Go,NA
