"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401030541,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",49,NA,NA,NA,2803,"Bryant","fcs","NEC",26,NA,NA,NA,NA,"",""
401030535,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",21,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",27,NA,NA,NA,NA,"",""
401030345,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",13,NA,NA,NA,322,"Lafayette","fcs","Patriot",21,NA,NA,NA,NA,"",""
401030232,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",31,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",23,NA,NA,NA,NA,"",""
401030093,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",28,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",38,NA,NA,NA,NA,"",""
401029891,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",28,NA,NA,NA,399,"UAlbany","fcs","CAA",9,NA,NA,NA,NA,"",""
401029850,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",66,NA,NA,NA,172,"Cornell","fcs","Ivy",0,NA,NA,NA,NA,"",""
401029842,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",17,NA,NA,NA,43,"Yale","fcs","Ivy",10,NA,NA,NA,NA,"",""
401029832,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",7,NA,NA,NA,219,"Pennsylvania","fcs","Ivy",13,NA,NA,NA,NA,"",""
401030348,2018,9,"regular","2018-10-27T17:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",56,NA,NA,NA,2329,"Lehigh","fcs","Patriot",0,NA,NA,NA,NA,"",""
401029858,2018,9,"regular","2018-10-27T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",24,NA,NA,NA,108,"Harvard","fcs","Ivy",17,NA,NA,NA,NA,"",""
401030279,2018,9,"regular","2018-10-27T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",42,NA,NA,NA,2382,"Mercer","fcs","Southern",21,NA,NA,NA,NA,"",""
401030116,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",37,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",17,NA,NA,NA,NA,"",""
401030103,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",17,NA,NA,NA,282,"Indiana State","fcs","MVFC",43,NA,NA,NA,NA,"",""
401030269,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",17,NA,NA,NA,231,"Furman","fcs","Southern",28,NA,NA,NA,NA,"",""
401030224,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",28,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",25,NA,NA,NA,NA,"",""
401029966,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",0,NA,NA,NA,160,"New Hampshire","fcs","CAA",34,NA,NA,NA,NA,"",""
401021682,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15648,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",34,0.305651022982823,1251,1244,324,"Coastal Carolina","fbs","Sun Belt",37,0.694348977017177,1204,1211,7.2508542543,"",NA
401015026,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8687,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",20,0.959727783352655,1153,1157,2572,"Southern Miss","fbs","Conference USA",17,0.0402722166473446,1401,1397,4.8995630735,"https://www.youtube.com/watch?v=sDdUWHXU-2U",NA
401034102,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","FCS Independents",51,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,28,NA,NA,NA,NA,"",NA
401030585,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",25,NA,NA,NA,2181,"Drake","fcs","Pioneer",42,NA,NA,NA,NA,"",NA
401030502,2018,9,"regular","2018-10-27T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",28,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",13,NA,NA,NA,NA,"",NA
401030004,2018,9,"regular","2018-10-27T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",14,NA,NA,NA,2405,"Monmouth","fcs","Big South",24,NA,NA,NA,NA,"",NA
401029751,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",14,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",59,NA,NA,NA,NA,"",NA
401030522,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","fcs","MEAC",32,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",3,NA,NA,NA,NA,"",NA
401030486,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",42,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",14,NA,NA,NA,NA,"",NA
401030466,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",45,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",38,NA,NA,NA,NA,"",NA
401030459,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",13,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",27,NA,NA,NA,NA,"",NA
401030255,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",34,NA,NA,NA,2678,"VMI","fcs","Southern",27,NA,NA,NA,NA,"",NA
401030109,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",35,NA,NA,NA,79,"Southern Illinois","fcs","MVFC",49,NA,NA,NA,NA,"",NA
401030405,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","FCS Independents",30,NA,NA,NA,2692,"Weber State","fcs","Big Sky",35,NA,NA,NA,NA,"",NA
401030284,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",33,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",56,NA,NA,NA,NA,"",NA
401013053,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15069,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",27,0.239925172630055,1278,1289,2628,"TCU","fbs","Big 12",26,0.760074827369945,1671,1660,8.0615453124,"https://www.youtube.com/watch?v=EERwn6vEqIE",NA
401012777,2018,9,"regular","2018-10-27T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48050,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",34,0.355793518550905,1589,1527,204,"Oregon State","fbs","Pac-12",41,0.644206481449095,1048,1110,3.4820160749,"https://www.youtube.com/watch?v=gkMlS_chdYk",NA
401030025,2018,9,"regular","2018-10-27T19:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",38,NA,NA,NA,70,"Idaho","fcs","Big Sky",14,NA,NA,NA,NA,"",NA
401012776,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,47406,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",35,0.868055738056705,1637,1631,9,"Arizona State","fbs","Pac-12",38,0.131944261943295,1609,1615,6.5141036734,"https://www.youtube.com/watch?v=NUb9oY76WNY",NA
401029900,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",40,NA,NA,NA,119,"Towson","fcs","CAA",36,NA,NA,NA,NA,"",NA
401012320,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,84463,3712,"EverBank Stadium",61,"Georgia","fbs","SEC",36,0.997167002452639,1922,1950,57,"Florida","fbs","SEC",17,0.00283299754736066,1691,1663,4.0439696126,"https://www.youtube.com/watch?v=c2EWMlD52EY",NA
401029917,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",13,NA,NA,NA,2619,"Stony Brook","fcs","CAA",10,NA,NA,NA,NA,"",NA
401016409,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,51084,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",6,0.470325937023196,1440,1438,2459,"Northern Illinois","fbs","Mid-American",7,0.529674062976804,1428,1430,9.23069512829999,"https://www.youtube.com/watch?v=7ogPcCXE5XY",NA
401015029,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19725,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",17,0.0188108921399172,1202,1122,2393,"Middle Tennessee","fbs","Conference USA",51,0.981189107860083,1341,1421,2.3246748747,"https://www.youtube.com/watch?v=00rfUPbrgDU",NA
401013156,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,31510,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",54,0.604415576570993,1457,1484,150,"Duke","fbs","ACC",45,0.395584423429007,1626,1599,7.7044343356,"https://www.youtube.com/watch?v=6yn5ZFiAIw0",NA
401012811,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,30387,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",63,0.999953384193402,1468,1520,356,"Illinois","fbs","Big Ten",33,0.0000466158065975941,1234,1182,1.14976608849999,"https://www.youtube.com/watch?v=Yjqq1QlK3Es",NA
401019515,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,31631,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",57,0.963427373937259,1640,1686,58,"South Florida","fbs","American Athletic",36,0.0365726260627406,1603,1557,3.82629942389999,"https://www.youtube.com/watch?v=FSwVy92rdo0",NA
401019514,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16121,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",20,0.244623137245508,1288,1292,2132,"Cincinnati","fbs","American Athletic",26,0.755376862754492,1500,1496,9.02426023769999,"https://www.youtube.com/watch?v=idDeNikm5n4",NA
401030443,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3803,"Legion Field",2010,"Alabama A&M","fcs","SWAC",27,NA,NA,NA,2011,"Alabama State","fcs","SWAC",10,NA,NA,NA,NA,"",NA
401030313,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",45,NA,NA,NA,2717,"Western Carolina","fcs","Southern",43,NA,NA,NA,NA,"",NA
401013062,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,86436,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",51,0.99979941710122,2032,2083,2306,"Kansas State","fbs","Big 12",14,0.000200582898779555,1603,1552,0.355190670299999,"https://www.youtube.com/watch?v=ai-1JoNKA4M",NA
401012868,2018,9,"regular","2018-10-27T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,105244,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",30,0.989824885111874,2009,2008,2294,"Iowa","fbs","Big Ten",24,0.0101751148881264,1831,1832,6.669160843,"https://www.youtube.com/watch?v=0o-5TdA-Gq0",NA
401015030,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25379,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",41,0.999858160393217,1587,1587,242,"Rice","fbs","Conference USA",17,0.000141839606782601,988,988,2.1580823154,"https://www.youtube.com/watch?v=SFcA2nD9i6c",NA
401030189,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",48,NA,NA,NA,2916,"Incarnate Word","fcs","Southland",21,NA,NA,NA,NA,"",NA
401012322,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53397,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",14,0.894930234640208,1744,1734,96,"Kentucky","fbs","SEC",15,0.105069765359792,1625,1635,4.4898110256,"https://www.youtube.com/watch?v=7MEHWAckEpM",NA
401030511,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",38,NA,NA,NA,2415,"Morgan State","fcs","MEAC",3,NA,NA,NA,NA,"",NA
401030593,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",59,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",35,NA,NA,NA,NA,"",NA
401029974,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Big South",7,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",35,NA,NA,NA,NA,"",NA
401030394,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",21,NA,NA,NA,302,"UC Davis","fcs","Big Sky",49,NA,NA,NA,NA,"",NA
401030245,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",15,NA,NA,NA,55,"Jacksonville State","fcs","OVC",42,NA,NA,NA,NA,"",NA
401030197,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",17,NA,NA,NA,2320,"Lamar","fcs","Southland",24,NA,NA,NA,NA,"",NA
401022545,2018,9,"regular","2018-10-27T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16119,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",61,0.99999779874161,1668,1747,167,"New Mexico","fbs","Mountain West",19,0.00000220125839012209,1337,1258,0.714398041399999,"https://www.youtube.com/watch?v=WbSUD2DAOGY",NA
401030204,2018,9,"regular","2018-10-27T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",41,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",10,NA,NA,NA,NA,"",NA
401030327,2018,9,"regular","2018-10-27T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",24,NA,NA,NA,147,"Montana State","fcs","Big Sky",17,NA,NA,NA,NA,"",NA
401029983,2018,9,"regular","2018-10-27T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",10,NA,NA,NA,338,"Kennesaw State","fcs","Big South",38,NA,NA,NA,NA,"",NA
401012778,2018,9,"regular","2018-10-27T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,39138,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",12,0.561712471274577,1516,1521,264,"Washington","fbs","Pac-12",10,0.438287528725423,1850,1845,5.4846209293,"https://www.youtube.com/watch?v=U3dZTL-lRdM",NA
401022549,2018,9,"regular","2018-10-27T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16165,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",50,0.97458765395329,984,1031,2439,"UNLV","fbs","Mountain West",37,0.0254123460467099,1225,1178,4.9833838831,"https://www.youtube.com/watch?v=18T44xGhQxo",NA
401013444,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15045,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",27,0.996152052215452,1055,1065,166,"New Mexico State","fbs","FBS Independents",20,0.00384794778454811,1057,1047,6.667617053,"",NA
401012321,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,57085,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",28,0.99986106176198,1724,1752,245,"Texas A&M","fbs","SEC",13,0.000138938238019692,1688,1660,5.69020341919999,"https://www.youtube.com/watch?v=JFqa17l97U0",NA
401021681,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17068,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",47,0.382551732516591,1277,1286,2032,"Arkansas State","fbs","Sun Belt",43,0.617448267483409,1463,1454,8.38211795699999,"",NA
401012779,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,39596,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",38,0.197073684216033,1701,1694,265,"Washington State","fbs","Pac-12",41,0.802926315783967,1662,1669,6.5308544186,"https://www.youtube.com/watch?v=k-w4L6uKxKI",NA
401013159,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,40769,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",51,0.925456395970884,1504,1534,152,"NC State","fbs","ACC",41,0.0745436040291159,1676,1646,6.98087763919999,"https://www.youtube.com/watch?v=jPBW7ysXxVs",NA
401022544,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,27753,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",38,0.392474900940528,1501,1503,68,"Boise State","fbs","Mountain West",48,0.607525099059472,1771,1769,4.7218196469,"https://www.youtube.com/watch?v=c_cd8r27wYg",NA
401030015,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",28,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",38,NA,NA,NA,NA,"",NA
401030169,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",23,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",21,NA,NA,NA,NA,"",NA
401030179,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",31,NA,NA,NA,2277,"Houston Christian","fcs","Southland",28,NA,NA,NA,NA,"",NA
401030476,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","fcs","SWAC",41,NA,NA,NA,2296,"Jackson State","fcs","SWAC",7,NA,NA,NA,NA,"",NA
401019516,2018,9,"regular","2018-10-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16133,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",17,0.039736004700128,1339,1328,2655,"Tulane","fbs","American Athletic",24,0.960263995299872,1370,1381,7.2662645806,"https://www.youtube.com/watch?v=0fJD3OIlgZs",NA
401012323,2018,9,"regular","2018-10-27T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,80614,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",27,0.79258132031362,1620,1618,2633,"Tennessee","fbs","SEC",24,0.20741867968638,1387,1389,5.4121430522,"",NA
401015031,2018,9,"regular","2018-10-27T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10787,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",0,0.00456068488687114,1049,1049,5,"UAB","fbs","Conference USA",19,0.995439315113129,1520,1520,2.2852423503,"https://www.youtube.com/watch?v=KjZJe_k9icI",NA
401015027,2018,9,"regular","2018-10-27T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15138,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",17,0.00815249041245495,1272,1239,2229,"Florida International","fbs","Conference USA",38,0.991847509587545,1461,1494,2.7020466824,"https://www.youtube.com/watch?v=9ks-c22f_BQ",NA
401013320,2018,9,"regular","2018-10-28T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56790,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",38,0.851185905873661,1692,1693,251,"Texas","fbs","Big 12",35,0.148814094126339,1731,1730,6.14238739729999,"https://www.youtube.com/watch?v=zq2ImVRU9NQ",NA
401030420,2018,9,"regular","2018-10-28T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",39,NA,NA,NA,2458,"Northern Colorado","fcs","Big Sky",42,NA,NA,NA,NA,"",NA
401013189,2018,9,"regular","2018-10-28T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,63626,3932,"Qualcomm Stadium",2426,"Navy","fbs","American Athletic",22,0.00396286018590104,1447,1440,87,"Notre Dame","fbs","FBS Independents",44,0.996037139814099,1859,1866,0.866951699099999,"https://www.youtube.com/watch?v=H-WuNqpj0mU",NA
401030424,2018,9,"regular","2018-10-28T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",14,NA,NA,NA,2502,"Portland State","fcs","Big Sky",41,NA,NA,NA,NA,"",NA
401022547,2018,9,"regular","2018-10-28T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33659,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",50,0.988024313432198,1720,1746,62,"Hawai'i","fbs","Mountain West",20,0.0119756865678022,1246,1220,0.6045040092,"https://www.youtube.com/watch?v=MYDr20vE5Eg",NA
401012775,2018,9,"regular","2018-10-28T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,42845,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",44,0.99795866237404,1418,1525,2483,"Oregon","fbs","Pac-12",15,0.00204133762595982,1648,1541,3.7770728956,"https://www.youtube.com/watch?v=1_-Mwc5dYJ0",NA
401022548,2018,9,"regular","2018-10-28T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14545,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",28,0.145889450707943,1357,1367,21,"San Diego State","fbs","Mountain West",24,0.854110549292057,1588,1578,8.1978995656,"https://www.youtube.com/watch?v=z17lnfoFNcg",NA
401020769,2018,10,"regular","2018-10-31T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13131,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",28,0.020915998218038,1015,1001,2309,"Kent State","fbs","Mid-American",35,0.979084001781962,1006,1020,9.5232569881,"",NA
401020770,2018,10,"regular","2018-10-31T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15682,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",51,0.952592605611186,1465,1476,193,"Miami (OH)","fbs","Mid-American",42,0.0474073943888145,1412,1401,7.2263043824,"",NA
401020771,2018,10,"regular","2018-10-31T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15214,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",45,0.991305447470908,1517,1553,2050,"Ball State","fbs","Mid-American",13,0.00869455252909224,1085,1049,0.875291844899999,"https://www.youtube.com/watch?v=NgowiVIjc6o",NA
401020773,2018,10,"regular","2018-11-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11935,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",14,0.00367043524259942,1380,1277,195,"Ohio","fbs","Mid-American",59,0.996329564757401,1622,1725,1.29360726579999,"",NA
401020772,2018,10,"regular","2018-11-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16401,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",26,0.176095937209633,1226,1222,2459,"Northern Illinois","fbs","Mid-American",36,0.823904062790367,1430,1434,4.92636383899999,"",NA
401019517,2018,10,"regular","2018-11-01T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,41153,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",52,0.982498141619167,1858,1865,218,"Temple","fbs","American Athletic",40,0.0175018583808326,1651,1644,6.8503493072,"https://www.youtube.com/watch?v=YAKhgQ3sxCA",NA
