game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
233320038,2003,15,regular,2003-11-28T17:00:00.000Z,NA,FALSE,TRUE,53444,3726,Folsom Field,38,Colorado,Big 12,22,NA,1579,1573,158,Nebraska,Big 12,31,NA,1727,1733,NA,NA,NA
233320276,2003,15,regular,2003-11-28T17:05:00.000Z,NA,FALSE,TRUE,19113,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,28,NA,1552,1600,195,Ohio,Mid-American,0,NA,1334,1286,NA,NA,NA
233322116,2003,15,regular,2003-11-28T18:00:00.000Z,NA,FALSE,TRUE,12902,NA,NA,2116,UCF,Mid-American,21,NA,1269,1247,193,Miami (OH),Mid-American,56,NA,1928,1950,NA,NA,NA
233320099,2003,15,regular,2003-11-28T19:30:00.000Z,NA,FALSE,TRUE,92213,3958,Tiger Stadium,99,LSU,SEC,55,NA,2011,2072,8,Arkansas,SEC,24,NA,1825,1764,NA,NA,NA
233320009,2003,15,regular,2003-11-28T20:00:00.000Z,NA,FALSE,TRUE,55498,3947,Sun Devil Stadium,9,Arizona State,Pac-10,28,NA,1509,1525,12,Arizona,Pac-10,7,NA,1167,1151,NA,NA,NA
233320245,2003,15,regular,2003-11-28T20:30:00.000Z,NA,FALSE,TRUE,84094,3795,Kyle Field,245,Texas A&M,Big 12,15,NA,1353,1347,251,Texas,Big 12,46,NA,2063,2069,NA,NA,NA
233330164,2003,15,regular,2003-11-29T17:00:00.000Z,NA,FALSE,TRUE,18563,3754,High Point Solutions Stadium,164,Rutgers,Big East,24,NA,1357,1421,183,Syracuse,Big East,7,NA,1613,1549,NA,NA,NA
233320189,2003,15,regular,2003-11-29T17:00:00.000Z,NA,FALSE,TRUE,29724,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,31,NA,1668,1676,2649,Toledo,Mid-American,23,NA,1601,1593,NA,NA,NA
233330096,2003,15,regular,2003-11-29T17:30:00.000Z,NA,FALSE,TRUE,65733,3683,Commonwealth Stadium,96,Kentucky,SEC,7,NA,1558,1555,2633,Tennessee,SEC,20,NA,1852,1855,NA,NA,NA
233330277,2003,15,regular,2003-11-29T18:00:00.000Z,NA,FALSE,TRUE,35942,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,45,NA,1786,1782,218,Temple,Big East,28,NA,1311,1315,NA,NA,NA
233330142,2003,15,regular,2003-11-29T18:00:00.000Z,NA,FALSE,TRUE,46435,3838,Faurot Field,142,Missouri,Big 12,45,NA,1719,1761,66,Iowa State,Big 12,7,NA,1182,1140,NA,NA,NA
233330258,2003,15,regular,2003-11-29T18:00:00.000Z,NA,FALSE,FALSE,60943,3923,Scott Stadium,258,Virginia,ACC,35,NA,1717,1761,259,Virginia Tech,Big East,21,NA,1884,1840,NA,NA,NA
233330059,2003,15,regular,2003-11-29T18:00:00.000Z,NA,FALSE,FALSE,55000,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,NA,1459,1467,61,Georgia,SEC,34,NA,1979,1971,NA,NA,NA
233332751,2003,15,regular,2003-11-29T19:00:00.000Z,NA,FALSE,TRUE,8419,3984,War Memorial Stadium,2751,Wyoming,Mountain West,24,NA,1293,1280,2439,UNLV,Mountain West,35,NA,1417,1430,NA,NA,NA
233330151,2003,15,regular,2003-11-29T19:00:00.000Z,NA,FALSE,TRUE,24175,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,21,NA,1202,1203,2572,Southern Mississippi,Conference USA,38,NA,1644,1643,NA,NA,NA
233330235,2003,15,regular,2003-11-29T19:00:00.000Z,NA,FALSE,TRUE,47875,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,16,NA,1633,1615,58,South Florida,Conference USA,21,NA,1510,1528,NA,NA,NA
233332567,2003,15,regular,2003-11-29T20:00:00.000Z,NA,FALSE,FALSE,20112,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,13,NA,912,949,2628,TCU,Conference USA,20,NA,1672,1635,NA,NA,NA
233332348,2003,15,regular,2003-11-29T20:00:00.000Z,NA,FALSE,TRUE,8752,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,14,NA,1308,1199,242,Rice,Western Athletic,49,NA,1262,1371,NA,NA,NA
233330068,2003,15,regular,2003-11-29T20:05:00.000Z,NA,FALSE,TRUE,27440,3653,Albertsons Stadium,68,Boise State,Western Athletic,56,NA,1903,1988,2440,Nevada,Western Athletic,3,NA,1348,1263,NA,NA,NA
233330154,2003,15,regular,2003-11-29T20:30:00.000Z,NA,FALSE,TRUE,18783,NA,NA,154,Wake Forest,ACC,28,NA,1511,1507,120,Maryland,ACC,41,NA,1791,1795,NA,NA,NA
233330057,2003,15,regular,2003-11-29T20:30:00.000Z,NA,FALSE,FALSE,90407,NA,NA,57,Florida,SEC,34,NA,1802,1804,52,Florida State,ACC,38,NA,1941,1939,NA,NA,NA
233330248,2003,15,regular,2003-11-29T22:00:00.000Z,NA,FALSE,TRUE,15120,453,Robertson Stadium,248,Houston,Conference USA,56,NA,1285,1370,5,UAB,Conference USA,28,NA,1377,1292,NA,NA,NA
233332638,2003,15,regular,2003-11-29T22:05:00.000Z,NA,FALSE,TRUE,15101,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,20,NA,863,891,278,Fresno State,Western Athletic,23,NA,1473,1445,NA,NA,NA
233330062,2003,15,regular,2003-11-30T00:45:00.000Z,NA,FALSE,FALSE,43477,3610,Aloha Stadium,62,Hawai'i,Western Athletic,37,NA,1517,1543,333,Alabama,SEC,29,NA,1722,1696,NA,NA,NA
233330221,2003,15,regular,2003-11-30T01:00:00.000Z,NA,FALSE,TRUE,60486,3752,Heinz Field,221,Pittsburgh,Big East,14,NA,1712,1701,2390,Miami,Big East,28,NA,1933,1944,NA,NA,NA
233330024,2003,15,regular,2003-11-30T01:00:00.000Z,NA,FALSE,FALSE,46500,3940,Stanford Stadium,24,Stanford,Pac-10,7,NA,1343,1208,87,Notre Dame,FBS Independents,57,NA,1492,1627,NA,NA,NA
233380189,2003,16,regular,2003-12-05T00:00:00.000Z,NA,FALSE,TRUE,24813,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,27,NA,1676,1649,193,Miami (OH),Mid-American,49,NA,1950,1977,NA,NA,NA
233400183,2003,16,regular,2003-12-06T18:00:00.000Z,NA,FALSE,FALSE,48170,1964,Carrier Dome,183,Syracuse,Big East,38,NA,1549,1625,87,Notre Dame,FBS Independents,12,NA,1627,1551,NA,NA,NA
233402426,2003,16,regular,2003-12-06T21:00:00.000Z,NA,FALSE,FALSE,70844,3806,Lincoln Financial Field,2426,Navy,FBS Independents,34,NA,1467,1487,349,Army,Conference USA,6,NA,980,960,NA,NA,NA
233400030,2003,16,regular,2003-12-06T21:30:00.000Z,NA,FALSE,TRUE,73864,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,52,NA,2098,2117,204,Oregon State,Pac-10,28,NA,1710,1691,NA,NA,NA
233400061,2003,16,regular,2003-12-07T01:00:00.000Z,NA,FALSE,TRUE,74913,3495,Georgia Dome,61,Georgia,SEC,13,NA,1971,1929,99,LSU,SEC,34,NA,2072,2114,NA,NA,NA
233400201,2003,16,regular,2003-12-07T01:00:00.000Z,NA,FALSE,TRUE,79451,NA,NA,201,Oklahoma,Big 12,7,NA,2387,2266,2306,Kansas State,Big 12,35,NA,2077,2198,NA,NA,NA
233400062,2003,16,regular,2003-12-07T04:35:00.000Z,NA,FALSE,TRUE,39685,3610,Aloha Stadium,62,Hawai'i,Western Athletic,28,NA,1543,1545,68,Boise State,Western Athletic,45,NA,1988,1986,NA,NA,NA
