"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401328927,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","Northeast 10","ii",56,NA,NA,NA,2830,"St. Anselm","Northeast 10","ii",7,NA,NA,NA,NA,NA,NA
401328994,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","Gulf South","ii",7,NA,NA,NA,2695,"West Alabama","Gulf South","ii",44,NA,NA,NA,NA,NA,NA
401329176,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia-St. Paul","Northern Sun","ii",14,NA,NA,NA,132,"Bemidji State","Northern Sun","ii",42,NA,NA,NA,NA,NA,NA
401329360,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven","Pennsylvania State Athletic","ii",21,NA,NA,NA,2974,"Shepherd","Pennsylvania State Athletic","ii",75,NA,NA,NA,NA,NA,NA
401329367,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","Pennsylvania State Athletic","ii",34,NA,NA,NA,223,"West Chester","Pennsylvania State Athletic","ii",18,NA,NA,NA,NA,NA,NA
401329388,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","Mountain East","ii",9,NA,NA,NA,2128,"Charleston (WV)","Mountain East","ii",20,NA,NA,NA,NA,NA,NA
401329645,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5122,"Shuford Stadium",2107,"Catawba","South Atlantic","ii",33,NA,NA,NA,2105,"Carson-Newman","South Atlantic","ii",27,NA,NA,NA,NA,NA,NA
401328538,2021,6,"regular","2021-10-09T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","Southern","fcs",37,NA,NA,NA,236,"Chattanooga","Southern","fcs",34,NA,NA,NA,NA,NA,NA
401334777,2021,6,"regular","2021-10-09T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5784,"Cebe Ross Field",455,"WV Wesleyan","Mountain East","ii",3,NA,NA,NA,2707,"WV State","Mountain East","ii",38,NA,NA,NA,NA,NA,NA
401329655,2021,6,"regular","2021-10-09T17:30:00.000Z",FALSE,FALSE,FALSE,NA,6046,"Meares Stadium",2369,"Mars Hill","South Atlantic","ii",40,NA,NA,NA,122666,"Barton College","Independent DII","ii",32,NA,NA,NA,NA,NA,NA
401328172,2021,6,"regular","2021-10-09T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","CIAA","ii",21,NA,NA,NA,395,"St. Augustine's","CIAA","ii",7,NA,NA,NA,NA,NA,NA
401328556,2021,6,"regular","2021-10-09T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","Southern","fcs",20,NA,NA,NA,231,"Furman","Southern","fcs",42,NA,NA,NA,NA,NA,NA
401328265,2021,6,"regular","2021-10-09T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","Ivy","fcs",24,NA,NA,NA,43,"Yale","Ivy","fcs",17,NA,NA,NA,NA,NA,NA
401329495,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State","Northern Sun","ii",24,NA,NA,NA,2844,"Wayne State (NE)","Northern Sun","ii",35,NA,NA,NA,NA,NA,NA
401332027,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","Mountain East","ii",44,NA,NA,NA,2017,"Alderson-Broaddus","Mountain East","ii",10,NA,NA,NA,NA,NA,NA
401329121,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5945,"Wildcat Stadium (GA)",2232,"Fort Valley State","SIAC","ii",35,NA,NA,NA,2119,"Central State","SIAC","ii",14,NA,NA,NA,NA,NA,NA
401329141,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6042,"Alumni Stadium (KY)",2310,"Kentucky State","SIAC","ii",49,NA,NA,NA,2323,"Lane","SIAC","ii",14,NA,NA,NA,NA,NA,NA
401329146,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana (SD)","Northern Sun","ii",37,NA,NA,NA,389,"Upper Iowa","Northern Sun","ii",20,NA,NA,NA,NA,NA,NA
401329184,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","Pennsylvania State Athletic","ii",7,NA,NA,NA,2315,"Kutztown","Pennsylvania State Athletic","ii",34,NA,NA,NA,NA,NA,NA
401328195,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","CAA","fcs",27,NA,NA,NA,222,"Villanova","CAA","fcs",28,NA,NA,NA,NA,NA,NA
401328134,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3620,"Armstrong Stadium",2261,"Hampton","Big South","fcs",15,NA,NA,NA,338,"Kennesaw State","Big South","fcs",34,NA,NA,NA,NA,NA,NA
401328291,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3613,"Alumni Stadium",2169,"Delaware State","MEAC","fcs",56,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,6,NA,NA,NA,NA,NA,NA
401329195,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","Pennsylvania State Athletic","ii",21,NA,NA,NA,2291,"Indiana (PA)","Pennsylvania State Athletic","ii",58,NA,NA,NA,NA,NA,NA
401328610,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3749,"Hunter Stadium",2815,"Lindenwood","Great Lakes","ii",33,NA,NA,NA,2825,"Quincy","Great Lakes","ii",28,NA,NA,NA,NA,NA,NA
401332016,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","Great Midwest Athletic","ii",20,NA,NA,NA,2682,"Walsh","Great Midwest Athletic","ii",3,NA,NA,NA,NA,NA,NA
401329339,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","Rocky Mountain","ii",42,NA,NA,NA,2237,"Fort Lewis","Rocky Mountain","ii",7,NA,NA,NA,NA,NA,NA
401329345,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri State","Mid America","ii",45,NA,NA,NA,2214,"Emporia State","Mid America","ii",38,NA,NA,NA,NA,NA,NA
401329409,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","Mid America","ii",23,NA,NA,NA,2231,"Fort Hays State","Mid America","ii",20,NA,NA,NA,NA,NA,NA
401329414,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro","Pennsylvania State Athletic","ii",13,NA,NA,NA,215,"Slippery Rock","Pennsylvania State Athletic","ii",49,NA,NA,NA,NA,NA,NA
401282226,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,24172,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA","fbs",20,"0.4220313861079617",1591,1581,295,"Old Dominion","Conference USA","fbs",13,"0.5779686138920384",1212,1222,"11.1852168736",NA,NA
401329115,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","SIAC","ii",21,NA,NA,NA,2019,"Allen","SIAC","ii",12,NA,NA,NA,NA,NA,NA
401329081,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5867,"Albany State University Coliseum",2013,"Albany State (GA)","SIAC","ii",30,NA,NA,NA,2206,"Edward Waters","SIAC","ii",0,NA,NA,NA,NA,NA,NA
401328685,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","Great Lakes","ii",21,NA,NA,NA,2654,"Truman State","Great Lakes","ii",38,NA,NA,NA,NA,NA,NA
401329327,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3668,"Campus Field",2529,"Sacred Heart","NEC","fcs",20,NA,NA,NA,2771,"Merrimack","NEC","fcs",10,NA,NA,NA,NA,NA,NA
401328320,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","MEAC","fcs",16,NA,NA,NA,2635,"Tennessee Tech","OVC","fcs",27,NA,NA,NA,NA,NA,NA
401328355,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","MVFC","fcs",41,NA,NA,NA,2623,"Missouri State","MVFC","fcs",33,NA,NA,NA,NA,NA,NA
401328368,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3714,"Fargodome",2449,"North Dakota State","MVFC","fcs",34,NA,NA,NA,2460,"Northern Iowa","MVFC","fcs",20,NA,NA,NA,NA,NA,NA
401328529,2021,6,"regular","2021-10-09T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5116,"O'Shaughnessy Stadium",2900,"St. Thomas (MN)","Pioneer","fcs",20,NA,NA,NA,2674,"Valparaiso","Pioneer","fcs",13,NA,NA,NA,NA,NA,NA
401329428,2021,6,"regular","2021-10-09T18:05:00.000Z",FALSE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg","Pennsylvania State Athletic","ii",27,NA,NA,NA,210,"Millersville","Pennsylvania State Athletic","ii",7,NA,NA,NA,NA,NA,NA
401329511,2021,6,"regular","2021-10-09T18:30:00.000Z",FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri State","Mid America","ii",20,NA,NA,NA,90,"Pittsburg State","Mid America","ii",19,NA,NA,NA,NA,NA,NA
401329309,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron State","Rocky Mountain","ii",17,NA,NA,NA,2570,"Colorado State-Pueblo","Rocky Mountain","ii",42,NA,NA,NA,NA,NA,NA
401282653,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,40320,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",33,"0.9764398342280716",1529,1527,258,"Virginia","ACC","fbs",34,"0.023560165771928432",1504,1506,"7.2306225446",NA,NA
401327981,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","Big Sky","fcs",31,NA,NA,NA,3101,"Dixie State","AWC","fcs",14,NA,NA,NA,NA,NA,NA
401328007,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","AWC","fcs",41,NA,NA,NA,2320,"Lamar","AWC","fcs",7,NA,NA,NA,NA,NA,NA
401328042,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","Big Sky","fcs",17,NA,NA,NA,331,"Eastern Washington","Big Sky","fcs",63,NA,NA,NA,NA,NA,NA
401328060,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","Big Sky","fcs",27,NA,NA,NA,302,"UC Davis","Big Sky","fcs",17,NA,NA,NA,NA,NA,NA
401328121,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","Big South","fcs",31,NA,NA,NA,2127,"Charleston Southern","Big South","fcs",24,NA,NA,NA,NA,NA,NA
401328362,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","MVFC","fcs",20,NA,NA,NA,155,"North Dakota","MVFC","fcs",13,NA,NA,NA,NA,NA,NA
401328380,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5237,"Coughlin-Alumni Stadium",2571,"South Dakota State","MVFC","fcs",41,NA,NA,NA,79,"Southern Illinois","MVFC","fcs",42,NA,NA,NA,NA,NA,NA
401328421,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","OVC","fcs",48,NA,NA,NA,93,"Murray State","OVC","fcs",24,NA,NA,NA,NA,NA,NA
401328619,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","SWAC","fcs",35,NA,NA,NA,2029,"Arkansas-Pine Bluff","SWAC","fcs",15,NA,NA,NA,NA,NA,NA
401328627,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","SWAC","fcs",24,NA,NA,NA,2755,"Grambling","SWAC","fcs",20,NA,NA,NA,NA,NA,NA
401328668,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","SWAC","fcs",15,NA,NA,NA,2296,"Jackson State","SWAC","fcs",61,NA,NA,NA,NA,NA,NA
401328281,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","Great American","ii",38,NA,NA,NA,319,"Oklahoma Baptist","Great American","ii",35,NA,NA,NA,NA,NA,NA
401328349,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","Great American","ii",59,NA,NA,NA,2191,"East Central","Great American","ii",24,NA,NA,NA,NA,NA,NA
401328393,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5885,"First Security Stadium",2264,"Harding","Great American","ii",49,NA,NA,NA,200,"Southern Nazarene","Great American","ii",10,NA,NA,NA,NA,NA,NA
401328533,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma","Great American","ii",10,NA,NA,NA,2888,"Ouachita Baptist","Great American","ii",30,NA,NA,NA,NA,NA,NA
401329021,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6053,"Robinson-Hale Stadium",2401,"Mississippi College","Gulf South","ii",21,NA,NA,NA,2698,"West Georgia","Gulf South","ii",40,NA,NA,NA,NA,NA,NA
401329042,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","Northern Sun","ii",17,NA,NA,NA,2817,"Minnesota St-Moorhead","Northern Sun","ii",29,NA,NA,NA,NA,NA,NA
401329062,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","Northern Sun","ii",49,NA,NA,NA,425,"Northern State","Northern Sun","ii",52,NA,NA,NA,NA,NA,NA
401329128,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","Northern Sun","ii",27,NA,NA,NA,134,"Minnesota-Duluth","Northern Sun","ii",31,NA,NA,NA,NA,NA,NA
401329299,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","Rocky Mountain","ii",20,NA,NA,NA,2146,"Colorado Mines","Rocky Mountain","ii",41,NA,NA,NA,NA,NA,NA
401329446,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","Mid America","ii",32,NA,NA,NA,2403,"Missouri Southern State","Mid America","ii",52,NA,NA,NA,NA,NA,NA
401329470,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","Mid America","ii",35,NA,NA,NA,137,"Missouri Western","Mid America","ii",14,NA,NA,NA,NA,NA,NA
401329476,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie College","Great Midwest Athletic","ii",17,NA,NA,NA,2838,"Tiffin","Great Midwest Athletic","ii",35,NA,NA,NA,NA,NA,NA
401330264,2021,6,"regular","2021-10-09T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western State","Rocky Mountain","ii",45,NA,NA,NA,2424,"New Mexico Highlands","Rocky Mountain","ii",38,NA,NA,NA,NA,NA,NA
401328495,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","Great American","ii",24,NA,NA,NA,199,"Southeastern Oklahoma","Great American","ii",38,NA,NA,NA,NA,NA,NA
401282655,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,38554,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",37,"0.8606956823541411",1422,1431,154,"Wake Forest","ACC","fbs",40,"0.13930431764585893",1651,1642,"9.5220646870",NA,NA
401328162,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3998,"Zable Stadium",2729,"William & Mary","CAA","fcs",31,NA,NA,NA,399,"Albany","CAA","fcs",24,NA,NA,NA,NA,NA,NA
401328571,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","Southern","fcs",24,NA,NA,NA,2382,"Mercer","Southern","fcs",34,NA,NA,NA,NA,NA,NA
401310715,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,34780,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",32,"0.9852688999943016",1439,1477,23,"San José State","Mountain West","fbs",14,"0.014731100005698439",1412,1374,"4.1517101027",NA,NA
401282225,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,25191,3803,"Legion Field",5,"UAB","Conference USA","fbs",31,"0.9915883341220858",1453,1504,2226,"Florida Atlantic","Conference USA","fbs",14,"0.008411665877914198",1593,1542,"5.1245385451",NA,NA
401282097,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,87451,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",10,"0.000613922384620801",1724,1702,61,"Georgia","SEC","fbs",34,"0.9993860776153792",2093,2115,"2.2811119847",NA,NA
401309567,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,20928,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",27,"0.41915921864481875",1349,1345,2117,"Central Michigan","Mid-American","fbs",30,"0.5808407813551812",1358,1362,"5.5264321557",NA,NA
401309563,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,11403,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",20,"0.2940511027710468",1511,1434,2050,"Ball State","Mid-American","fbs",45,"0.7059488972289532",1432,1509,"4.2980111939",NA,NA
401308836,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,15664,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",13,"0.369284521458219",1453,1452,193,"Miami (OH)","Mid-American","fbs",12,"0.630715478541781",1391,1392,"7.2548530405",NA,NA
401286191,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,FALSE,12765,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",27,"0.9528749496089132",891,932,41,"Connecticut","FBS Independents","fbs",13,"0.04712505039108683",1034,993,"6.6273794845",NA,NA
401282654,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,44805,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",25,"0.01655138596242857",1727,1669,52,"Florida State","ACC","fbs",35,"0.9834486140375714",1346,1404,"3.7208123967",NA,NA
401282718,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,40168,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",0,"0.000299236852721188",1360,1330,275,"Wisconsin","Big Ten","fbs",24,"0.9997007631472788",1656,1686,"2.4206528330",NA,NA
401282229,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,FALSE,19935,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",41,"0.9981017515275286",1654,1688,2393,"Middle Tennessee","Conference USA","fbs",13,"0.0018982484724714421",1302,1268,"3.0742987469",NA,NA
401309913,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,FALSE,63470,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents","fbs",17,"0.2674465340315301",1788,1759,68,"Boise State","Mountain West","fbs",26,"0.7325534659684698",1660,1689,"5.4331593583",NA,NA
401301021,2021,6,"regular","2021-10-09T19:30:00.000Z",FALSE,FALSE,TRUE,28563,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",24,"0.8756012962811153",1280,1289,2567,"SMU","American Athletic","fbs",31,"0.12439870371888473",1587,1578,"5.7962937430",NA,NA
401309869,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,24157,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",31,"0.3407975316720104",1457,1472,204,"Oregon State","Pac-12","fbs",24,"0.6592024683279896",1543,1528,"7.4713007504",NA,NA
401328000,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3662,"JSU Stadium",55,"Jacksonville State","AWC","fcs",28,NA,NA,NA,2617,"Stephen F. Austin","AWC","fcs",24,NA,NA,NA,NA,NA,NA
401332012,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3698,"Donnell Stadium",2224,"Findlay","Great Midwest Athletic","ii",31,NA,NA,NA,2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",19,NA,NA,NA,NA,NA,NA
401328032,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","Big Sky","fcs",45,NA,NA,NA,13,"Cal Poly","Big Sky","fcs",7,NA,NA,NA,NA,NA,NA
401328228,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","CAA","fcs",21,NA,NA,NA,2619,"Stony Brook","CAA","fcs",14,NA,NA,NA,NA,NA,NA
401282101,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,FALSE,46985,3838,"Faurot Field",142,"Missouri","SEC","fbs",48,NA,1386,1395,249,"North Texas","Conference USA","fbs",35,NA,1184,1175,NA,NA,NA
401328700,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,4753,"Greene Stadium",2911,"William Jewell College","Great Lakes","ii",10,NA,NA,NA,2586,"Southwest Baptist","Great Lakes","ii",55,NA,NA,NA,NA,NA,NA
401328407,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","OVC","fcs",14,NA,NA,NA,2546,"Southeast Missouri State","OVC","fcs",30,NA,NA,NA,NA,NA,NA
401328642,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","SWAC","fcs",14,NA,NA,NA,2400,"Mississippi Valley State","SWAC","fcs",20,NA,NA,NA,NA,NA,NA
401282758,2021,6,"regular","2021-10-09T20:00:00.000Z",FALSE,FALSE,TRUE,69250,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",23,"0.5876162476393878",1924,1923,213,"Penn State","Big Ten","fbs",20,"0.4123837523606122",1804,1805,"7.7291962656",NA,NA
401329052,2021,6,"regular","2021-10-09T20:05:00.000Z",FALSE,FALSE,TRUE,NA,5783,"McArthur Field",2848,"Western Oregon","Great Northwest","ii",14,NA,NA,NA,2120,"Central Washington","Great Northwest","ii",45,NA,NA,NA,NA,NA,NA
401328548,2021,6,"regular","2021-10-09T20:30:00.000Z",FALSE,FALSE,TRUE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","Southern","fcs",48,NA,NA,NA,2643,"The Citadel","Southern","fcs",21,NA,NA,NA,NA,NA,NA
401328051,2021,6,"regular","2021-10-09T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","Big Sky","fcs",42,NA,NA,NA,2502,"Portland State","Big Sky","fcs",35,NA,NA,NA,NA,NA,NA
401328979,2021,6,"regular","2021-10-09T21:00:00.000Z",FALSE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Lone Star","ii",17,NA,NA,NA,129,"Saginaw Valley","GLIAC","ii",20,NA,NA,NA,NA,NA,NA
401328963,2021,6,"regular","2021-10-09T21:00:00.000Z",FALSE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles","SIAC","ii",21,NA,NA,NA,490,"Benedict College","SIAC","ii",24,NA,NA,NA,NA,NA,NA
401328691,2021,6,"regular","2021-10-09T21:00:00.000Z",FALSE,FALSE,TRUE,NA,4258,"Dignity Health Sports Park",2582,"Southern","SWAC","fcs",31,NA,NA,NA,2640,"Texas Southern","SWAC","fcs",35,NA,NA,NA,NA,NA,NA
401328313,2021,6,"regular","2021-10-09T21:00:00.000Z",FALSE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","Great American","ii",23,NA,NA,NA,2028,"Arkansas-Monticello","Great American","ii",42,NA,NA,NA,NA,NA,NA
