game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282710,2021,10,regular,2021-11-06T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,NA,NA,1944,NA,2426,Navy,American Athletic,NA,NA,1244,NA,NA,NA,NA
401282253,2021,10,regular,2021-11-06T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,NA,NA,1175,NA,2636,UT San Antonio,Conference USA,NA,NA,1416,NA,NA,NA,NA
401282249,2021,10,regular,2021-11-06T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,NA,NA,1608,NA,276,Marshall,Conference USA,NA,NA,1636,NA,NA,NA,NA
401309634,2021,10,regular,2021-11-06T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,NA,NA,1438,NA,324,Coastal Carolina,Sun Belt,NA,NA,1901,NA,NA,NA,NA
401310735,2021,10,regular,2021-11-06T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3660,Bulldog Stadium,278,Fresno State,Mountain West,NA,NA,1598,NA,68,Boise State,Mountain West,NA,NA,1788,NA,NA,NA,NA
401282248,2021,10,regular,2021-11-06T23:00:00.000Z,FALSE,FALSE,TRUE,NA,218,FIU Stadium,2229,Florida International,Conference USA,NA,NA,1166,NA,295,Old Dominion,Conference USA,NA,NA,1148,NA,NA,NA,NA
401310737,2021,10,regular,2021-11-06T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3971,University Stadium,167,New Mexico,Mountain West,NA,NA,1094,NA,2439,UNLV,Mountain West,NA,NA,1051,NA,NA,NA,NA
401308840,2021,10,regular,2021-11-09T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3996,Yager Stadium,193,Miami (OH),Mid-American,NA,NA,1363,NA,2084,Buffalo,Mid-American,NA,NA,1569,NA,NA,NA,NA
401309584,2021,10,regular,2021-11-09T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3980,Waldo Stadium,2711,Western Michigan,Mid-American,NA,NA,1442,NA,2006,Akron,Mid-American,NA,NA,804,NA,NA,NA,NA
401309583,2021,10,regular,2021-11-09T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,NA,NA,1450,NA,195,Ohio,Mid-American,NA,NA,1410,NA,NA,NA,NA
401309587,2021,11,regular,2021-11-10T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,NA,NA,1204,NA,2050,Ball State,Mid-American,NA,NA,1472,NA,NA,NA,NA
401309585,2021,11,regular,2021-11-10T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,NA,NA,859,NA,2649,Toledo,Mid-American,NA,NA,1501,NA,NA,NA,NA
401309586,2021,11,regular,2021-11-10T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,NA,NA,1364,NA,2309,Kent State,Mid-American,NA,NA,1311,NA,NA,NA,NA
401282683,2021,11,regular,2021-11-12T00:30:00.000Z,FALSE,FALSE,TRUE,NA,3752,Heinz Field,221,Pittsburgh,ACC,NA,NA,1689,NA,153,North Carolina,ACC,NA,NA,1752,NA,NA,NA,NA
401301040,2021,11,regular,2021-11-12T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3886,Raymond James Stadium,58,South Florida,American Athletic,NA,NA,1046,NA,2132,Cincinnati,American Athletic,NA,NA,2045,NA,NA,NA,NA
401310742,2021,11,regular,2021-11-13T02:00:00.000Z,FALSE,FALSE,TRUE,NA,3653,Albertsons Stadium,68,Boise State,Mountain West,NA,NA,1788,NA,2751,Wyoming,Mountain West,NA,NA,1623,NA,NA,NA,NA
401282684,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3836,Memorial Stadium,228,Clemson,ACC,NA,NA,2099,NA,41,Connecticut,American Athletic,NA,NA,839,NA,NA,NA,NA
401282131,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,NA,NA,1705,NA,245,Texas A&M,SEC,NA,NA,1852,NA,NA,NA,NA
401282129,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3634,Ben Hill Griffin Stadium,57,Florida,SEC,NA,NA,1932,NA,2535,Samford,NA,NA,NA,1066,NA,NA,NA,NA
401287941,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,NA,NA,1987,NA,2305,Kansas,Big 12,NA,NA,818,NA,NA,NA,NA
401282685,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,NA,NA,1350,NA,2390,Miami,ACC,NA,NA,1537,NA,NA,NA,NA
401282812,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3861,Ohio Stadium,194,Ohio State,Big Ten,NA,NA,2300,NA,2509,Purdue,Big Ten,NA,NA,1545,NA,NA,NA,NA
401282728,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3830,Memorial Stadium,84,Indiana,Big Ten,NA,NA,1540,NA,164,Rutgers,Big Ten,NA,NA,1314,NA,NA,NA,NA
401282689,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3799,Lane Stadium,259,Virginia Tech,ACC,NA,NA,1596,NA,150,Duke,ACC,NA,NA,1240,NA,NA,NA,NA
401282687,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,NA,NA,1507,NA,183,Syracuse,ACC,NA,NA,1365,NA,NA,NA,NA
401309895,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3626,Autzen Stadium,2483,Oregon,Pac-12,NA,NA,1783,NA,265,Washington State,Pac-12,NA,NA,1490,NA,NA,NA,NA
401282688,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3923,Scott Stadium,258,Virginia,ACC,NA,NA,1506,NA,87,Notre Dame,FBS Independents,NA,NA,1944,NA,NA,NA,NA
401282690,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3630,BB&T Field,154,Wake Forest,ACC,NA,NA,1660,NA,152,NC State,ACC,NA,NA,1556,NA,NA,NA,NA
401287940,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,NA,NA,1727,NA,2628,TCU,Big 12,NA,NA,1695,NA,NA,NA,NA
401282762,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3793,Kinnick Stadium,2294,Iowa,Big Ten,NA,NA,2043,NA,135,Minnesota,Big Ten,NA,NA,1641,NA,NA,NA,NA
401287938,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,4727,McLane Stadium,239,Baylor,Big 12,NA,NA,1676,NA,201,Oklahoma,Big 12,NA,NA,1964,NA,NA,NA,NA
401309894,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3893,Reser Stadium,204,Oregon State,Pac-12,NA,NA,1475,NA,24,Stanford,Pac-12,NA,NA,1489,NA,NA,NA,NA
401301044,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,NA,NA,1412,NA,202,Tulsa,American Athletic,NA,NA,1419,NA,NA,NA,NA
401309641,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,NA,NA,1423,NA,309,Louisiana,Sun Belt,NA,NA,1818,NA,NA,NA,NA
401282130,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3958,Tiger Stadium,99,LSU,SEC,NA,NA,1737,NA,8,Arkansas,SEC,NA,NA,1513,NA,NA,NA,NA
401282133,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3853,Neyland Stadium,2633,Tennessee,SEC,NA,NA,1605,NA,61,Georgia,SEC,NA,NA,2297,NA,NA,NA,NA
401282771,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3936,Spartan Stadium,127,Michigan State,Big Ten,NA,NA,1585,NA,120,Maryland,Big Ten,NA,NA,1233,NA,NA,NA,NA
401282134,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,NA,NA,922,NA,96,Kentucky,SEC,NA,NA,1686,NA,NA,NA,NA
401287942,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,NA,NA,1438,NA,66,Iowa State,Big 12,NA,NA,1966,NA,NA,NA,NA
401309639,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,NA,NA,1901,NA,2247,Georgia State,Sun Belt,NA,NA,1252,NA,NA,NA,NA
401309637,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,NA,NA,1758,NA,6,South Alabama,Sun Belt,NA,NA,1240,NA,NA,NA,NA
401309640,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,NA,NA,1094,NA,290,Georgia Southern,Sun Belt,NA,NA,1438,NA,NA,NA,NA
401301041,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,NA,NA,1635,NA,2116,UCF,American Athletic,NA,NA,1729,NA,NA,NA,NA
401309893,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3831,California Memorial Stadium,25,California,Pac-12,NA,NA,1417,NA,30,USC,Pac-12,NA,NA,1666,NA,NA,NA,NA
401309898,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,1056,Rose Bowl,26,UCLA,Pac-12,NA,NA,1598,NA,38,Colorado,Pac-12,NA,NA,1268,NA,NA,NA,NA
401282806,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,347,Camp Randall Stadium,275,Wisconsin,Big Ten,NA,NA,1788,NA,77,Northwestern,Big Ten,NA,NA,1464,NA,NA,NA,NA
401301043,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3806,Lincoln Financial Field,218,Temple,American Athletic,NA,NA,1072,NA,248,Houston,American Athletic,NA,NA,1692,NA,NA,NA,NA
401309896,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3619,Arizona Stadium,12,Arizona,Pac-12,NA,NA,1145,NA,254,Utah,Pac-12,NA,NA,1761,NA,NA,NA,NA
401282132,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3838,Faurot Field,142,Missouri,SEC,NA,NA,1397,NA,2579,South Carolina,SEC,NA,NA,1290,NA,NA,NA,NA
401282127,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3657,Bryant Denny Stadium,333,Alabama,SEC,NA,NA,2413,NA,166,New Mexico State,FBS Independents,NA,NA,992,NA,NA,NA,NA
401310744,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3935,Spartan Stadium,23,San José State,Mountain West,NA,NA,1327,NA,328,Utah State,Mountain West,NA,NA,1303,NA,NA,NA,NA
401301042,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,NA,NA,1572,NA,151,East Carolina,American Athletic,NA,NA,1391,NA,NA,NA,NA
401282686,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,NA,NA,1333,NA,103,Boston College,ACC,NA,NA,1576,NA,NA,NA,NA
401282128,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3785,Jordan-Hare Stadium,2,Auburn,SEC,NA,NA,1772,NA,344,Mississippi State,SEC,NA,NA,1553,NA,NA,NA,NA
401287939,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,NA,NA,1543,NA,277,West Virginia,Big 12,NA,NA,1489,NA,NA,NA,NA
401282780,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3632,Beaver Stadium,213,Penn State,Big Ten,NA,NA,1883,NA,130,Michigan,Big Ten,NA,NA,1945,NA,NA,NA,NA
401309897,2021,11,regular,2021-11-13T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3765,Husky Stadium,264,Washington,Pac-12,NA,NA,1776,NA,9,Arizona State,Pac-12,NA,NA,1795,NA,NA,NA,NA
401310254,2021,11,regular,2021-11-13T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,NA,NA,1682,NA,2083,Bucknell,NA,NA,NA,969,NA,NA,NA,NA
401286304,2021,11,regular,2021-11-13T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,NA,NA,693,NA,311,Maine,NA,NA,NA,1441,NA,NA,NA,NA
401282259,2021,11,regular,2021-11-13T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3895,Rice Stadium,242,Rice,Conference USA,NA,NA,1101,NA,98,Western Kentucky,Conference USA,NA,NA,1365,NA,NA,NA,NA
401282260,2021,11,regular,2021-11-13T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3604,Alamodome,2636,UT San Antonio,Conference USA,NA,NA,1416,NA,2572,Southern Mississippi,Conference USA,NA,NA,1143,NA,NA,NA,NA
401282255,2021,11,regular,2021-11-13T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,NA,NA,1203,NA,2229,Florida International,Conference USA,NA,NA,1166,NA,NA,NA,NA
401282256,2021,11,regular,2021-11-13T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3918,Foreman Field,295,Old Dominion,Conference USA,NA,NA,1148,NA,2226,Florida Atlantic,Conference USA,NA,NA,1608,NA,NA,NA,NA
401282257,2021,11,regular,2021-11-13T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,NA,NA,1636,NA,5,UAB,Conference USA,NA,NA,1510,NA,NA,NA,NA
401282254,2021,11,regular,2021-11-13T20:30:00.000Z,FALSE,FALSE,TRUE,NA,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,NA,NA,1397,NA,2429,Charlotte,Conference USA,NA,NA,1317,NA,NA,NA,NA
401310745,2021,11,regular,2021-11-13T21:00:00.000Z,FALSE,FALSE,TRUE,NA,6501,Allegiant Stadium,2439,UNLV,Mountain West,NA,NA,1051,NA,62,Hawai'i,Mountain West,NA,NA,1360,NA,NA,NA,NA
401282258,2021,11,regular,2021-11-13T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3825,Apogee Stadium,249,North Texas,Conference USA,NA,NA,1070,NA,2638,UTEP,Conference USA,NA,NA,1175,NA,NA,NA,NA
401309638,2021,11,regular,2021-11-13T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,NA,NA,805,NA,2032,Arkansas State,Sun Belt,NA,NA,1135,NA,NA,NA,NA
401310741,2021,11,regular,2021-11-14T00:00:00.000Z,FALSE,FALSE,TRUE,NA,5388,Canvas Stadium,36,Colorado State,Mountain West,NA,NA,1433,NA,2005,Air Force,Mountain West,NA,NA,1789,NA,NA,NA,NA
401310743,2021,11,regular,2021-11-14T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3660,Bulldog Stadium,278,Fresno State,Mountain West,NA,NA,1598,NA,167,New Mexico,Mountain West,NA,NA,1094,NA,NA,NA,NA
401310746,2021,11,regular,2021-11-14T03:30:00.000Z,FALSE,FALSE,TRUE,NA,3932,Qualcomm Stadium,21,San Diego State,Mountain West,NA,NA,1705,NA,2440,Nevada,Mountain West,NA,NA,1501,NA,NA,NA,NA
401308841,2021,11,regular,2021-11-16T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3996,Yager Stadium,193,Miami (OH),Mid-American,NA,NA,1363,NA,189,Bowling Green,Mid-American,NA,NA,859,NA,NA,NA,NA
401309589,2021,11,regular,2021-11-16T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3876,Peden Stadium,195,Ohio,Mid-American,NA,NA,1410,NA,2649,Toledo,Mid-American,NA,NA,1501,NA,NA,NA,NA
401309588,2021,11,regular,2021-11-16T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,NA,NA,1450,NA,2711,Western Michigan,Mid-American,NA,NA,1442,NA,NA,NA,NA
401309590,2021,12,regular,2021-11-18T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3965,UB Stadium,2084,Buffalo,Mid-American,NA,NA,1569,NA,2459,Northern Illinois,Mid-American,NA,NA,1204,NA,NA,NA,NA
401309591,2021,12,regular,2021-11-18T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3919,Scheumann Stadium,2050,Ball State,Mid-American,NA,NA,1472,NA,2117,Central Michigan,Mid-American,NA,NA,1364,NA,NA,NA,NA
401282691,2021,12,regular,2021-11-19T00:30:00.000Z,FALSE,FALSE,TRUE,NA,3982,Wallace Wade Stadium,150,Duke,ACC,NA,NA,1240,NA,97,Louisville,ACC,NA,NA,1507,NA,NA,NA,NA
401310747,2021,12,regular,2021-11-19T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3816,Mackay Stadium,2440,Nevada,Mountain West,NA,NA,1501,NA,2005,Air Force,Mountain West,NA,NA,1789,NA,NA,NA,NA
401282264,2021,12,regular,2021-11-20T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,NA,NA,1397,NA,2572,Southern Mississippi,Conference USA,NA,NA,1143,NA,NA,NA,NA
401301045,2021,12,regular,2021-11-20T02:00:00.000Z,FALSE,FALSE,TRUE,NA,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,NA,NA,1692,NA,235,Memphis,American Athletic,NA,NA,1572,NA,NA,NA,NA
401309899,2021,12,regular,2021-11-20T02:00:00.000Z,FALSE,FALSE,TRUE,NA,3820,Martin Stadium,265,Washington State,Pac-12,NA,NA,1490,NA,12,Arizona,Pac-12,NA,NA,1145,NA,NA,NA,NA
401310751,2021,12,regular,2021-11-20T04:30:00.000Z,FALSE,FALSE,TRUE,NA,6501,Allegiant Stadium,2439,UNLV,Mountain West,NA,NA,1051,NA,21,San Diego State,Mountain West,NA,NA,1705,NA,NA,NA,NA
401282803,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,347,Camp Randall Stadium,275,Wisconsin,Big Ten,NA,NA,1788,NA,158,Nebraska,Big Ten,NA,NA,1699,NA,NA,NA,NA
401282694,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3948,Hard Rock Stadium,2390,Miami,ACC,NA,NA,1537,NA,259,Virginia Tech,ACC,NA,NA,1596,NA,NA,NA,NA
401282693,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3836,Memorial Stadium,228,Clemson,ACC,NA,NA,2099,NA,154,Wake Forest,ACC,NA,NA,1660,NA,NA,NA,NA
401282695,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3670,Carter-Finley Stadium,152,NC State,ACC,NA,NA,1556,NA,183,Syracuse,ACC,NA,NA,1365,NA,NA,NA,NA
401282692,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3615,Alumni Stadium,103,Boston College,ACC,NA,NA,1576,NA,52,Florida State,ACC,NA,NA,1350,NA,NA,NA,NA
401282698,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3752,Heinz Field,221,Pittsburgh,ACC,NA,NA,1689,NA,258,Virginia,ACC,NA,NA,1506,NA,NA,NA,NA
401287945,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3616,Amon G. Carter Stadium,2628,TCU,Big 12,NA,NA,1695,NA,2305,Kansas,Big 12,NA,NA,818,NA,NA,NA,NA
401282721,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3793,Kinnick Stadium,2294,Iowa,Big Ten,NA,NA,2043,NA,356,Illinois,Big Ten,NA,NA,1238,NA,NA,NA,NA
401286293,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3652,Bright House Networks Stadium,2116,UCF,American Athletic,NA,NA,1729,NA,41,Connecticut,American Athletic,NA,NA,839,NA,NA,NA,NA
401282135,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3657,Bryant Denny Stadium,333,Alabama,SEC,NA,NA,2413,NA,8,Arkansas,SEC,NA,NA,1513,NA,NA,NA,NA
401286298,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,FBS Independents,NA,NA,1728,NA,309,Louisiana,Sun Belt,NA,NA,1818,NA,NA,NA,NA
401282138,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3958,Tiger Stadium,99,LSU,SEC,NA,NA,1737,NA,2433,Louisiana Monroe,Sun Belt,NA,NA,805,NA,NA,NA,NA
401282144,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3795,Kyle Field,245,Texas A&M,SEC,NA,NA,1852,NA,2504,Prairie View,NA,NA,NA,1170,NA,NA,NA,NA
401309644,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,NA,NA,1901,NA,326,Texas State,Sun Belt,NA,NA,1094,NA,NA,NA,NA
401287944,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,NA,NA,1964,NA,66,Iowa State,Big 12,NA,NA,1966,NA,NA,NA,NA
401309900,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3940,Stanford Stadium,24,Stanford,Pac-12,NA,NA,1489,NA,25,California,Pac-12,NA,NA,1417,NA,NA,NA,NA
401287946,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,NA,NA,1438,NA,197,Oklahoma State,Big 12,NA,NA,1727,NA,NA,NA,NA
401301046,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3854,Nippert Stadium,2132,Cincinnati,American Athletic,NA,NA,2045,NA,2567,SMU,American Athletic,NA,NA,1635,NA,NA,NA,NA
401309902,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3893,Reser Stadium,204,Oregon State,Pac-12,NA,NA,1475,NA,9,Arizona State,Pac-12,NA,NA,1795,NA,NA,NA,NA
401287947,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,NA,NA,1489,NA,251,Texas,Big 12,NA,NA,1987,NA,NA,NA,NA
401282732,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3830,Memorial Stadium,84,Indiana,Big Ten,NA,NA,1540,NA,135,Minnesota,Big Ten,NA,NA,1641,NA,NA,NA,NA
401282808,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,TRUE,TRUE,NA,4250,Wrigley Field,77,Northwestern,Big Ten,NA,NA,1464,NA,2509,Purdue,Big Ten,NA,NA,1545,NA,NA,NA,NA
401301048,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,NA,NA,1412,NA,58,South Florida,American Athletic,NA,NA,1046,NA,NA,NA,NA
401282137,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3683,Commonwealth Stadium,96,Kentucky,SEC,NA,NA,1686,NA,166,New Mexico State,FBS Independents,NA,NA,992,NA,NA,NA,NA
401282770,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3665,Maryland Stadium,120,Maryland,Big Ten,NA,NA,1233,NA,130,Michigan,Big Ten,NA,NA,1945,NA,NA,NA,NA
401282818,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3632,Beaver Stadium,213,Penn State,Big Ten,NA,NA,1883,NA,164,Rutgers,Big Ten,NA,NA,1314,NA,NA,NA,NA
401301049,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,NA,NA,1419,NA,218,Temple,American Athletic,NA,NA,1072,NA,NA,NA,NA
401282143,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3853,Neyland Stadium,2633,Tennessee,SEC,NA,NA,1605,NA,6,South Alabama,Sun Belt,NA,NA,1240,NA,NA,NA,NA
401310748,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,3653,Albertsons Stadium,68,Boise State,Mountain West,NA,NA,1788,NA,167,New Mexico,Mountain West,NA,NA,1094,NA,NA,NA,NA
401309904,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,NA,NA,1666,NA,26,UCLA,Pac-12,NA,NA,1598,NA,NA,NA,NA
401309901,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,TRUE,NA,587,Rice-Eccles Stadium,254,Utah,Pac-12,NA,NA,1761,NA,2483,Oregon,Pac-12,NA,NA,1783,NA,NA,NA,NA
401282140,2021,12,regular,2021-11-20T05:00:00.000Z,TRUE,FALSE,FALSE,NA,3693,Davis Wade Stadium,344,Mississippi State,SEC,NA,NA,1553,NA,2634,Tennessee State,NA,NA,NA,1654,NA,NA,NA,NA
