game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312952569,2011,8,regular,2011-10-22T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,24,NA,NA,NA,50,Florida A&M,MEAC,fcs,27,NA,NA,NA,NA,NA,NA
312952287,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,17,NA,NA,NA,282,Indiana State,MVFC,fcs,14,NA,NA,NA,NA,NA,NA
312950155,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,Great West,fcs,19,NA,NA,NA,13,Cal Poly,Great West,fcs,23,NA,NA,NA,NA,NA,NA
312952261,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,30,NA,NA,NA,2428,North Carolina Central,MEAC,fcs,27,NA,NA,NA,NA,NA,NA
312952050,2011,8,regular,2011-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,31,0.7765340850137454,1192,1197,2117,Central Michigan,Mid-American,fbs,27,0.22346591498625457,1256,1251,6.27588989575399,NA,NA
312952628,2011,8,regular,2011-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,fbs,69,0.9999569773733628,1863,1951,167,New Mexico,Mountain West,fbs,0,0.000043022626637245764,938,850,0.913564527416665,NA,NA
312950046,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,40,NA,NA,NA,2142,Colgate,Patriot,fcs,17,NA,NA,NA,NA,NA,NA
312950290,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,48,NA,NA,NA,2506,Presbyterian College,Big South,fcs,14,NA,NA,NA,NA,NA,NA
312952181,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,50,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,0,NA,NA,NA,NA,NA,NA
312952546,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,17,NA,NA,NA,2046,Austin Peay,OVC,fcs,13,NA,NA,NA,NA,NA,NA
312950231,2011,8,regular,2011-10-22T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,26,NA,NA,NA,2747,Wofford,Southern,fcs,21,NA,NA,NA,NA,NA,NA
312952197,2011,8,regular,2011-10-22T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,23,NA,NA,NA,2630,UT Martin,OVC,fcs,24,NA,NA,NA,NA,NA,NA
312952717,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,7,NA,NA,NA,2643,The Citadel,Southern,fcs,35,NA,NA,NA,NA,NA,NA
312952755,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,30,NA,NA,NA,2400,Mississippi Valley State,SWAC,fcs,24,NA,NA,NA,NA,NA,NA
312952198,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,33,NA,NA,NA,2634,Tennessee State,OVC,fcs,22,NA,NA,NA,NA,NA,NA
312950328,2011,8,regular,2011-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,17,0.4783672537641453,1403,1390,2348,Louisiana Tech,Western Athletic,fbs,24,0.5216327462358548,1401,1414,6.12117425851151,NA,NA
312952640,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2640,Texas Southern,SWAC,fcs,42,NA,NA,NA,2119,Central State,NA,NA,11,NA,NA,NA,NA,NA,NA
312952571,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,14,NA,NA,NA,2449,North Dakota State,MVFC,fcs,38,NA,NA,NA,NA,NA,NA
312952247,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,TRUE,FALSE,NA,3495,Georgia Dome,2247,Georgia State,FCS Independents,fcs,27,NA,NA,NA,6,South Alabama,NA,NA,20,NA,NA,NA,NA,NA,NA
312950259,2011,8,regular,2011-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,30,0.9110739410009439,1804,1807,103,Boston College,ACC,fbs,14,0.08892605899905615,1448,1445,5.7835829572869,NA,NA
312952016,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,SWAC,fcs,58,NA,NA,NA,3099,Concordia (AL),NA,NA,16,NA,NA,NA,NA,NA,NA
312950252,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,56,0.9982961445038949,NA,NA,304,Idaho State,Big Sky,fcs,3,0.0017038554961050778,NA,NA,1.6688188169912,NA,NA
312952210,2011,8,regular,2011-10-22T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,18,NA,NA,NA,236,Chattanooga,Southern,fcs,42,NA,NA,NA,NA,NA,NA
312950068,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,37,0.9139071690513404,2091,2072,2005,Air Force,Mountain West,fbs,26,0.0860928309486596,1517,1536,2.87300408811065,NA,NA
312952026,2011,8,regular,2011-10-22T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,35,NA,NA,NA,2535,Samford,Southern,fcs,17,NA,NA,NA,NA,NA,NA
312950099,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,fbs,45,0.8925056526252357,2018,2079,2,Auburn,SEC,fbs,10,0.10749434737476427,1728,1667,1.87743421854304,NA,NA
312950135,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,14,0.05697955739095791,1173,1161,158,Nebraska,Big Ten,fbs,41,0.943020442609042,1723,1735,1.70946761445228,NA,NA
312950066,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,17,0.35048395100390795,1293,1302,245,Texas A&M,Big 12,fbs,33,0.649516048996092,1797,1788,4.19337204468053,NA,NA
312950052,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,41,0.9745980132102775,1769,1804,120,Maryland,ACC,fbs,16,0.025401986789722497,1511,1476,2.44607849455559,NA,NA
312952426,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,35,0.8051963038194127,1540,1516,151,East Carolina,Conference USA,fbs,38,0.19480369618058735,1244,1268,7.04998841947148,NA,NA
312950038,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,fbs,2,0.049675858245321905,1318,1278,2483,Oregon,Pac-12,fbs,45,0.950324141754678,2014,2054,1.04087746086706,NA,NA
312950189,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,13,0.3014925834415828,1242,1250,218,Temple,Mid-American,fbs,10,0.6985074165584172,1686,1678,6.31145340850334,NA,NA
312952655,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,17,0.7003649645905184,1083,1023,235,Memphis,Conference USA,fbs,33,0.29963503540948155,881,941,6.05995247193511,NA,NA
312952390,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,24,0.8868784579681783,1689,1727,59,Georgia Tech,ACC,fbs,7,0.11312154203182168,1698,1660,2.27392087963726,NA,NA
312950258,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,14,0.5069532540222051,1391,1376,152,NC State,ACC,fbs,28,0.49304674597779485,1574,1589,5.69709425305585,NA,NA
312952729,2011,8,regular,2011-10-22T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,27,NA,NA,NA,119,Towson,CAA,fcs,38,NA,NA,NA,NA,NA,NA
312950222,2011,8,regular,2011-10-22T19:30:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,14,NA,NA,NA,295,Old Dominion,CAA,fcs,37,NA,NA,NA,NA,NA,NA
312950113,2011,8,regular,2011-10-22T19:30:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,113,UMass,CAA,fcs,21,NA,NA,NA,160,New Hampshire,CAA,fcs,27,NA,NA,NA,NA,NA,NA
312952006,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,20,0.3368709718931124,981,984,195,Ohio,Mid-American,fbs,37,0.6631290281068876,1446,1443,3.9310635362625,NA,NA
312950257,2011,8,regular,2011-10-22T19:30:00.000Z,FALSE,FALSE,TRUE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,22,NA,NA,NA,311,Maine,CAA,fcs,23,NA,NA,NA,NA,NA,NA
312952458,2011,8,regular,2011-10-22T19:35:00.000Z,FALSE,FALSE,TRUE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,21,NA,NA,NA,147,Montana State,Big Sky,fcs,31,NA,NA,NA,NA,NA,NA
312952460,2011,8,regular,2011-10-22T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,17,NA,NA,NA,79,Southern Illinois,MVFC,fcs,10,NA,NA,NA,NA,NA,NA
312952320,2011,8,regular,2011-10-22T20:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2320,Lamar,Southland,fcs,24,NA,NA,NA,2110,Central Arkansas,Southland,fcs,38,NA,NA,NA,NA,NA,NA
312952754,2011,8,regular,2011-10-22T20:00:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,49,NA,NA,NA,2598,St Francis (PA),NEC,fcs,23,NA,NA,NA,NA,NA,NA
312950098,2011,8,regular,2011-10-22T20:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,42,0.8635614854417332,1272,1322,309,Louisiana,Sun Belt,fbs,23,0.13643851455826683,1338,1288,3.73861768432724,NA,NA
312952440,2011,8,regular,2011-10-22T20:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,45,0.9300773242112729,1642,1637,278,Fresno State,Western Athletic,fbs,38,0.06992267578872713,1364,1369,4.01390232143638,NA,NA
312950248,2011,8,regular,2011-10-22T20:30:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,63,0.9872964577177831,1822,1857,276,Marshall,Conference USA,fbs,28,0.012703542282216929,1295,1260,3.67600507085126,NA,NA
312950249,2011,8,regular,2011-10-22T21:00:00.000Z,NA,FALSE,TRUE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,fbs,38,0.5683283132310382,1174,1227,2433,Louisiana Monroe,Sun Belt,fbs,21,0.43167168676896184,1329,1276,5.17846736388471,NA,NA
312950233,2011,8,regular,2011-10-22T21:00:00.000Z,FALSE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,Great West,fcs,27,NA,NA,NA,302,UC Davis,Great West,fcs,24,NA,NA,NA,NA,NA,NA
312952692,2011,8,regular,2011-10-22T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,28,NA,NA,NA,253,Southern Utah,Great West,fcs,35,NA,NA,NA,NA,NA,NA
312952464,2011,8,regular,2011-10-22T22:05:00.000Z,FALSE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,24,NA,NA,NA,149,Montana,Big Sky,fcs,28,NA,NA,NA,NA,NA,NA
312952447,2011,8,regular,2011-10-22T22:30:00.000Z,FALSE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,21,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,57,NA,NA,NA,NA,NA,NA
312950025,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,25,California,Pac-12,fbs,34,0.9999629911540336,1456,1541,254,Utah,Pac-12,fbs,10,0.00003700884596635756,1662,1577,3.99697556791842,NA,NA
312950242,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,fbs,20,0.16875060562404204,1226,1216,202,Tulsa,Conference USA,fbs,38,0.831249394375958,1564,1574,3.11740647790369,NA,NA
312952710,2011,8,regular,2011-10-22T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,17,NA,NA,NA,2623,Missouri State,MVFC,fcs,31,NA,NA,NA,NA,NA,NA
312950238,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,44,0.7982577200040969,1388,1447,349,Army,FBS Independents,fbs,21,0.2017422799959031,1412,1353,1.89863931745352,NA,NA
312950077,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,24,0.8115091676784364,1427,1423,213,Penn State,Big Ten,fbs,34,0.1884908323215636,1621,1625,5.48202981791269,NA,NA
312950324,2011,8,regular,2011-10-22T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,24,NA,NA,NA,2241,Gardner-Webb,Big South,fcs,26,NA,NA,NA,NA,NA,NA
312952649,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,49,0.9534782441728666,1543,1572,193,Miami (OH),Mid-American,fbs,28,0.04652175582713336,1341,1312,1.18864198205473,NA,NA
312950333,2011,8,regular,2011-10-22T23:15:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,37,NA,2174,2195,2633,Tennessee,SEC,fbs,6,NA,1616,1595,0.516902749270251,NA,NA
312950087,2011,8,regular,2011-10-22T23:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,17,0.49110478630953946,1784,1738,30,USC,Pac-12,fbs,31,0.5088952136904605,1647,1693,3.75114443343855,NA,NA
312952545,2011,8,regular,2011-10-23T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,38,NA,NA,NA,326,Texas State,FCS Independents,fcs,28,NA,NA,NA,NA,NA,NA
312952638,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,31,0.9725947851733041,1407,1412,36,Colorado State,Mountain West,fbs,17,0.02740521482669589,1126,1121,2.45761537567177,NA,NA
312950201,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,38,0.817647275905859,2079,2048,2641,Texas Tech,Big 12,fbs,41,0.18235272409414105,1682,1713,5.38210187334488,NA,NA
312950127,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,37,0.6034041183084897,1732,1760,275,Wisconsin,Big Ten,fbs,31,0.3965958816915103,2113,2085,3.92885088945205,NA,NA
312950024,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,65,0.9993613909423317,2067,2138,264,Washington,Pac-12,fbs,21,0.0006386090576683268,1628,1557,2.68242918263973,NA,NA
312952377,2011,8,regular,2011-10-23T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,14,NA,NA,NA,2534,Sam Houston State,Southland,fcs,38,NA,NA,NA,NA,NA,NA
312952226,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,fbs,14,0.41259731735294874,1050,1015,2393,Middle Tennessee,Sun Belt,fbs,38,0.5874026826470513,1300,1335,2.33748333717334,NA,NA
312952572,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,27,0.8150287144740275,1656,1709,2567,SMU,Conference USA,fbs,3,0.18497128552597253,1593,1540,3.30979211510861,NA,NA
312952502,2011,8,regular,2011-10-23T00:05:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2502,Portland State,Big Sky,fcs,36,NA,NA,NA,2930,Willamette,NA,NA,10,NA,NA,NA,NA,NA,NA
312950016,2011,8,regular,2011-10-23T01:05:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,35,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,42,NA,NA,NA,NA,NA,NA
312950265,2011,8,regular,2011-10-23T02:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,265,Washington State,Pac-12,fbs,21,0.42931269542105105,1404,1351,204,Oregon State,Pac-12,fbs,44,0.5706873045789489,1465,1518,3.8687195220592,NA,NA
312950062,2011,8,regular,2011-10-23T04:00:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,fbs,45,0.6895617481535782,1480,1476,166,New Mexico State,Western Athletic,fbs,34,0.3104382518464218,1141,1145,3.36192311006308,NA,NA
312982229,2011,9,regular,2011-10-26T00:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,23,0.626881698821489,1405,1405,2653,Troy,Sun Belt,fbs,20,0.37311830117851097,1304,1304,8.28655437109286,NA,NA
312990221,2011,9,regular,2011-10-27T00:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,35,0.9790087338630156,1602,1623,41,Connecticut,Big East,fbs,20,0.020991266136984432,1487,1466,3.83412629844489,NA,NA
313000248,2011,9,regular,2011-10-28T00:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,73,0.9938815736870764,1857,1890,242,Rice,Conference USA,fbs,34,0.006118426312923586,1216,1183,4.65872170876984,NA,NA
313002390,2011,9,regular,2011-10-28T00:00:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,21,0.7953357086893197,1727,1684,258,Virginia,ACC,fbs,28,0.2046642913106803,1376,1419,3.57440117443083,NA,NA
313012628,2011,9,regular,2011-10-29T00:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2628,TCU,Mountain West,fbs,38,0.4374157777527879,1951,1943,252,BYU,FBS Independents,fbs,28,0.5625842222472122,1525,1533,2.7164028089758,NA,NA
313022368,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,13,NA,NA,NA,2181,Drake,Pioneer,fcs,23,NA,NA,NA,NA,NA,NA
313022523,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,15,NA,NA,NA,2529,Sacred Heart,NEC,fcs,27,NA,NA,NA,NA,NA,NA
313020276,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,59,0.9998871224445026,1260,1383,5,UAB,Conference USA,fbs,14,0.00011287755549738154,1173,1050,1.582386563737,NA,NA
313022006,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,22,0.6047531749059273,984,995,2117,Central Michigan,Mid-American,fbs,23,0.3952468250940727,1251,1240,3.39295753291522,NA,NA
313022142,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,25,NA,NA,NA,2329,Lehigh,Patriot,fcs,45,NA,NA,NA,NA,NA,NA
313020171,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,13,NA,NA,NA,43,Yale,Ivy,fcs,16,NA,NA,NA,NA,NA,NA
313022681,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,0,NA,NA,NA,399,Albany,NEC,fcs,24,NA,NA,NA,NA,NA,NA
313022598,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,27,NA,NA,NA,2115,Central Connecticut,NEC,fcs,13,NA,NA,NA,NA,NA,NA
313020084,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,38,0.7182659200282185,1233,1200,77,Northwestern,Big Ten,fbs,59,0.28173407997178146,1423,1456,2.86056822396951,NA,NA
313020052,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,34,0.9850876384332663,1804,1871,152,NC State,ACC,fbs,0,0.0149123615667337,1589,1522,1.83140485613869,NA,NA
313020295,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3918,Foreman Field,295,Old Dominion,CAA,fcs,23,NA,NA,NA,256,James Madison,CAA,fcs,20,NA,NA,NA,NA,NA,NA
313020245,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,31,0.7336230469022051,1788,1767,142,Missouri,Big 12,fbs,38,0.26637695309779486,1685,1706,6.7655302168512,NA,NA
313020158,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,24,0.4719060660970456,1735,1788,127,Michigan State,Big Ten,fbs,3,0.5280939339029544,1760,1707,2.40379606275448,NA,NA
313020097,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,27,0.658944776511465,1538,1575,183,Syracuse,Big East,fbs,10,0.341055223488535,1531,1494,2.39448390975683,NA,NA
313020130,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,36,0.9911248957654589,1741,1762,2509,Purdue,Big Ten,fbs,14,0.008875104234541076,1423,1402,3.03588944106312,NA,NA
313020160,2011,9,regular,2011-10-29T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,31,NA,NA,NA,227,Rhode Island,CAA,fcs,24,NA,NA,NA,NA,NA,NA
313020238,2011,9,regular,2011-10-29T16:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,28,0.334713265217041,1447,1463,8,Arkansas,SEC,fbs,31,0.665286734782959,1817,1801,5.0615132409121,NA,NA
313020150,2011,9,regular,2011-10-29T16:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,10,0.4131813539601136,1394,1412,259,Virginia Tech,ACC,fbs,14,0.5868186460398864,1807,1789,8.80351064572542,NA,NA
313020225,2011,9,regular,2011-10-29T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,6,NA,NA,NA,219,Pennsylvania,Ivy,fcs,0,NA,NA,NA,NA,NA,NA
313022405,2011,9,regular,2011-10-29T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3790,Kessler Field,2405,Monmouth,NEC,fcs,0,NA,NA,NA,2184,Duquesne,NEC,fcs,16,NA,NA,NA,NA,NA,NA
313022643,2011,9,regular,2011-10-29T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,41,NA,NA,NA,2678,VMI,Big South,fcs,14,NA,NA,NA,NA,NA,NA
313020163,2011,9,regular,2011-10-29T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,7,NA,NA,NA,172,Cornell,Ivy,fcs,24,NA,NA,NA,NA,NA,NA
313022754,2011,9,regular,2011-10-29T17:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,56,NA,NA,NA,2710,Western Illinois,MVFC,fcs,14,NA,NA,NA,NA,NA,NA
313022166,2011,9,regular,2011-10-29T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,20,NA,NA,NA,2097,Campbell,Pioneer,fcs,26,NA,NA,NA,NA,NA,NA
313022309,2011,9,regular,2011-10-29T17:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,27,0.6607202384710896,1222,1247,189,Bowling Green,Mid-American,fbs,15,0.3392797615289104,1250,1225,4.47808758639499,NA,NA
313020257,2011,9,regular,2011-10-29T17:00:00.000Z,FALSE,FALSE,TRUE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,7,NA,NA,NA,113,UMass,CAA,fcs,28,NA,NA,NA,NA,NA,NA
