game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
313300328,2011,13,regular,2011-11-26T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,21,0.38960240723428086,1390,1400,2440,Nevada,Western Athletic,17,0.6103975927657191,1623,1613,5.19419390453796,NA,NA
313300276,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,34,0.9021278342963368,1283,1294,151,East Carolina,Conference USA,27,0.0978721657036632,1312,1301,6.47632548908632,NA,NA
313302305,2011,13,regular,2011-11-26T20:30:00.000Z,NA,TRUE,TRUE,0,NA,NA,2305,Kansas,Big 12,10,0.2776140397062038,1033,1063,142,Missouri,Big 12,24,0.7223859602937962,1724,1694,4.47957685129038,NA,NA
313300153,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,37,0.9974568309916153,1587,1600,150,Duke,ACC,21,0.0025431690083846936,1351,1338,3.37936387917818,NA,NA
313300275,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,45,0.9836397009398773,2084,2138,213,Penn State,Big Ten,7,0.016360299060122707,1653,1599,2.69437867554113,NA,NA
313300154,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,7,0.3534228997931436,1423,1339,238,Vanderbilt,SEC,41,0.6465771002068563,1529,1613,4.56022770496527,NA,NA
313300258,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,0,0.27257258221450775,1498,1427,259,Virginia Tech,ACC,38,0.7274274177854922,1805,1876,2.12964932355348,NA,NA
313300002,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,14,0.08955909178046079,1599,1586,333,Alabama,SEC,42,0.9104409082195393,2166,2179,2.21221210479166,NA,NA
313300084,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,25,0.6651000640927065,1131,1134,2509,Purdue,Big Ten,33,0.3348999359072935,1369,1366,5.77124535816159,NA,NA
313300135,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,27,0.9838476585100804,1205,1301,356,Illinois,Big Ten,7,0.01615234148991962,1623,1527,2.55832992483694,NA,NA
313302483,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,49,0.9999181465430512,2073,2084,204,Oregon State,Pac-12,21,0.00008185345694877721,1494,1483,4.00696310581885,NA,NA
313292393,2011,13,regular,2011-11-26T20:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,18,0.6522860130889507,1139,1139,2229,Florida International,Sun Belt,31,0.34771398691104927,1463,1463,4.61272843192073,NA,NA
313302348,2011,13,regular,2011-11-26T21:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,44,NA,1515,1585,166,New Mexico State,Western Athletic,0,NA,1066,996,NA,NA,NA
313300012,2011,13,regular,2011-11-26T21:00:00.000Z,NA,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-12,45,0.7123006081578993,1477,1482,309,Louisiana,Sun Belt,37,0.2876993918421007,1355,1350,5.83000703886478,NA,NA
313302226,2011,13,regular,2011-11-26T21:00:00.000Z,NA,FALSE,FALSE,0,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,38,0.9119066679944602,932,934,5,UAB,Conference USA,35,0.08809333200553982,1040,1038,6.33049810118752,NA,NA
313302572,2011,13,regular,2011-11-26T21:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,44,0.9999932827729672,1713,1725,235,Memphis,Conference USA,7,0.0000067172270328264005,914,902,3.17032431169691,NA,NA
313300036,2011,13,regular,2011-11-26T23:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,0.6048670570226856,1153,1134,2005,Air Force,Mountain West,45,0.3951329429773144,1559,1578,2.56101908331749,NA,NA
313300239,2011,13,regular,2011-11-27T00:00:00.000Z,NA,TRUE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,66,0.9807321699612073,1530,1580,2641,Texas Tech,Big 12,42,0.019267830038792733,1372,1322,3.33236638803572,NA,NA
313300344,2011,13,regular,2011-11-27T00:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,0.8842792840599402,1639,1671,145,Ole Miss,SEC,3,0.11572071594005984,1268,1236,1.51240254271258,NA,NA
313300057,2011,13,regular,2011-11-27T00:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,7,0.26810757094372495,1739,1721,52,Florida State,ACC,21,0.731892429056275,1883,1901,2.77808657119285,NA,NA
313300264,2011,13,regular,2011-11-27T00:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-12,38,0.9133887049682544,1493,1521,265,Washington State,Pac-12,21,0.08661129503174558,1392,1364,3.37082824741776,NA,NA
313302579,2011,13,regular,2011-11-27T00:45:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,0.9551333521513858,1791,1830,228,Clemson,ACC,13,0.04486664784861416,1691,1652,2.77235536243896,NA,NA
313300024,2011,13,regular,2011-11-27T01:00:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-12,28,0.6282914074784959,2043,2053,87,Notre Dame,FBS Independents,14,0.3717085925215041,1829,1819,3.83038074912738,NA,NA
313300278,2011,13,regular,2011-11-27T01:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,24,0.8422154282656024,1332,1319,23,San José State,Western Athletic,27,0.15778457173439764,1190,1203,5.74181002920607,NA,NA
313300030,2011,13,regular,2011-11-27T03:00:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,50,0.9779000896541546,1792,1895,26,UCLA,Pac-12,0,0.022099910345845353,1444,1341,0.894547824974846,NA,NA
313302439,2011,13,regular,2011-11-27T03:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,14,0.3349030874231193,1022,1029,21,San Diego State,Mountain West,31,0.6650969125768806,1527,1520,4.09065643623797,NA,NA
313300062,2011,13,regular,2011-11-27T04:00:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,35,0.9133235811915792,1427,1414,2655,Tulane,Conference USA,23,0.08667641880842081,936,949,3.85467819460919,NA,NA
313350058,2011,14,regular,2011-12-02T01:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,27,0.3268472250182555,1592,1592,277,West Virginia,Big East,30,0.6731527749817445,1668,1668,8.4415667034096,NA,NA
313362459,2011,14,regular,2011-12-03T00:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,2459,Northern Illinois,Mid-American,23,0.74105347301356,1694,1690,195,Ohio,Mid-American,20,0.25894652698644005,1462,1466,3.40176711234446,NA,NA
313362483,2011,14,regular,2011-12-03T01:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2483,Oregon,Pac-12,49,0.982041005843674,2084,2062,26,UCLA,Pac-12,31,0.017958994156325958,1341,1363,3.1984960982498,NA,NA
313370248,2011,14,regular,2011-12-03T17:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,248,Houston,Conference USA,28,0.49059875028929234,2052,1957,2572,Southern Mississippi,Conference USA,49,0.5094012497107077,1725,1820,5.59122859405709,NA,NA
313372132,2011,14,regular,2011-12-03T17:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,35,0.7295712911684278,1646,1650,41,Connecticut,Big East,27,0.2704287088315722,1508,1504,2.31499072970239,NA,NA
313370221,2011,14,regular,2011-12-03T17:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,33,0.5950231889291966,1632,1640,183,Syracuse,Big East,20,0.4049768110708034,1419,1411,3.68426522255854,NA,NA
313372306,2011,14,regular,2011-12-03T17:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,30,0.7142178118522026,1672,1673,66,Iowa State,Big 12,23,0.28578218814779743,1512,1511,5.35676456460892,NA,NA
313370036,2011,14,regular,2011-12-03T19:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,19,0.8537272710315428,1134,1144,2751,Wyoming,Mountain West,22,0.14627272896845722,1390,1380,7.8855107964173,NA,NA
313372628,2011,14,regular,2011-12-03T19:30:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,56,0.9980643269181065,1909,1939,2439,UNLV,Mountain West,9,0.001935673081893463,1029,999,2.15921933170154,NA,NA
313370166,2011,14,regular,2011-12-03T20:30:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,21,0.42129589063919537,996,1014,328,Utah State,Western Athletic,24,0.5787041093608046,1400,1382,8.17846793104863,NA,NA
313370239,2011,14,regular,2011-12-03T20:30:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,48,0.8348867581877149,1580,1660,251,Texas,Big 12,24,0.16511324181228515,1746,1666,4.254070857206,NA,NA
313370099,2011,14,regular,2011-12-03T21:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,99,LSU,SEC,42,0.9668141802254786,2185,2249,61,Georgia,SEC,10,0.0331858197745214,1932,1868,7.90041906158701,NA,NA
313370249,2011,14,regular,2011-12-03T21:00:00.000Z,NA,FALSE,TRUE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,59,0.9996388264872441,1200,1353,2393,Middle Tennessee,Sun Belt,7,0.0003611735127558857,1139,986,1.3744208900673,NA,NA
313362226,2011,14,regular,2011-12-03T21:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,0,0.1412367008967904,934,909,2433,Louisiana Monroe,Sun Belt,26,0.8587632991032096,1331,1356,2.69040875974626,NA,NA
313372440,2011,14,regular,2011-12-03T21:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,56,0.9957331203364347,1613,1711,70,Idaho,Western Athletic,3,0.004266879663565315,1151,1053,2.3866470770549,NA,NA
313362032,2011,14,regular,2011-12-03T21:30:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,45,0.8681590620808377,1552,1597,2653,Troy,Sun Belt,14,0.1318409379191623,1223,1178,3.06929228425334,NA,NA
313370068,2011,14,regular,2011-12-03T23:00:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,45,0.999632842652514,2017,2012,167,New Mexico,Mountain West,0,0.0003671573474860468,842,847,1.45083466213285,NA,NA
313370062,2011,14,regular,2011-12-04T00:30:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,20,0.17721168906320361,1414,1384,252,BYU,FBS Independents,41,0.8227883109367964,1629,1659,3.73161436012959,NA,NA
313370228,2011,14,regular,2011-12-04T01:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,228,Clemson,ACC,38,0.9179946272293427,1652,1765,259,Virginia Tech,ACC,10,0.08200537277065734,1876,1763,3.48747176082936,NA,NA
313370197,2011,14,regular,2011-12-04T01:00:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,44,0.9647738621052466,2058,2154,201,Oklahoma,Big 12,10,0.03522613789475337,2070,1974,2.22376555988524,NA,NA
313370021,2011,14,regular,2011-12-04T01:00:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,35,0.6268363848612342,1520,1519,278,Fresno State,Western Athletic,28,0.37316361513876584,1319,1320,5.98370272419489,NA,NA
313370127,2011,14,regular,2011-12-04T01:17:00.000Z,NA,TRUE,TRUE,0,NA,NA,127,Michigan State,Big Ten,39,0.6881729243496041,1824,1836,275,Wisconsin,Big Ten,42,0.3118270756503959,2138,2126,5.53225221628291,NA,NA
313442426,2011,15,regular,2011-12-10T19:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,2426,Navy,FBS Independents,27,0.5404497088326355,1489,1491,349,Army,FBS Independents,21,0.45955029116736446,1304,1302,3.50591564139215,NA,NA
