"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401636911,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,NA,NA,252,"BYU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401645355,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628401,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,NA,NA,2,"Auburn","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628402,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628403,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,8,"Arkansas","SEC","fbs",NA,NA,NA,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628404,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,99,"LSU","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628405,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,251,"Texas","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
401628525,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628526,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,264,"Washington","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628528,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628529,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628530,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628531,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401645353,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643741,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643816,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643817,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643819,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401644687,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644752,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644753,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644754,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644755,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644756,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645352,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,218,"Temple","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645354,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636909,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636908,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,NA,NA,254,"Utah","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636907,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",NA,NA,NA,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636906,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,NA,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636905,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,NA,NA,277,"West Virginia","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635599,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,NA,NA,154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635598,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,NA,NA,153,"North Carolina","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635597,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,NA,NA,NA
401635596,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,NA,NA,52,"Florida State","ACC","fbs",NA,NA,1682,NA,NA,NA,NA
401635595,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,NA,NA,2567,"SMU","ACC","fbs",NA,NA,1684,NA,NA,NA,NA
401628400,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,NA,NA,142,"Missouri","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628983,2024,9,"regular","2024-10-26T16:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3839,"MetLife Stadium",2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401629035,2024,9,"regular","2024-10-26T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,242,"Rice","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628527,2024,9,"regular","2024-10-26T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401645308,2024,9,"regular","2024-10-26T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,2681,"Wagner","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401643818,2024,9,"regular","2024-10-26T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643745,2024,9,"regular","2024-10-26T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643742,2024,9,"regular","2024-10-27T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,23,"San José State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643744,2024,9,"regular","2024-10-27T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401643743,2024,9,"regular","2024-10-27T03:59:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,NA,NA,NA
401640985,2024,10,"regular","2024-10-29T23:00:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,2031,"Pitbull Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401643820,2024,10,"regular","2024-10-29T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401641012,2024,10,"regular","2024-10-30T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401640994,2024,10,"regular","2024-10-30T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641020,2024,10,"regular","2024-10-30T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401645356,2024,10,"regular","2024-10-31T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401629036,2024,10,"regular","2024-11-01T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401645357,2024,10,"regular","2024-11-01T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643747,2024,10,"regular","2024-11-02T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401636912,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,NA,NA,2628,"TCU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401645360,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,NA,NA,2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628406,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628407,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,NA,NA,238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628411,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628412,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,96,"Kentucky","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628533,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628534,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628535,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628536,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628537,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628538,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628539,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628540,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,NA,NA,30,"USC","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401635516,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,24,"Stanford","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635600,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,NA,NA,97,"Louisville","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635601,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,NA,NA,150,"Duke","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635602,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1682,NA,153,"North Carolina","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635604,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,NA,NA,259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635627,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1684,NA,221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401636913,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,NA,NA,2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636914,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636915,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636916,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,NA,NA,12,"Arizona","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401643746,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,NA,NA,2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643821,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643822,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643823,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643824,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401644757,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644758,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645358,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",NA,NA,NA,NA,202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645359,2024,10,"regular","2024-11-02T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628410,2024,10,"regular","2024-11-02T18:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,311,"Maine","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628408,2024,10,"regular","2024-11-02T19:30:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,3712,"EverBank Field",61,"Georgia","SEC","fbs",NA,NA,NA,NA,57,"Florida","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401641026,2024,10,"regular","2024-11-02T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401628409,2024,10,"regular","2024-11-02T20:15:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401643750,2024,10,"regular","2024-11-02T21:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643749,2024,10,"regular","2024-11-02T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643748,2024,10,"regular","2024-11-03T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401644760,2024,11,"regular","2024-11-05T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644688,2024,11,"regular","2024-11-05T05:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644761,2024,11,"regular","2024-11-07T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
