"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400799679,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",21,NA,NA,NA,2582,"Southern","fcs","SWAC",40,NA,NA,NA,NA,"",NA
400764893,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32033,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",31,0.931369855924552,1616,1611,2655,"Tulane","fbs","American Athletic",14,0.0686301440754478,1124,1129,1.9353149074,"",NA
400799810,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",65,NA,NA,NA,47,"Howard","fcs","MEAC",14,NA,NA,NA,NA,"",NA
400799515,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",9,NA,NA,NA,46,"Georgetown","fcs","Patriot",17,NA,NA,NA,NA,"",NA
400799897,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",10,NA,NA,NA,2368,"Marist","fcs","Pioneer",31,NA,NA,NA,NA,"",NA
400787334,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14739,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",0,0.00348480107557886,1149,1063,189,"Bowling Green","fbs","Mid-American",48,0.996515198924421,1593,1679,1.37977769269999,"",NA
400799024,2015,8,"regular","2015-10-24T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",17,NA,NA,NA,2643,"The Citadel","fcs","Southern",38,NA,NA,NA,NA,"",NA
400798998,2015,8,"regular","2015-10-24T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",17,NA,NA,NA,236,"Chattanooga","fcs","Southern",20,NA,NA,NA,NA,"",NA
400795616,2015,8,"regular","2015-10-24T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",0,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",34,NA,NA,NA,NA,"",NA
400787266,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20213,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",42,0.999985980290573,1421,1458,278,"Fresno State","fbs","Mountain West",14,0.000014019709427382,1102,1065,2.49931452369999,"",NA
400799808,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",7,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",34,NA,NA,NA,NA,"",NA
400795794,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",51,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",20,NA,NA,NA,NA,"",NA
400799809,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",20,NA,NA,NA,2415,"Morgan State","fcs","MEAC",17,NA,NA,NA,NA,"",NA
400799899,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",28,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",24,NA,NA,NA,NA,"",NA
400787337,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18523,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",35,0.99741556126052,1489,1493,193,"Miami (OH)","fbs","Mid-American",13,0.00258443873948044,980,976,1.360865838,"",NA
400799901,2015,8,"regular","2015-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",14,NA,NA,NA,56,"Stetson","fcs","Pioneer",37,NA,NA,NA,NA,"",NA
400795792,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",45,NA,NA,NA,2634,"Tennessee State","fcs","OVC",21,NA,NA,NA,NA,"",NA
400795795,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",52,NA,NA,NA,93,"Murray State","fcs","OVC",45,NA,NA,NA,NA,"",NA
400799032,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",21,NA,NA,NA,2678,"VMI","fcs","Southern",28,NA,NA,NA,NA,"",NA
400799611,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",13,NA,NA,NA,171,"Columbia","fcs","Ivy",9,NA,NA,NA,NA,"",NA
400795744,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3685,"Coughlin-Alumni Stadium",2571,"South Dakota State","fcs","MVFC",7,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",10,NA,NA,NA,NA,"",NA
400799954,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",7,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",22,NA,NA,NA,NA,"",NA
400799658,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",37,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",3,NA,NA,NA,NA,"",NA
400795743,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",40,NA,NA,NA,2623,"Missouri State","fcs","MVFC",10,NA,NA,NA,NA,"",NA
400795740,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",48,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",28,NA,NA,NA,NA,"",NA
400799666,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",49,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",14,NA,NA,NA,NA,"",NA
400787429,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56015,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",70,0.99999697388378,NA,NA,2681,"Wagner","fcs","NEC",6,0.0000030261162197176,NA,NA,0.00647995220000074,"",NA
400787336,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10025,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",21,0.0112783826432366,1291,1301,2117,"Central Michigan","fbs","Mid-American",23,0.988721617356763,1529,1519,7.6941382587,"",NA
400787338,2015,8,"regular","2015-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3738,"Gillette Stadium",113,"Massachusetts","fbs","Mid-American",35,0.00968085275111703,1131,1145,2649,"Toledo","fbs","Mid-American",51,0.990319147248883,1694,1680,6.26823470149999,"",NA
400763547,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,45438,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",13,0.0733537570006101,1445,1451,275,"Wisconsin","fbs","Big Ten",24,0.92664624299939,1802,1796,5.25975576059999,"",NA
400763442,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,85312,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",63,0.999853809756472,1930,1992,2641,"Texas Tech","fbs","Big 12",27,0.000146190243527911,1618,1556,2.0632195505,"",NA
400787335,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17245,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",49,0.999939862448755,1559,1572,2199,"Eastern Michigan","fbs","Mid-American",21,0.0000601375512448987,996,983,0.4571795875,"",NA
400787333,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17128,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",41,0.999682129554053,1300,1363,195,"Ohio","fbs","Mid-American",17,0.00031787044594711,1330,1267,3.4490674646,"",NA
400603886,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",19,0.638351411706518,2049,2040,2633,"Tennessee","fbs","SEC",14,0.361648588293482,1681,1690,5.9038891794,"",NA
400763634,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15024,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",45,0.999891634047904,1643,1702,2393,"Middle Tennessee","fbs","Conference USA",16,0.000108365952095735,1497,1438,1.7434472957,"",NA
400756961,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,63257,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",43,0.477288356809944,1618,1621,150,"Duke","fbs","ACC",45,0.522711643190056,1727,1724,12.0800708832,"",NA
400795550,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",42,NA,NA,NA,155,"North Dakota","fcs","Big Sky",16,NA,NA,NA,NA,"",NA
400763549,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,74144,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",52,0.993949337797861,1834,1856,84,"Indiana","fbs","Big Ten",26,0.00605066220213912,1425,1403,5.0838017606,"",NA
400763635,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,27217,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",30,0.995139126017184,1675,1661,249,"North Texas","fbs","Conference USA",13,0.00486087398281632,1071,1085,0.3284405314,"",NA
400756963,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",26,0.990711697686114,1679,1681,258,"Virginia","fbs","ACC",13,0.00928830231388633,1386,1384,4.01693131689999,"",NA
400763443,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,59486,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",58,0.999990705142376,1717,1784,2305,"Kansas","fbs","Big 12",10,0.00000929485762390936,1140,1073,0.183274151499999,"",NA
400799039,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",56,NA,NA,NA,2535,"Samford","fcs","Southern",36,NA,NA,NA,NA,"",NA
400795676,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",49,NA,NA,NA,257,"Richmond","fcs","CAA",59,NA,NA,NA,NA,"",NA
400795675,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",40,NA,NA,NA,2261,"Hampton","fcs","MEAC",7,NA,NA,NA,NA,"",NA
400795672,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",31,NA,NA,NA,160,"New Hampshire","fcs","CAA",14,NA,NA,NA,NA,"",NA
400763548,2015,8,"regular","2015-10-24T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,68948,3814,"M&T Bank Stadium",120,"Maryland","fbs","Big Ten",30,0.846299954131778,1352,1358,213,"Penn State","fbs","Big Ten",31,0.153700045868222,1603,1597,9.0112514795,"",NA
400795552,2015,8,"regular","2015-10-24T19:35:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",41,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",43,NA,NA,NA,NA,"",NA
400799896,2015,8,"regular","2015-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Pioneer",27,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",31,NA,NA,NA,NA,"",NA
400757057,2015,8,"regular","2015-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47847,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",42,0.166409629668153,1619,1608,265,"Washington State","fbs","Pac-12",45,0.833590370331847,1518,1529,6.69792155879999,"",NA
400787268,2015,8,"regular","2015-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19992,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",30,0.940022058850471,1379,1383,62,"Hawai'i","fbs","Mountain West",20,0.0599779411495293,1194,1190,7.0089118335,"",NA
400799807,2015,8,"regular","2015-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",59,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",49,NA,NA,NA,NA,"",NA
400603891,2015,8,"regular","2015-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31128,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",10,0.969754998597795,1404,1429,142,"Missouri","fbs","SEC",3,0.0302450014022045,1652,1627,6.9090343569,"",NA
400764894,2015,8,"regular","2015-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24338,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",38,0.996996009404101,1396,1433,2567,"SMU","fbs","American Athletic",14,0.00300399059589918,1183,1146,2.35023448999999,"",NA
400764892,2015,8,"regular","2015-10-24T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,40124,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",37,0.999970051278908,1535,1574,41,"UConn","fbs","American Athletic",13,0.0000299487210921878,1348,1309,1.99367888199999,"",NA
400795548,2015,8,"regular","2015-10-24T20:35:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",63,NA,NA,NA,2193,"East Tennessee State","fcs","FCS Independents",7,NA,NA,NA,NA,"",NA
400795793,2015,8,"regular","2015-10-24T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",7,NA,NA,NA,55,"Jacksonville State","fcs","OVC",27,NA,NA,NA,NA,"",NA
400787456,2015,8,"regular","2015-10-24T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14414,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",27,0.981474961630272,1066,1101,2433,"UL Monroe","fbs","Sun Belt",13,0.0185250383697283,1137,1102,5.17302100389999,"",NA
400763633,2015,8,"regular","2015-10-24T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17961,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",41,0.997846875774234,1380,1428,295,"Old Dominion","fbs","Conference USA",12,0.00215312422576619,1133,1085,1.50270535979999,"",NA
400799849,2015,8,"regular","2015-10-24T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",7,NA,NA,NA,2184,"Duquesne","fcs","NEC",16,NA,NA,NA,NA,"",NA
400799898,2015,8,"regular","2015-10-24T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",27,NA,NA,NA,2086,"Butler","fcs","Pioneer",24,NA,NA,NA,NA,"",NA
400795741,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",38,NA,NA,NA,2754,"Youngstown State","fcs","MVFC",31,NA,NA,NA,NA,"",NA
400799958,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",37,NA,NA,NA,2447,"Nicholls","fcs","Southland",7,NA,NA,NA,NA,"",NA
400795546,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",6,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",34,NA,NA,NA,NA,"",NA
400795547,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",52,NA,NA,NA,2692,"Weber State","fcs","Big Sky",36,NA,NA,NA,NA,"",NA
400795618,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fcs","Big South",45,NA,NA,NA,338,"Kennesaw State","fcs","Big South",35,NA,NA,NA,NA,"",NA
400795674,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",28,NA,NA,NA,222,"Villanova","fcs","CAA",21,NA,NA,NA,NA,"",NA
400799956,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",17,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",35,NA,NA,NA,NA,"",NA
400799957,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",47,NA,NA,NA,2466,"Northwestern State","fcs","Southland",27,NA,NA,NA,NA,"",NA
400603888,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101561,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",48,0.994094902842348,1803,1869,98,"Western Kentucky","fbs","Conference USA",20,0.00590509715765197,1740,1674,2.0007566226,"",NA
400787269,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11646,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",31,0.976489412945334,1259,1274,167,"New Mexico","fbs","Mountain West",21,0.0235105870546665,1223,1208,3.43687061979999,"",NA
400787458,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14523,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",36,0.900213388228393,1153,1196,6,"South Alabama","fbs","Sun Belt",18,0.0997866117716067,1181,1138,4.3066210319,"",NA
400756962,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55000,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",22,0.59945751435663,1714,1729,52,"Florida State","fbs","ACC",16,0.40054248564337,1858,1843,6.0579041837,"",NA
400603890,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60674,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",23,0.998017332520145,1748,1797,245,"Texas A&M","fbs","SEC",3,0.00198266747985454,1769,1720,3.5226923592,"",NA
400763636,2015,8,"regular","2015-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22468,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",27,0.765651936434094,1028,1064,2226,"Florida Atlantic","fbs","Conference USA",17,0.234348063565906,1268,1232,7.0623443498,"",NA
400757058,2015,8,"regular","2015-10-24T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,73435,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",42,0.998175571073599,1868,1905,254,"Utah","fbs","Pac-12",24,0.00182442892640133,1834,1797,3.8899128914,"",NA
400603889,2015,8,"regular","2015-10-24T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61168,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",42,0.999953790765277,1800,1832,96,"Kentucky","fbs","SEC",16,0.0000462092347230936,1483,1451,2.821291445,"",NA
400763551,2015,8,"regular","2015-10-25T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53111,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",7,0.00407872008617902,1447,1397,194,"Ohio State","fbs","Big Ten",49,0.995921279913821,2032,2082,0.9279781111,"",NA
400787457,2015,8,"regular","2015-10-25T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10325,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Sun Belt",7,0.00389547715269958,958,846,2653,"Troy","fbs","Sun Belt",52,0.9961045228473,1142,1254,1.5258527472,"",NA
400799900,2015,8,"regular","2015-10-25T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",45,NA,NA,NA,2683,"Warner University",NA,NA,14,NA,NA,NA,NA,"",NA
400795549,2015,8,"regular","2015-10-25T01:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",38,NA,NA,NA,304,"Idaho State","fcs","Big Sky",13,NA,NA,NA,NA,"",NA
400795551,2015,8,"regular","2015-10-25T01:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",35,NA,NA,NA,2502,"Portland State","fcs","Big Sky",38,NA,NA,NA,NA,"",NA
400787267,2015,8,"regular","2015-10-25T02:21:00.000Z",FALSE,TRUE,FALSE,TRUE,31946,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",34,0.998075760166408,1822,1812,2751,"Wyoming","fbs","Mountain West",14,0.00192423983359225,1192,1202,0.2311873367,"",NA
400757059,2015,8,"regular","2015-10-25T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,36977,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",13,0.670308320012835,1285,1285,38,"Colorado","fbs","Pac-12",17,0.329691679987165,1389,1389,8.77168878929999,"",NA
400757060,2015,8,"regular","2015-10-25T02:36:00.000Z",FALSE,TRUE,FALSE,TRUE,50424,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",31,0.990566148145979,1920,1933,264,"Washington","fbs","Pac-12",14,0.00943385185402068,1651,1638,0.971504202499999,"",NA
400850248,2015,8,"regular","2015-10-25T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",25,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",20,NA,NA,NA,NA,"",NA
400756966,2015,9,"regular","2015-10-29T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,43049,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",19,0.153092989281015,1563,1559,153,"North Carolina","fbs","ACC",26,0.846907010718985,1681,1685,3.6040967851,"",NA
400763445,2015,9,"regular","2015-10-29T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,45947,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",40,0.999897498429767,1976,2026,277,"West Virginia","fbs","Big 12",10,0.000102501570232727,1718,1668,1.55053298669999,"",NA
400787340,2015,9,"regular","2015-10-29T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12697,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",24,0.564431305631043,976,992,2084,"Buffalo","fbs","Mid-American",29,0.435568694368957,1363,1347,4.8585586437,"",NA
400787339,2015,9,"regular","2015-10-29T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3534,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",28,0.0191027163203826,983,959,2711,"Western Michigan","fbs","Mid-American",58,0.980897283679617,1493,1517,1.5722194092,"",NA
400787459,2015,9,"regular","2015-10-29T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",37,0.999944255910149,1498,1526,326,"Texas State","fbs","Sun Belt",13,0.0000557440898510952,1196,1168,1.3044095927,"",NA
400757061,2015,9,"regular","2015-10-30T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56534,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",55,0.807483068189871,1666,1660,2483,"Oregon","fbs","Pac-12",61,0.192516931810129,1731,1737,11.31711565,"",NA
400756967,2015,9,"regular","2015-10-30T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24922,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",19,0.0274077509788965,1274,1289,97,"Louisville","fbs","ACC",20,0.972592249021104,1649,1634,8.6460459238,"",NA
400764896,2015,9,"regular","2015-10-30T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23168,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",31,0.99595528760931,1309,1376,151,"East Carolina","fbs","American Athletic",13,0.00404471239068993,1559,1492,4.71114688169999,"",NA
400799617,2015,9,"regular","2015-10-30T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",14,NA,NA,NA,159,"Dartmouth","fcs","Ivy",13,NA,NA,NA,NA,"",NA
400763641,2015,9,"regular","2015-10-31T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18010,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",17,0.00667837406894787,1282,1262,2348,"Louisiana Tech","fbs","Conference USA",42,0.993321625931052,1702,1722,2.3833113423,"",NA
400790885,2015,9,"regular","2015-10-31T02:26:00.000Z",FALSE,TRUE,FALSE,TRUE,20964,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",58,0.999374260079163,1605,1642,2751,"Wyoming","fbs","Mountain West",27,0.000625739920837032,1202,1165,0.737035888299999,"",NA
