"game_id","year","week","home","away"
400938594,2017,1,"Marshall","Miami (OH)"
400953406,2017,1,"Memphis","Iowa State"
400941789,2017,1,"Memphis","Louisiana Monroe"
400937449,2017,1,"Miami","Bethune-Cookman"
400953408,2017,1,"Miami","Wisconsin"
400935234,2017,1,"Michigan State","Bowling Green"
400959397,2017,1,"Michigan State","Washington State"
400933839,2017,1,"Middle Tennessee","Vanderbilt"
400935230,2017,1,"Minnesota","Buffalo"
400933835,2017,1,"Mississippi State","Charleston Southern"
400953405,2017,1,"Mississippi State","Louisville"
400933836,2017,1,"Missouri","Missouri State"
400953399,2017,1,"Missouri","Texas"
400953400,2017,1,"Navy","Virginia"
400935235,2017,1,"Nebraska","Arkansas State"
400945247,2017,1,"New Mexico","Abilene Christian"
400935256,2017,1,"North Carolina","California"
400938595,2017,1,"North Texas","Lamar"
400953322,2017,1,"North Texas","Troy"
400937446,2017,1,"Northern Illinois","Boston College"
400953394,2017,1,"Northern Illinois","Duke"
400953403,2017,1,"Northwestern","Kentucky"
400935236,2017,1,"Northwestern","Nevada"
400934573,2017,1,"Notre Dame","Temple"
400944892,2017,1,"Ohio","Hampton"
400953388,2017,1,"Ohio","UAB"
400953404,2017,1,"Ohio State","USC"
400953412,2017,1,"Oklahoma","Georgia"
400934492,2017,1,"Oklahoma","UTEP"
400934493,2017,1,"Oklahoma State","Tulsa"
400953416,2017,1,"Oklahoma State","Virginia Tech"
400938596,2017,1,"Old Dominion","Albany"
400933834,2017,1,"Ole Miss","South Alabama"
400953323,2017,1,"Oregon","Boise State"
400935253,2017,1,"Oregon","Southern Utah"
400935254,2017,1,"Oregon State","Portland State"
400935237,2017,1,"Penn State","Akron"
400953407,2017,1,"Penn State","Washington"
400937450,2017,1,"Pittsburgh","Youngstown State"
400959398,2017,1,"Purdue","Arizona"
400935238,2017,1,"Purdue","Louisville"
400935257,2017,1,"Rice","Stanford"
400935250,2017,1,"Rutgers","Washington"
400945250,2017,1,"San Diego State","UC Davis"
400945251,2017,1,"San José State","Cal Poly"
400941786,2017,1,"San José State","South Florida"
400954523,2017,1,"SMU","Louisiana Tech"
400941792,2017,1,"SMU","Stephen F. Austin"
400953410,2017,1,"South Carolina","Michigan"
400933837,2017,1,"South Carolina","NC State"
400941791,2017,1,"South Florida","Stony Brook"
400953390,2017,1,"South Florida","Texas Tech"
400933832,2017,1,"Southern Mississippi","Kentucky"
400937451,2017,1,"Syracuse","Central Connecticut"
400934494,2017,1,"TCU","Jackson State"
400953401,2017,1,"TCU","Stanford"
400934495,2017,1,"Texas","Maryland"
400953402,2017,1,"Texas A&M","Wake Forest"
400944829,2017,1,"Texas State","Houston Baptist"
400934496,2017,1,"Texas Tech","Eastern Washington"
400953392,2017,1,"Toledo","Appalachian State"
400944889,2017,1,"Toledo","Elon"
400941793,2017,1,"Tulane","Grambling"
400938597,2017,1,"UAB","Alabama A&M"
400938591,2017,1,"UCF","Florida International"
400953396,2017,1,"UCLA","Kansas State"
400933838,2017,1,"UCLA","Texas A&M"
400938887,2017,1,"UMass","Hawai'i"
400945252,2017,1,"UNLV","Howard"
400935252,2017,1,"USC","Western Michigan"
400935248,2017,1,"Utah","North Dakota"
400966332,2017,1,"Utah State","New Mexico State"
400937452,2017,1,"Virginia","William & Mary"
400934497,2017,1,"Virginia Tech","West Virginia"
400937445,2017,1,"Wake Forest","Presbyterian College"
400935255,2017,1,"Washington State","Montana State"
400953395,2017,1,"West Virginia","Utah"
400938599,2017,1,"Western Kentucky","Eastern Kentucky"
400935231,2017,1,"Wisconsin","Utah State"
400953389,2017,1,"Wyoming","Central Michigan"
400868921,2016,15,"Army","Navy"
400926943,2016,14,"Florida","Alabama"
400869856,2016,14,"Georgia Southern","Troy"
400869857,2016,14,"Idaho","Georgia State"
400869858,2016,14,"Louisiana Monroe","Louisiana"
400926947,2016,14,"Navy","Temple"
400926941,2016,14,"Ohio","Western Michigan"
400869618,2016,14,"Oklahoma","Oklahoma State"
400926946,2016,14,"Penn State","Wisconsin"
400869859,2016,14,"South Alabama","New Mexico State"
400869611,2016,14,"TCU","Kansas State"
400869855,2016,14,"Texas State","Arkansas State"
400926944,2016,14,"Virginia Tech","Clemson"
400926942,2016,14,"Washington","Colorado"
400868886,2016,14,"West Virginia","Baylor"
400926948,2016,14,"Western Kentucky","Louisiana Tech"
400926949,2016,14,"Wyoming","San Diego State"
400869252,2016,13,"Air Force","Boise State"
400869068,2016,13,"Alabama","Auburn"
400869167,2016,13,"Arizona","Arizona State"
400869338,2016,13,"Bowling Green","Buffalo"
400868933,2016,13,"BYU","Utah State"
400869169,2016,13,"California","UCLA"
400869074,2016,13,"Clemson","South Carolina"
400869170,2016,13,"Colorado","Utah"
400869570,2016,13,"Connecticut","Tulane"
400869337,2016,13,"Eastern Michigan","Central Michigan"
400869069,2016,13,"Florida State","Florida"
400869255,2016,13,"Fresno State","San José State"
400869070,2016,13,"Georgia","Georgia Tech"
400868967,2016,13,"Hawai'i","UMass"
400869853,2016,13,"Idaho","South Alabama"
400869700,2016,13,"Indiana","Purdue"
400869699,2016,13,"Iowa","Nebraska"
400869596,2016,13,"Iowa State","West Virginia"
400869604,2016,13,"Kansas State","Kansas"
400869339,2016,13,"Kent State","Northern Illinois"
400869852,2016,13,"Louisiana","Arkansas State"
400869071,2016,13,"Louisville","Kentucky"
400869419,2016,13,"Marshall","Western Kentucky"
400869642,2016,13,"Maryland","Rutgers"
400869568,2016,13,"Memphis","Houston"
400869499,2016,13,"Miami","Duke"
400869336,2016,13,"Miami (OH)","Ball State"
400869417,2016,13,"Middle Tennessee","Florida Atlantic"
400869073,2016,13,"Missouri","Arkansas"
400869254,2016,13,"New Mexico","Wyoming"
400869851,2016,13,"New Mexico State","Appalachian State"
400869497,2016,13,"North Carolina","NC State"
400869701,2016,13,"Northwestern","Illinois"
400869335,2016,13,"Ohio","Akron"
400869650,2016,13,"Ohio State","Michigan"
400869416,2016,13,"Old Dominion","Florida International"
400869072,2016,13,"Ole Miss","Mississippi State"
400869171,2016,13,"Oregon State","Oregon"
400869702,2016,13,"Penn State","Michigan State"
400869500,2016,13,"Pittsburgh","Syracuse"
400869253,2016,13,"San Diego State","Colorado State"
400869572,2016,13,"SMU","Navy"
400869418,2016,13,"Southern Mississippi","Louisiana Tech"
400869172,2016,13,"Stanford","Rice"
400869571,2016,13,"Temple","East Carolina"
400869632,2016,13,"Texas","TCU"
400869067,2016,13,"Texas A&M","LSU"
400869854,2016,13,"Texas State","Troy"
400868885,2016,13,"Texas Tech","Baylor"
400869567,2016,13,"Tulsa","Cincinnati"
400869256,2016,13,"UNLV","Nevada"
400868956,2016,13,"USC","Notre Dame"
400869415,2016,13,"UT San Antonio","Charlotte"
400869420,2016,13,"UTEP","North Texas"
400869075,2016,13,"Vanderbilt","Tennessee"
400869501,2016,13,"Virginia Tech","Virginia"
400869498,2016,13,"Wake Forest","Boston College"
400869168,2016,13,"Washington State","Washington"
400869340,2016,13,"Western Michigan","Toledo"
400869703,2016,13,"Wisconsin","Minnesota"
400869056,2016,12,"Alabama","Chattanooga"
400869848,2016,12,"Appalachian State","Louisiana Monroe"
400868920,2016,12,"Army","Morgan State"
400869057,2016,12,"Auburn","Alabama A&M"
400868884,2016,12,"Baylor","Kansas State"
400869246,2016,12,"Boise State","UNLV"
400869490,2016,12,"Boston College","Connecticut"
400869330,2016,12,"Bowling Green","Kent State"
400868932,2016,12,"BYU","UMass"
400869166,2016,12,"California","Stanford"
400869331,2016,12,"Central Michigan","Ohio"
400869410,2016,12,"Charlotte","Middle Tennessee"
400869563,2016,12,"Cincinnati","Memphis"
400869164,2016,12,"Colorado","Washington State"
400869248,2016,12,"Colorado State","New Mexico"
400922541,2016,12,"East Carolina","Navy"
400869333,2016,12,"Eastern Michigan","Northern Illinois"
400869412,2016,12,"Florida Atlantic","Old Dominion"
400869411,2016,12,"Florida International","Marshall"
400869251,2016,12,"Fresno State","Hawai'i"
400869059,2016,12,"Georgia","Louisiana"
400869849,2016,12,"Georgia State","Georgia Southern"
400869494,2016,12,"Georgia Tech","Virginia"
400869562,2016,12,"Houston","Louisville"
400869694,2016,12,"Illinois","Iowa"
400869595,2016,12,"Iowa State","Texas Tech"
400869603,2016,12,"Kansas","Texas"
400869060,2016,12,"Kentucky","Austin Peay"
400922862,2016,12,"LSU","Florida"
400869695,2016,12,"Michigan","Indiana"
400869649,2016,12,"Michigan State","Ohio State"
400869696,2016,12,"Minnesota","Northwestern"
400869062,2016,12,"Mississippi State","Arkansas"
400869495,2016,12,"NC State","Miami"
400869697,2016,12,"Nebraska","Maryland"
400869249,2016,12,"Nevada","Utah State"
400869850,2016,12,"New Mexico State","Texas State"
400869496,2016,12,"North Carolina","The Citadel"
400869413,2016,12,"North Texas","Southern Mississippi"
400868955,2016,12,"Notre Dame","Virginia Tech"
400869161,2016,12,"Oregon State","Arizona"
400869492,2016,12,"Pittsburgh","Duke"
400869698,2016,12,"Purdue","Wisconsin"
400869414,2016,12,"Rice","UTEP"
400869641,2016,12,"Rutgers","Penn State"
400869247,2016,12,"San José State","Air Force"
400869565,2016,12,"SMU","South Florida"
400925661,2016,12,"South Alabama","Presbyterian College"
400869063,2016,12,"South Carolina","Western Carolina"
400869493,2016,12,"Syracuse","Florida State"
400869623,2016,12,"TCU","Oklahoma State"
400869064,2016,12,"Tennessee","Missouri"
400869065,2016,12,"Texas A&M","UT San Antonio"
400869332,2016,12,"Toledo","Ball State"
400869847,2016,12,"Troy","Arkansas State"
400869566,2016,12,"Tulane","Temple"
400869564,2016,12,"UCF","Tulsa"
400869163,2016,12,"UCLA","USC"
400869165,2016,12,"Utah","Oregon"
400869066,2016,12,"Vanderbilt","Ole Miss"
400869491,2016,12,"Wake Forest","Clemson"
400869162,2016,12,"Washington","Arizona State"
400869617,2016,12,"West Virginia","Oklahoma"
400869334,2016,12,"Western Michigan","Buffalo"
400869250,2016,12,"Wyoming","San Diego State"
400869327,2016,11,"Akron","Bowling Green"
400869049,2016,11,"Alabama","Mississippi State"
400869155,2016,11,"Arizona State","Utah"
400869050,2016,11,"Arkansas","LSU"
400869843,2016,11,"Arkansas State","New Mexico State"
400869325,2016,11,"Ball State","Eastern Michigan"
400869329,2016,11,"Buffalo","Miami (OH)"
400868931,2016,11,"BYU","Southern Utah"
400869404,2016,11,"Charlotte","Rice"
400869485,2016,11,"Clemson","Pittsburgh"
400869483,2016,11,"Duke","North Carolina"
400869558,2016,11,"East Carolina","SMU"
400869051,2016,11,"Florida","South Carolina"
400869405,2016,11,"Florida Atlantic","UTEP"
400869484,2016,11,"Florida State","Boston College"
400869052,2016,11,"Georgia","Auburn"
400869844,2016,11,"Georgia Southern","Louisiana"
400869845,2016,11,"Georgia State","Louisiana Monroe"
400869242,2016,11,"Hawai'i","Boise State"
400869560,2016,11,"Houston","Tulane"
400869689,2016,11,"Indiana","Penn State"
400869690,2016,11,"Iowa","Michigan"
400869594,2016,11,"Kansas","Iowa State"
400869326,2016,11,"Kent State","Western Michigan"
400869406,2016,11,"Louisiana Tech","UT San Antonio"
400869487,2016,11,"Louisville","Wake Forest"
400869407,2016,11,"Marshall","Middle Tennessee"
400869648,2016,11,"Maryland","Ohio State"
400869559,2016,11,"Memphis","South Florida"
400869640,2016,11,"Michigan State","Rutgers"
400869053,2016,11,"Missouri","Vanderbilt"
400869561,2016,11,"Navy","Tulsa"
400869691,2016,11,"Nebraska","Minnesota"
400869245,2016,11,"Nevada","San Diego State"
400869328,2016,11,"Northern Illinois","Toledo"
400868919,2016,11,"Notre Dame","Army"
400868883,2016,11,"Oklahoma","Baylor"
400869622,2016,11,"Oklahoma State","Texas Tech"
400869409,2016,11,"Old Dominion","Southern Mississippi"
400869159,2016,11,"Oregon","Stanford"
400869692,2016,11,"Purdue","Northwestern"
400869488,2016,11,"Syracuse","NC State"
400869054,2016,11,"Tennessee","Kentucky"
400869631,2016,11,"Texas","West Virginia"
400869055,2016,11,"Texas A&M","Ole Miss"
400869846,2016,11,"Texas State","Idaho"
400869557,2016,11,"UCF","Cincinnati"
400869158,2016,11,"UCLA","Oregon State"
400869244,2016,11,"UNLV","Wyoming"
400869243,2016,11,"Utah State","New Mexico"
400869724,2016,11,"Virginia","Miami"
400869486,2016,11,"Virginia Tech","Georgia Tech"
400869157,2016,11,"Washington","USC"
400869160,2016,11,"Washington State","California"
400869408,2016,11,"Western Kentucky","North Texas"
400869693,2016,11,"Wisconsin","Illinois"
400869322,2016,10,"Akron","Toledo"
400869839,2016,10,"Appalachian State","Texas State"
400869041,2016,10,"Arkansas","Florida"
400868918,2016,10,"Army","Air Force"
400869042,2016,10,"Auburn","Vanderbilt"
400869321,2016,10,"Ball State","Western Michigan"
400868882,2016,10,"Baylor","TCU"
400869236,2016,10,"Boise State","San José State"
400869476,2016,10,"Boston College","Louisville"
400869154,2016,10,"California","Washington"
400868930,2016,10,"Cincinnati","BYU"
400869477,2016,10,"Clemson","Syracuse"
400869150,2016,10,"Colorado","UCLA"
400869237,2016,10,"Colorado State","Fresno State"
400869554,2016,10,"Connecticut","Temple"
400869478,2016,10,"Duke","Virginia Tech"
400869838,2016,10,"Georgia State","Arkansas State"
400869684,2016,10,"Illinois","Michigan State"
400869593,2016,10,"Iowa State","Oklahoma"
400869610,2016,10,"Kansas State","Oklahoma State"
400869043,2016,10,"Kentucky","Georgia"
400869840,2016,10,"Louisiana","Idaho"
400869841,2016,10,"Louisiana Monroe","South Alabama"
400869044,2016,10,"LSU","Alabama"
400869481,2016,10,"Miami","Pittsburgh"
400869324,2016,10,"Miami (OH)","Central Michigan"
400869685,2016,10,"Michigan","Maryland"
400869403,2016,10,"Middle Tennessee","UT San Antonio"
400869686,2016,10,"Minnesota","Purdue"
400869046,2016,10,"Mississippi State","Texas A&M"
400868954,2016,10,"Navy","Notre Dame"
400869479,2016,10,"NC State","Florida State"
400869238,2016,10,"New Mexico","Nevada"
400869480,2016,10,"North Carolina","Georgia Tech"
400869400,2016,10,"North Texas","Louisiana Tech"
400869320,2016,10,"Northern Illinois","Bowling Green"
400869687,2016,10,"Northwestern","Wisconsin"
400869323,2016,10,"Ohio","Buffalo"
400869647,2016,10,"Ohio State","Nebraska"
400869401,2016,10,"Old Dominion","Marshall"
400869045,2016,10,"Ole Miss","Georgia Southern"
400869688,2016,10,"Penn State","Iowa"
400869399,2016,10,"Rice","Florida Atlantic"
400869639,2016,10,"Rutgers","Indiana"
400869240,2016,10,"San Diego State","Hawai'i"
400869556,2016,10,"SMU","Memphis"
400869047,2016,10,"South Carolina","Missouri"
400869397,2016,10,"Southern Mississippi","Charlotte"
400869153,2016,10,"Stanford","Oregon State"
400869048,2016,10,"Tennessee","Tennessee Tech"
400869630,2016,10,"Texas Tech","Texas"
400868966,2016,10,"Troy","UMass"
400869555,2016,10,"Tulsa","East Carolina"
400921256,2016,10,"UCF","Tulane"
400869152,2016,10,"USC","Oregon"
400869402,2016,10,"UTEP","Houston Baptist"
400869482,2016,10,"Wake Forest","Virginia"
400869151,2016,10,"Washington State","Arizona"
400869602,2016,10,"West Virginia","Kansas"
400869398,2016,10,"Western Kentucky","Florida International"
400869239,2016,10,"Wyoming","Utah State"
400869146,2016,9,"Arizona","Stanford"
400869836,2016,9,"Arkansas State","Louisiana Monroe"
400869317,2016,9,"Buffalo","Akron"
400869319,2016,9,"Central Michigan","Kent State"
400869551,2016,9,"East Carolina","Connecticut"
400869717,2016,9,"Eastern Michigan","Miami (OH)"
400869392,2016,9,"Florida Atlantic","Western Kentucky"
400869391,2016,9,"Florida International","Middle Tennessee"
400869473,2016,9,"Florida State","Clemson"
400869231,2016,9,"Fresno State","Air Force"
400869035,2016,9,"Georgia","Florida"
400869835,2016,9,"Georgia Southern","Appalachian State"
400869474,2016,9,"Georgia Tech","Duke"
400869233,2016,9,"Hawai'i","New Mexico"
400869549,2016,9,"Houston","UCF"
400869679,2016,9,"Illinois","Minnesota"
400869680,2016,9,"Indiana","Maryland"
400869592,2016,9,"Iowa State","Kansas State"
400869393,2016,9,"Louisiana Tech","Rice"
400869552,2016,9,"Memphis","Tulsa"
400869681,2016,9,"Michigan State","Michigan"
400869037,2016,9,"Mississippi State","Samford"
400869038,2016,9,"Missouri","Kentucky"
400869472,2016,9,"NC State","Boston College"
400868953,2016,9,"Notre Dame","Miami"
400869646,2016,9,"Ohio State","Northwestern"
400869601,2016,9,"Oklahoma","Kansas"
400869621,2016,9,"Oklahoma State","West Virginia"
400869036,2016,9,"Ole Miss","Auburn"
400869147,2016,9,"Oregon","Arizona State"
400869149,2016,9,"Oregon State","Washington State"
400869471,2016,9,"Pittsburgh","Virginia Tech"
400869682,2016,9,"Purdue","Penn State"
400869235,2016,9,"San José State","UNLV"
400869837,2016,9,"South Alabama","Georgia State"
400869039,2016,9,"South Carolina","Tennessee"
400869548,2016,9,"South Florida","Navy"
400869394,2016,9,"Southern Mississippi","Marshall"
400869629,2016,9,"TCU","Texas Tech"
400869550,2016,9,"Temple","Cincinnati"
400868881,2016,9,"Texas","Baylor"
400869040,2016,9,"Texas A&M","New Mexico State"
400869318,2016,9,"Toledo","Ohio"
400869553,2016,9,"Tulane","SMU"
400868965,2016,9,"UMass","Wagner"
400869145,2016,9,"USC","California"
400869395,2016,9,"UT San Antonio","North Texas"
400869148,2016,9,"Utah","Washington"
400869234,2016,9,"Utah State","San Diego State"
400869396,2016,9,"UTEP","Old Dominion"
400869475,2016,9,"Virginia","Louisville"
400868917,2016,9,"Wake Forest","Army"
400869683,2016,9,"Wisconsin","Nebraska"
400869232,2016,9,"Wyoming","Boise State"
400869225,2016,8,"Air Force","Hawai'i"
400869029,2016,8,"Alabama","Texas A&M"
400869831,2016,8,"Appalachian State","Idaho"
400869141,2016,8,"Arizona State","Washington State"
400868916,2016,8,"Army","North Texas"
400869030,2016,8,"Auburn","Arkansas"
400869311,2016,8,"Ball State","Akron"
400869224,2016,8,"Boise State","BYU"
400869468,2016,8,"Boston College","Syracuse"
400869316,2016,8,"Bowling Green","Miami (OH)"
400869140,2016,8,"California","Oregon"
400869544,2016,8,"Cincinnati","East Carolina"
400869543,2016,8,"Connecticut","UCF"
400869387,2016,8,"Florida International","Louisiana Tech"
400869833,2016,8,"Georgia State","UT Martin"
400869674,2016,8,"Iowa","Wisconsin"
400869600,2016,8,"Kansas","Oklahoma State"
400869609,2016,8,"Kansas State","Texas"
400869315,2016,8,"Kent State","Ohio"
400869031,2016,8,"Kentucky","Mississippi State"
400869469,2016,8,"Louisville","NC State"
400869032,2016,8,"LSU","Ole Miss"
400869386,2016,8,"Marshall","Charlotte"
400869675,2016,8,"Maryland","Michigan State"
400869676,2016,8,"Michigan","Illinois"
400869638,2016,8,"Minnesota","Rutgers"
400869033,2016,8,"Missouri","Middle Tennessee"
400869546,2016,8,"Navy","Memphis"
400869677,2016,8,"Nebraska","Purdue"
400869227,2016,8,"New Mexico","Louisiana Monroe"
400869832,2016,8,"New Mexico State","Georgia Southern"
400869312,2016,8,"Northern Illinois","Buffalo"
400869678,2016,8,"Northwestern","Indiana"
400869645,2016,8,"Penn State","Ohio State"
400869389,2016,8,"Rice","Prairie View"
400869230,2016,8,"San Diego State","San José State"
400869545,2016,8,"SMU","Houston"
400869830,2016,8,"South Alabama","Troy"
400868964,2016,8,"South Carolina","UMass"
400869143,2016,8,"Stanford","Colorado"
400869542,2016,8,"Temple","South Florida"
