athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
5157079,Jeremiah,McCrimmon,Georgia State,320,76,69,3,OT,Apex,NC,USA,35.7325352,-78.8505516,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/5157079.png,2025
5157080,Kareem,Harden,Colorado,330,77,55,4,G,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5157080.png,2025
5157111,Elvin,Harris,New Mexico,316,78,55,2,OL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5157111.png,2025
5157114,Joshua,Pierce,North Texas,250,76,97,2,DL,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/5157114.png,2025
5157119,Aiden,Valdez,New Mexico,242,76,11,3,TE,Hacienda Heights,CA,USA,35.62928805,-120.6571031588404,06079,,https://a.espncdn.com/i/headshots/college-football/players/full/5157119.png,2025
5157120,Malik,Willis,Texas State,175,74,37,2,CB,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/5157120.png,2025
5157187,Cameron,Bates,Boise State,170,70,80,2,WR,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5157187.png,2025
5157188,Jon,Rodriguez,Florida International,300,78,67,2,OL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5157188.png,2025
5157259,Elijah,Green,Tulsa,195,74,7,2,CB,Midwest City,OK,USA,35.4495097,-97.3967025,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/5157259.png,2025
5157260,Sam,Riddy Jr.,East Carolina,288,78,79,1,OL,North Charleston,SC,USA,32.9131295,-80.0629981965219,45019,,https://a.espncdn.com/i/headshots/college-football/players/full/5157260.png,2025
5157261,Ja'Vin,Simpkins,Coastal Carolina,190,69,5,3,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/5157261.png,2025
5157266,Bryson,Graves,Coastal Carolina,180,72,4,3,WR,Florence,SC,USA,34.1984435,-79.7671658,45041,,https://a.espncdn.com/i/headshots/college-football/players/full/5157266.png,2025
5157272,Derrick,Maxey III,Georgia State,180,72,21,2,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5157272.png,2025
5157274,Cameron,Avery,Coastal Carolina,220,71,37,2,LB,Summerville,SC,USA,33.0206179,-80.1747537,45035,,https://a.espncdn.com/i/headshots/college-football/players/full/5157274.png,2025
5157275,Jayden,Jackson,Coastal Carolina,190,72,43,4,S,Reedsville,PA,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5157275.png,2025
5157282,Nathan,Schuessler,Coastal Carolina,185,71,82,2,WR,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051,,https://a.espncdn.com/i/headshots/college-football/players/full/5157282.png,2025
5157284,Jamai,East,Oregon State,212,73,9,3,WR,Fairfield,CA,USA,38.2493581,-122.0399663,06095,,https://a.espncdn.com/i/headshots/college-football/players/full/5157284.png,2025
5157285,Nikko,Taylor,Oregon State,264,77,25,4,LB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/5157285.png,2025
5157287,David,Wells Jr.,Oregon State,183,73,1,2,WR,Lakewood,WA,USA,47.1714085,-122.5164,53053,,https://a.espncdn.com/i/headshots/college-football/players/full/5157287.png,2025
5157289,Jermod,McCoy,Tennessee,193,72,3,3,DB,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,,https://a.espncdn.com/i/headshots/college-football/players/full/5157289.png,2025
5157290,Tyrice,Ivy Jr.,Oregon State,213,75,12,4,DB,San Francisco,CA,USA,37.7790262,-122.4199061,06075,,https://a.espncdn.com/i/headshots/college-football/players/full/5157290.png,2025
5157291,Andre,Jordan Jr.,UCLA,175,73,2,3,DB,Federal Way,WA,USA,47.313494,-122.3393103,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5157291.png,2025
5157294,Karson,Boschma,Oregon State,200,75,18,3,WR,Tigard,OR,USA,45.4307473,-122.7719339,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/5157294.png,2025
5157295,Drake,Vickers,Oregon State,195,75,36,3,DB,North Hollywood,CA,USA,34.1729044,-118.3740371,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5157295.png,2025
5157296,Milan,Clark,Oregon State,181,72,38,2,DB,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/5157296.png,2025
5157297,AJ,Winsor,Oregon State,204,74,38,2,P,Mukilteo,WA,USA,47.9474034,-122.3036992,53061,,https://a.espncdn.com/i/headshots/college-football/players/full/5157297.png,2025
5157298,Frank,Miner,Akron,204,74,48,3,LS,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5157298.png,2025
5157299,Clive,Pond,Oregon State,221,74,54,2,LB,Enumclaw,WA,USA,47.2047793,-121.9916371,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5157299.png,2025
5157300,Zakaih,Saez,Oregon State,250,76,10,2,LB,Lake Worth,FL,USA,26.615891,-80.0691435,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/5157300.png,2025
5157301,Kelze,Howard,Oregon State,270,75,58,2,DL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5157301.png,2025
5157302,Tiger,Black,Oregon State,298,73,60,2,DL,Roseburg,OR,USA,43.216505,-123.3417381,41019,,https://a.espncdn.com/i/headshots/college-football/players/full/5157302.png,2025
5157303,Ryan,Berger,Oregon State,318,76,64,2,OL,Hillsboro,OR,USA,45.5228939,-122.989827,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/5157303.png,2025
5157304,Thomas,Schnapp,Oregon State,261,77,65,2,OL,Livermore,CA,USA,37.6820583,-121.7680531,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/5157304.png,2025
5157305,Jacob,Anderson,Oregon State,292,77,74,2,OL,Billings,MT,USA,45.7874957,-108.49607,30111,,https://a.espncdn.com/i/headshots/college-football/players/full/5157305.png,2025
5157306,Ben,Hartman,Oregon State,313,76,76,2,OL,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/5157306.png,2025
5157307,Jojo,Johnson,Oregon State,288,74,90,2,DL,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/5157307.png,2025
5157309,Thomas,Collins,Oregon State,282,73,98,2,DL,Gothenburg,NA,Sweden,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5157309.png,2025
5157312,Johnny,Brookhart,Akron,195,71,18,2,QB,Parker,CO,USA,39.5184514,-104.7612638,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/5157312.png,2025
5157314,Kam,Cheatom,Akron,235,75,22,2,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/5157314.png,2025
5157315,Conner,Cravaack,Akron,245,76,85,2,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/5157315.png,2025
5157316,Paul,Davis,Akron,200,72,16,2,WR,Bowman,GA,USA,34.2048296,-83.0307002,13105,,https://a.espncdn.com/i/headshots/college-football/players/full/5157316.png,2025
5157324,Jean,Louis III,Akron,185,68,9,2,WR,New York,NY,USA,40.7127281,-74.0060152,36061,,https://a.espncdn.com/i/headshots/college-football/players/full/5157324.png,2025
5157325,Jonas,Mann,Akron,315,79,73,2,OL,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,,https://a.espncdn.com/i/headshots/college-football/players/full/5157325.png,2025
5157327,Jon'Trell,Mixon,Akron,260,76,97,2,DL,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/5157327.png,2025
5157328,Marcus,Moore Jr.,Purdue,310,73,52,2,DL,Massillon,OH,USA,40.7967244,-81.5215093,39151,,https://a.espncdn.com/i/headshots/college-football/players/full/5157328.png,2025
5157329,Delvin,Morris,Akron,275,75,57,2,OL,Caldwell,TX,USA,30.5305813,-96.6969703,48051,,https://a.espncdn.com/i/headshots/college-football/players/full/5157329.png,2025
5157331,Adrian,Norton,Marshall,190,72,13,3,WR,Huber Heights,OH,USA,39.85902405,-84.11136295364687,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/5157331.png,2025
5157335,Melvin,Spriggs,Akron,215,73,42,2,LB,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,,https://a.espncdn.com/i/headshots/college-football/players/full/5157335.png,2025
5157336,Gage,Summers,Akron,235,72,32,4,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5157336.png,2025
5157339,Catrell,White,Akron,180,71,21,2,DB,New York,NY,USA,40.7127281,-74.0060152,36061,,https://a.espncdn.com/i/headshots/college-football/players/full/5157339.png,2025
5157340,Austin,Wondolowski,Akron,195,70,43,2,DB,North Royalton,OH,USA,41.3136644,-81.7245739,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/5157340.png,2025
5157361,Tyler,Miller,Nevada,302,74,73,1,OL,Reno,NV,USA,39.5261206,-119.8126581,32031,,https://a.espncdn.com/i/headshots/college-football/players/full/5157361.png,2025
5157389,Sterling,Smith,Purdue,198,73,3,3,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/5157389.png,2025
5157400,Drew,Spinogatti,James Madison,229,73,56,3,LB,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/5157400.png,2025
5157436,Zach,Kelly,Boston College,193,71,39,2,DB,Petaluma,CA,USA,38.270022,-122.60612241304348,06097,,https://a.espncdn.com/i/headshots/college-football/players/full/5157436.png,2025
5157461,Andrew,Goodman,Wisconsin,230,NA,48,3,LS,Montreal,PQ,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5157461.png,2025
5157509,RJ,Lampkin,Florida Atlantic,220,72,39,3,LB,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5157509.png,2025
5157569,Jacob,Russell,Central Michigan,295,76,70,2,OL,Glen Ridge,NJ,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5157569.png,2025
5157579,Onye,Nwosisi,Boston College,256,76,92,4,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/5157579.png,2025
5157627,Martin,Connington,Michigan State,204,72,29,1,PK,Meridian,ID,USA,43.6086295,-116.392326,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/5157627.png,2025
5157802,Ahmaad,Foster,Old Dominion,280,76,95,1,DL,Chester,PA,USA,39.849557,-75.3557458,42045,,https://a.espncdn.com/i/headshots/college-football/players/full/5157802.png,2025
5157851,Dravon,Wilson,Sam Houston,190,71,20,1,DB,New Caney,TX,USA,30.155216,-95.2113221,48339,,https://a.espncdn.com/i/headshots/college-football/players/full/5157851.png,2025
5158124,Andre,Mack,UL Monroe,190,71,9,4,DB,Madison,MS,USA,32.4618086,-90.1153638,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/5158124.png,2025
5158125,Joseph,Bakhole,App State,250,74,3,4,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/5158125.png,2025
5158127,Landon,Graves,UL Monroe,195,71,9,2,QB,Monroe,LA,USA,32.5093109,-92.1193012,22073,,https://a.espncdn.com/i/headshots/college-football/players/full/5158127.png,2025
5158128,Jyren,Ester,UL Monroe,180,70,20,4,DB,Donaldsonville,LA,USA,30.1010324,-90.9928774,22005,,https://a.espncdn.com/i/headshots/college-football/players/full/5158128.png,2025
5158129,Max,Harris,Arizona,231,72,4,4,LB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5158129.png,2025
5158138,Cooper,Eldridge,UL Monroe,235,76,39,3,TE,Rayville,LA,USA,32.4773643,-91.7548473,22083,,https://a.espncdn.com/i/headshots/college-football/players/full/5158138.png,2025
5158139,Jessaia,Moala,Oregon State,235,71,48,2,LB,Syracuse,UT,USA,41.0895938,-112.0638903,49011,,https://a.espncdn.com/i/headshots/college-football/players/full/5158139.png,2025
5158140,Jay,Mickle,UL Monroe,300,74,56,4,OL,Picayune,MS,USA,30.5254692,-89.6795084,28109,,https://a.espncdn.com/i/headshots/college-football/players/full/5158140.png,2025
5158152,Dylan,Howell,UL Monroe,285,75,41,4,DL,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5158152.png,2025
5158177,Makoni,Manukainiu,San José State,319,77,71,2,OL,Shoreview,CA,USA,37.0449417,-122.0319311,06087,,https://a.espncdn.com/i/headshots/college-football/players/full/5158177.png,2025
5158225,Caleb,Ash,Troy,300,78,54,1,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5158225.png,2025
5158234,Mister,Clark,Florida International,185,72,27,2,DB,Opa Locka,FL,USA,25.896733849999997,-80.25949640850294,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/5158234.png,2025
5158235,Jordan,Clemons,Florida International,170,68,30,2,RB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/5158235.png,2025
5158244,Jackson,Hancock,Missouri,196,72,34,1,S,Canton,GA,USA,34.2367621,-84.4907621,13057,,https://a.espncdn.com/i/headshots/college-football/players/full/5158244.png,2025
5158245,Jude,James,Missouri,236,74,89,1,TE,Saint Charles,MO,USA,38.7946252,-90.519829,29183,,https://a.espncdn.com/i/headshots/college-football/players/full/5158245.png,2025
5158246,Jace,Nixon,Fresno State,230,77,30,1,TE,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,,https://a.espncdn.com/i/headshots/college-football/players/full/5158246.png,2025
5158247,Jay'Quan,Bostic,Bowling Green,190,74,16,1,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/5158247.png,2025
5158248,Trashun,Griffin,Troy,275,76,16,1,DE,Centreville,AL,USA,32.9445682,-87.1386067,01007,,https://a.espncdn.com/i/headshots/college-football/players/full/5158248.png,2025
5158249,Alan,Soukup,Minnesota,210,73,80,2,LS,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/5158249.png,2025
5158250,Justin,Terry,Ohio State,324,77,65,2,OL,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,,https://a.espncdn.com/i/headshots/college-football/players/full/5158250.png,2025
5158251,Khalil,Wilkins,West Virginia,200,75,14,1,QB,Washington,DC,USA,38.8949855,-77.0365708,11001,,https://a.espncdn.com/i/headshots/college-football/players/full/5158251.png,2025
5158259,Maliki,Wright,Duke,190,71,19,1,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/5158259.png,2025
5158275,J.J.,Lewis,Northwestern,200,72,16,2,DB,Lawndale,CA,USA,33.8885217,-118.3531991,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5158275.png,2025
5158276,Payton,Roth,Northwestern,225,76,34,2,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/5158276.png,2025
5158278,Mason,Green,Northwestern,250,74,92,2,DL,Brentwood,TN,USA,36.0325687,-86.7825235,47187,,https://a.espncdn.com/i/headshots/college-football/players/full/5158278.png,2025
5158281,Henry,Helms,Northwestern,180,73,94,2,PK,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5158281.png,2025
5158336,Chris,Gant Jr.,New Mexico,199,69,13,1,S,Spring,TX,USA,30.0798826,-95.4172549,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5158336.png,2025
5158338,Alex,McCalop,Navy,275,74,92,3,OL,Greensboro,NC,USA,36.0726355,-79.7919754,37081,,https://a.espncdn.com/i/headshots/college-football/players/full/5158338.png,2025
5158339,Arnel,Heathington,Navy,193,73,80,3,WR,Waldorf,MD,USA,38.6263882,-76.9106581,24017,,https://a.espncdn.com/i/headshots/college-football/players/full/5158339.png,2025
5158341,Luke,Hutchison,Navy,190,72,89,3,WR,Round Rock,TX,USA,30.508235,-97.6788934,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/5158341.png,2025
5158343,Braxton,Woodson,Navy,215,75,5,3,QB,Altamonte Springs,FL,USA,28.6619154,-81.3885899,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/5158343.png,2025
5158348,Casey,Smith,Navy,204,76,81,3,WR,Annapolis,MD,USA,38.9786401,-76.492786,24003,,https://a.espncdn.com/i/headshots/college-football/players/full/5158348.png,2025
5158351,TK,Hodges,Navy,190,69,20,3,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5158351.png,2025
5158353,JaSean,McLean,Navy,205,74,21,3,LB,Laurel,MD,USA,39.0992752,-76.8483061,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/5158353.png,2025
5158354,Seth,English,Navy,199,75,1,3,S,Gainesville,FL,USA,29.6519684,-82.3249846,12001,,https://a.espncdn.com/i/headshots/college-football/players/full/5158354.png,2025
5158355,Tyler,Bradley,Navy,165,66,23,3,WR,Daphne,AL,USA,30.6035255,-87.9036047,01003,,https://a.espncdn.com/i/headshots/college-football/players/full/5158355.png,2025
5158356,Carson,de Avila,Navy,190,72,24,3,S,Newport Beach,CA,USA,33.6170092,-117.9294401,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/5158356.png,2025
5158358,Bryce,Allen,Navy,181,71,28,3,CB,Cumming,GA,USA,34.2073196,-84.1401926,13117,,https://a.espncdn.com/i/headshots/college-football/players/full/5158358.png,2025
5158359,Giuseppe,Sessi,Navy,204,71,16,3,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/5158359.png,2025
5158360,Conner,Lessane,Navy,198,72,2,3,LB,Lewisville,NC,USA,36.0970819,-80.4192216,37067,,https://a.espncdn.com/i/headshots/college-football/players/full/5158360.png,2025
5158361,Luke,Lawson,Navy,212,74,31,3,LB,Cranberry Township,PA,USA,40.7099343,-80.1060506,42019,,https://a.espncdn.com/i/headshots/college-football/players/full/5158361.png,2025
5158362,Nolan,McCamy,Navy,212,74,52,3,LB,Covington,GA,USA,33.5967815,-83.8601827,13217,,https://a.espncdn.com/i/headshots/college-football/players/full/5158362.png,2025
5158363,Joshua,Switzer,Navy,188,70,9,3,S,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/5158363.png,2025
5158364,Kush'i,Abraham,Navy,186,69,7,3,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/5158364.png,2025
5158365,Gage,Leonard,Navy,185,69,29,3,WR,Chatsworth,GA,USA,34.7665942,-84.7698842,13213,,https://a.espncdn.com/i/headshots/college-football/players/full/5158365.png,2025
5158366,Irabonoise,Oniha,Navy,183,73,3,3,CB,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/5158366.png,2025
5158367,Job,Grant,Navy,223,74,39,3,LB,Kansas City,MO,USA,39.100105,-94.5781416,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/5158367.png,2025
