play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520179103855901,401520179,2023,1,Tennessee,3,21,40152017916,3,65,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692555,Tyler Baron,1,4775264,Tony Muskett,5,NA,NA,NA
401520179103864801,401520179,2023,1,Virginia,21,3,40152017917,3,77,1,10,4682745,Jaylen Wright,2,4360698,Joe Milton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103866801,401520179,2023,1,Virginia,21,3,40152017917,3,75,2,8,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103868801,401520179,2023,1,Virginia,21,3,40152017917,3,65,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103874901,401520179,2023,1,Virginia,21,3,40152017917,3,50,1,10,5081368,Squirrel White,16,4360698,Joe Milton,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103876401,401520179,2023,1,Virginia,21,3,40152017917,3,34,1,10,5081368,Squirrel White,1,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103879701,401520179,2023,1,Virginia,21,3,40152017917,3,33,2,9,5081368,Squirrel White,13,4360698,Joe Milton,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103885501,401520179,2023,1,Virginia,21,3,40152017917,3,20,1,10,5081368,Squirrel White,5,4360698,Joe Milton,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103887401,401520179,2023,1,Virginia,21,3,40152017917,3,15,2,5,4426337,Bru McCoy,14,4360698,Joe Milton,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103889601,401520179,2023,1,Virginia,21,3,40152017917,3,1,1,1,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103894701,401520179,2023,1,Virginia,28,3,40152017917,3,1,2,1,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103896101,401520179,2023,1,Tennessee,3,28,40152017918,3,75,1,10,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103897801,401520179,2023,1,Tennessee,3,28,40152017918,3,72,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4569603,Malik Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103899401,401520179,2023,1,Tennessee,3,28,40152017918,3,72,3,7,4569603,Malik Washington,6,4775264,Tony Muskett,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103904801,401520179,2023,1,Tennessee,3,28,40152017918,3,66,4,1,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103906401,401520179,2023,1,Virginia,28,3,40152017919,3,30,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103907801,401520179,2023,1,Virginia,28,3,40152017919,3,25,2,5,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103914401,401520179,2023,1,Virginia,28,3,40152017919,3,17,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103915701,401520179,2023,1,Virginia,28,3,40152017919,3,5,1,5,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103919701,401520179,2023,1,Virginia,28,3,40152017919,3,5,2,5,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103927601,401520179,2023,1,Virginia,35,3,40152017919,3,2,3,2,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,2,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103928901,401520179,2023,1,Tennessee,3,35,40152017920,3,75,1,10,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103936201,401520179,2023,1,Tennessee,3,35,40152017920,3,64,1,10,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103939601,401520179,2023,1,Tennessee,3,35,40152017920,3,62,2,8,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103948901,401520179,2023,1,Tennessee,3,35,40152017920,3,59,3,5,4682648,Malachi Fields,15,4775264,Tony Muskett,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103955701,401520179,2023,1,Tennessee,3,35,40152017920,3,44,1,10,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103959601,401520179,2023,1,Tennessee,3,35,40152017920,3,42,2,8,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103966601,401520179,2023,1,Tennessee,3,35,40152017920,3,20,1,10,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103969401,401520179,2023,1,Tennessee,10,35,40152017920,3,17,2,7,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,17,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103974401,401520179,2023,1,Virginia,35,10,40152017921,3,75,1,10,4432775,Dont'E Thornton,5,4360698,Joe Milton,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103975701,401520179,2023,1,Virginia,35,10,40152017921,3,70,2,5,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103977401,401520179,2023,1,Virginia,35,10,40152017921,3,69,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4432775,Dont'E Thornton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103979101,401520179,2023,1,Tennessee,10,35,40152017922,3,72,1,10,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103986801,401520179,2023,1,Tennessee,10,35,40152017922,3,70,2,8,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103994101,401520179,2023,1,Tennessee,10,35,40152017922,3,68,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4682648,Malachi Fields,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103997401,401520179,2023,1,Virginia,35,10,40152017923,3,27,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103997901,401520179,2023,1,Virginia,35,10,40152017923,3,21,2,4,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104854901,401520179,2023,1,Virginia,35,10,40152017923,4,19,3,2,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104856301,401520179,2023,1,Virginia,35,10,40152017923,4,12,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104859101,401520179,2023,1,Virginia,35,10,40152017923,4,12,2,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104866301,401520179,2023,1,Virginia,42,10,40152017923,4,11,3,9,4369864,Jacob Warren,11,4360698,Joe Milton,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4369864,Jacob Warren,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104866901,401520179,2023,1,Tennessee,10,42,40152017924,4,79,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692555,Tyler Baron,1,4775264,Tony Muskett,4,NA,NA,NA
401520179104869502,401520179,2023,1,Tennessee,10,42,40152017924,4,83,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,4569603,Malik Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104869802,401520179,2023,1,Tennessee,10,42,40152017924,4,83,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,4682648,Malachi Fields,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104875901,401520179,2023,1,Virginia,42,10,40152017925,4,40,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104877901,401520179,2023,1,Virginia,42,10,40152017925,4,34,2,4,NA,NA,NA,NA,NA,NA,4870799,Nico Iamaleava,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104884301,401520179,2023,1,Virginia,42,10,40152017925,4,26,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104885401,401520179,2023,1,Virginia,42,10,40152017925,4,15,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870799,Nico Iamaleava,1,4838556,Kaleb Webb,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104886401,401520179,2023,1,Virginia,42,10,40152017925,4,15,2,10,4838556,Kaleb Webb,6,4870799,Nico Iamaleava,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104888101,401520179,2023,1,Virginia,42,10,40152017925,4,9,3,4,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104889301,401520179,2023,1,Virginia,49,10,40152017925,4,3,1,3,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,3,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104895501,401520179,2023,1,Tennessee,10,49,40152017926,4,75,1,10,5114331,Suderian Harrison,11,5044387,Anthony Colandrea,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104898401,401520179,2023,1,Tennessee,10,49,40152017926,4,64,1,10,NA,NA,NA,NA,NA,NA,5081202,Jack Griese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104905001,401520179,2023,1,Tennessee,10,49,40152017926,4,61,2,7,NA,NA,NA,NA,NA,NA,5081202,Jack Griese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104909501,401520179,2023,1,Tennessee,10,49,40152017926,4,58,3,4,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104917601,401520179,2023,1,Tennessee,10,49,40152017926,4,51,1,10,NA,NA,NA,NA,NA,NA,5081202,Jack Griese,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104925201,401520179,2023,1,Tennessee,10,49,40152017926,4,49,2,8,NA,NA,NA,NA,NA,NA,5081202,Jack Griese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104929401,401520179,2023,1,Tennessee,10,49,40152017926,4,46,3,5,NA,NA,NA,NA,NA,NA,5081202,Jack Griese,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104938901,401520179,2023,1,Virginia,49,10,40152017927,4,90,1,10,NA,NA,NA,NA,NA,NA,4870941,Cameron Seldon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104945401,401520179,2023,1,Virginia,49,10,40152017927,4,88,2,8,NA,NA,NA,NA,NA,NA,4870941,Cameron Seldon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104948501,401520179,2023,1,Virginia,49,10,40152017927,4,86,3,6,4838556,Kaleb Webb,5,4870799,Nico Iamaleava,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104959501,401520179,2023,1,Tennessee,10,49,40152017928,4,69,1,10,4596019,Amaad Foston,1,5044387,Anthony Colandrea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104964601,401520179,2023,1,Tennessee,10,49,40152017928,4,68,2,9,NA,NA,NA,NA,NA,NA,4596019,Amaad Foston,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104968801,401520179,2023,1,Tennessee,10,49,40152017928,4,63,3,4,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104975901,401520179,2023,1,Tennessee,10,49,40152017928,4,38,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104979901,401520179,2023,1,Tennessee,10,49,40152017928,4,38,2,10,NA,NA,NA,NA,NA,NA,4596019,Amaad Foston,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104985801,401520179,2023,1,Tennessee,10,49,40152017928,4,30,3,2,NA,NA,NA,NA,NA,NA,4596019,Amaad Foston,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104986902,401520179,2023,1,Tennessee,10,49,40152017928,4,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104987901,401520179,2023,1,Tennessee,10,49,40152017928,4,25,2,10,NA,NA,NA,NA,NA,NA,5081202,Jack Griese,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179104995301,401520179,2023,1,Tennessee,10,49,40152017928,4,22,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101849905,401523986,2023,1,USC,0,0,4015239861,1,75,1,10,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101864601,401523986,2023,1,USC,0,0,4015239861,1,53,1,10,NA,NA,NA,NA,NA,NA,4430048,Isaac Jernigan,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101868101,401523986,2023,1,USC,0,0,4015239861,1,48,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101868501,401523986,2023,1,USC,0,0,4015239861,1,48,3,5,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101875601,401523986,2023,1,USC,0,0,4015239861,1,43,1,10,4570243,Kairee Robinson,4,4373934,Chevan Cordeiro,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101886701,401523986,2023,1,USC,0,0,4015239861,1,50,2,17,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101894501,401523986,2023,1,USC,0,0,4015239861,1,56,3,23,4570242,Nick Nash,9,4373934,Chevan Cordeiro,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101898602,401523986,2023,1,San José State,0,0,4015239862,1,80,1,10,NA,NA,NA,NA,NA,NA,4870612,Zachariah Branch,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986101904001,401523986,2023,1,San José State,0,0,4015239862,1,71,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
