play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401525450104875401,401525450,2023,1,New Mexico State,20,17,40152545019,4,48,1,10,4691889,Gregory DeRosiers,3,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104879101,401525450,2023,1,New Mexico State,20,17,40152545019,4,45,2,7,NA,NA,NA,NA,NA,NA,4691889,Gregory DeRosiers,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104887501,401525450,2023,1,New Mexico State,20,17,40152545019,4,41,3,3,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104896101,401525450,2023,1,New Mexico State,20,17,40152545019,4,34,1,10,NA,NA,NA,NA,NA,NA,4362499,Mark Pope,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104898901,401525450,2023,1,New Mexico State,20,17,40152545019,4,37,2,13,NA,NA,NA,NA,NA,NA,4691889,Gregory DeRosiers,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104906801,401525450,2023,1,New Mexico State,20,17,40152545019,4,35,3,11,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104916001,401525450,2023,1,New Mexico State,20,17,40152545019,4,31,4,7,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104926901,401525450,2023,1,UMass,17,27,40152545020,4,75,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104929901,401525450,2023,1,UMass,17,27,40152545020,4,69,2,4,5084178,Jamoni Jones,17,5084180,Diego Pavia,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104935901,401525450,2023,1,New Mexico State,34,17,40152545020,4,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428411,Isaiah Rutherford,1,NA,NA,NA,4428411,Isaiah Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104936901,401525450,2023,1,UMass,17,34,40152545021,4,75,1,10,5084179,Star Thomas,2,5084180,Diego Pavia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104939102,401525450,2023,1,UMass,17,34,40152545021,4,73,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104939702,401525450,2023,1,UMass,17,34,40152545021,4,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,4909483,Jordin Parker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104946901,401525450,2023,1,UMass,17,34,40152545021,4,73,4,7,NA,NA,NA,NA,NA,NA,4571016,Zach Haynes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104948801,401525450,2023,1,UMass,17,34,40152545021,4,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104954901,401525450,2023,1,UMass,17,34,40152545021,4,64,2,10,4832806,Jonathan Brady,24,5084180,Diego Pavia,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104955601,401525450,2023,1,UMass,17,34,40152545021,4,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104956401,401525450,2023,1,UMass,24,34,40152545021,4,40,2,10,5084180,Diego Pavia,40,4909483,Jordin Parker,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104966203,401525450,2023,1,New Mexico State,34,24,40152545022,4,49,3,9,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104968401,401525450,2023,1,UMass,24,34,40152545023,4,80,1,10,5084181,Kordell David,8,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104969402,401525450,2023,1,UMass,24,34,40152545023,4,72,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104974101,401525450,2023,1,UMass,24,34,40152545023,4,72,3,2,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104976301,401525450,2023,1,New Mexico State,34,24,40152545023,4,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428926,Billy Wooden,1,4429881,Zukudo Igwenagu,1,5084180,Diego Pavia,1,4429881,Zukudo Igwenagu,1,5084180,Diego Pavia,12,NA,NA,NA
401525450104986801,401525450,2023,1,UMass,24,41,40152545025,4,75,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104988701,401525450,2023,1,UMass,24,41,40152545025,4,67,2,2,4832806,Jonathan Brady,24,5084180,Diego Pavia,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104989401,401525450,2023,1,UMass,24,41,40152545025,4,43,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104994401,401525450,2023,1,UMass,24,41,40152545025,4,39,2,6,4872943,Timothy Gans,14,5084180,Diego Pavia,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104995401,401525450,2023,1,UMass,24,41,40152545025,4,25,1,10,4872943,Timothy Gans,12,5084180,Diego Pavia,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104996601,401525450,2023,1,UMass,24,41,40152545025,4,13,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104997101,401525450,2023,1,UMass,24,41,40152545025,4,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104998901,401525450,2023,1,UMass,24,41,40152545025,4,3,1,3,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104999901,401525450,2023,1,UMass,30,41,40152545025,4,1,2,1,5159143,Trent Hudson,1,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101859403,401525461,2023,1,Elon,0,0,4015254612,1,53,1,10,4570738,Ke'Shawn Williams,4,4433829,Mitch Griffis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101859404,401525461,2023,1,Elon,0,0,4015254612,1,49,2,6,4567044,Taylor Morin,12,4433829,Mitch Griffis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101859405,401525461,2023,1,Elon,0,0,4015254612,1,37,1,10,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101859406,401525461,2023,1,Elon,0,0,4015254612,1,33,2,6,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101859407,401525461,2023,1,Elon,0,0,4015254612,1,30,3,3,4567040,Cameron Hite,9,4433829,Mitch Griffis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101859408,401525461,2023,1,Elon,0,0,4015254612,1,21,1,10,4429618,Justice Ellison,3,4433829,Mitch Griffis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101886301,401525461,2023,1,Elon,7,0,4015254612,1,18,2,7,4888723,Wesley Grimes,18,4433829,Mitch Griffis,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,4888723,Wesley Grimes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101886307,401525461,2023,1,Elon,7,0,4015254613,1,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575369,Jacob Roberts,1,NA,NA,NA,NA,NA,NA
401525461101907303,401525461,2023,1,Elon,7,0,4015254614,1,60,1,10,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101907304,401525461,2023,1,Elon,7,0,4015254614,1,59,2,9,4567040,Cameron Hite,7,4433829,Mitch Griffis,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101907305,401525461,2023,1,Elon,7,0,4015254614,1,52,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,10,NA,NA,NA
401525461101925403,401525461,2023,1,Elon,7,0,4015254615,1,76,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690186,Wyatt Crespi,1,NA,NA,NA,NA,NA,NA
401525461101939503,401525461,2023,1,Elon,7,0,4015254616,1,84,1,10,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101939504,401525461,2023,1,Elon,7,0,4015254616,1,82,2,8,4888723,Wesley Grimes,49,4433829,Mitch Griffis,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101939505,401525461,2023,1,Elon,7,0,4015254616,1,33,1,10,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101939506,401525461,2023,1,Elon,7,0,4015254616,1,24,2,1,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101939507,401525461,2023,1,Elon,7,0,4015254616,1,20,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101939508,401525461,2023,1,Elon,7,0,4015254616,1,20,2,10,NA,NA,NA,NA,NA,NA,4570738,Ke'Shawn Williams,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101939509,401525461,2023,1,Elon,7,0,4015254616,1,13,3,3,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101995803,401525461,2023,1,Elon,10,0,4015254618,1,65,1,10,4571935,Jahmal Banks,17,4433829,Mitch Griffis,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461101999901,401525461,2023,1,Elon,10,0,4015254618,1,48,1,10,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102849903,401525461,2023,1,Elon,10,0,4015254618,2,36,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102849904,401525461,2023,1,Elon,10,0,4015254618,2,33,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102857301,401525461,2023,1,Elon,17,0,4015254618,2,33,3,7,4571935,Jahmal Banks,33,4433829,Mitch Griffis,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571935,Jahmal Banks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102857705,401525461,2023,1,Elon,17,0,4015254619,2,78,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432625,Kendron Wayman,1,NA,NA,NA,NA,NA,NA
401525461102878603,401525461,2023,1,Elon,17,0,40152546110,2,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102878604,401525461,2023,1,Elon,17,0,40152546110,2,43,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,8,NA,NA,NA
401525461102878605,401525461,2023,1,Elon,17,0,40152546110,2,51,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,6,NA,NA,NA
401525461102975103,401525461,2023,1,Elon,17,0,40152546112,2,80,1,10,4888723,Wesley Grimes,9,4433829,Mitch Griffis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102975104,401525461,2023,1,Elon,17,0,40152546112,2,71,2,1,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102985801,401525461,2023,1,Elon,24,0,40152546112,2,69,1,10,4567040,Cameron Hite,69,4433829,Mitch Griffis,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567040,Cameron Hite,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461102999901,401525461,2023,1,Elon,24,0,40152546114,2,82,1,10,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854703,401525461,2023,1,Elon,24,0,40152546115,3,67,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854704,401525461,2023,1,Elon,24,0,40152546115,3,63,2,6,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854705,401525461,2023,1,Elon,24,0,40152546115,3,58,3,1,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854708,401525461,2023,1,Elon,24,0,40152546115,3,67,1,20,4567044,Taylor Morin,24,4433829,Mitch Griffis,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854709,401525461,2023,1,Elon,24,0,40152546115,3,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854710,401525461,2023,1,Elon,24,0,40152546115,3,43,2,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854711,401525461,2023,1,Elon,24,0,40152546115,3,42,3,9,4571935,Jahmal Banks,31,4433829,Mitch Griffis,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854712,401525461,2023,1,Elon,24,0,40152546115,3,11,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854713,401525461,2023,1,Elon,24,0,40152546115,3,10,2,9,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103854714,401525461,2023,1,Elon,24,0,40152546115,3,11,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103917303,401525461,2023,1,Elon,27,7,40152546117,3,76,1,10,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103917304,401525461,2023,1,Elon,27,7,40152546117,3,66,1,10,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103917305,401525461,2023,1,Elon,27,7,40152546117,3,65,2,9,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103917306,401525461,2023,1,Elon,27,7,40152546117,3,66,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525461103946603,401525461,2023,1,Elon,27,7,40152546119,3,66,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
