play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520200103908504,401520200,2023,2,Maryland,14,17,40152020013,3,63,2,1,5151048,Duane Thomas Jr.,8,4574809,Jalon Jones,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103908505,401520200,2023,2,Maryland,14,17,40152020013,3,55,1,10,NA,NA,NA,NA,NA,NA,4894661,Durell Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103908506,401520200,2023,2,Maryland,14,17,40152020013,3,54,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103908507,401520200,2023,2,Charlotte,17,14,40152020013,3,54,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685266,Jaishawn Barham,1,4574809,Jalon Jones,5,NA,NA,NA
401520200103936003,401520200,2023,2,Charlotte,17,14,40152020014,3,70,1,10,4429608,Corey Dyches,5,4567097,Taulia Tagovailoa,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936004,401520200,2023,2,Charlotte,17,14,40152020014,3,65,2,5,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936005,401520200,2023,2,Charlotte,17,14,40152020014,3,59,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936006,401520200,2023,2,Charlotte,17,14,40152020014,3,52,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936007,401520200,2023,2,Charlotte,17,14,40152020014,3,52,3,3,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936008,401520200,2023,2,Charlotte,17,14,40152020014,3,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936009,401520200,2023,2,Charlotte,17,14,40152020014,3,32,2,10,4869520,Octavian Smith Jr.,8,4567097,Taulia Tagovailoa,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103936010,401520200,2023,2,Charlotte,17,14,40152020014,3,24,3,2,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103968103,401520200,2023,2,Maryland,14,17,40152020015,3,80,1,10,4710068,Colin Weber,16,4574809,Jalon Jones,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103968104,401520200,2023,2,Maryland,14,17,40152020015,3,64,1,10,NA,NA,NA,NA,NA,NA,4894661,Durell Robinson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103968105,401520200,2023,2,Maryland,14,17,40152020015,3,62,2,8,NA,NA,NA,NA,NA,NA,4880964,Terron Kellman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103968106,401520200,2023,2,Charlotte,17,14,40152020015,3,62,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685266,Jaishawn Barham,1,4574809,Jalon Jones,3,NA,NA,NA
401520200103989303,401520200,2023,2,Charlotte,17,14,40152020016,3,83,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103989304,401520200,2023,2,Charlotte,17,14,40152020016,3,82,2,9,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103999901,401520200,2023,2,Charlotte,17,14,40152020016,3,77,3,4,4869520,Octavian Smith Jr.,12,4567097,Taulia Tagovailoa,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104849903,401520200,2023,2,Charlotte,17,14,40152020016,4,65,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104849906,401520200,2023,2,Charlotte,17,14,40152020016,4,63,2,8,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104849908,401520200,2023,2,Charlotte,17,14,40152020016,4,59,3,4,4429608,Corey Dyches,5,4567097,Taulia Tagovailoa,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104849910,401520200,2023,2,Charlotte,17,14,40152020016,4,54,1,10,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104849912,401520200,2023,2,Charlotte,17,14,40152020016,4,44,1,10,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104849914,401520200,2023,2,Charlotte,17,14,40152020016,4,26,1,10,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104884401,401520200,2023,2,Charlotte,24,14,40152020016,4,23,2,7,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,23,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104884405,401520200,2023,2,Maryland,14,24,40152020017,4,75,1,10,4710068,Colin Weber,11,4574809,Jalon Jones,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104884406,401520200,2023,2,Charlotte,24,14,40152020017,4,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569490,Kobi Thomas,1,4574809,Jalon Jones,7,NA,NA,NA
401520200104884407,401520200,2023,2,Maryland,14,24,40152020017,4,71,2,17,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104907703,401520200,2023,2,Charlotte,24,14,40152020018,4,55,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104907704,401520200,2023,2,Charlotte,24,14,40152020018,4,49,2,4,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104919301,401520200,2023,2,Charlotte,31,14,40152020018,4,40,1,10,4431509,Kaden Prather,40,4567097,Taulia Tagovailoa,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431509,Kaden Prather,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104919305,401520200,2023,2,Maryland,14,31,40152020019,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104919306,401520200,2023,2,Maryland,14,31,40152020019,4,75,2,10,4890060,Jack Hestera,16,4574809,Jalon Jones,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104919307,401520200,2023,2,Maryland,14,31,40152020019,4,59,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104919310,401520200,2023,2,Maryland,14,31,40152020019,4,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104919311,401520200,2023,2,Maryland,14,31,40152020019,4,44,2,10,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104939801,401520200,2023,2,Charlotte,31,14,40152020019,4,46,3,12,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569492,Sean Greely,1,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104939803,401520200,2023,2,Charlotte,31,14,40152020020,4,43,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104939804,401520200,2023,2,Charlotte,31,14,40152020020,4,19,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104939805,401520200,2023,2,Charlotte,31,14,40152020020,4,15,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956401,401520200,2023,2,Charlotte,38,14,40152020020,4,15,3,6,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,15,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956405,401520200,2023,2,Maryland,14,38,40152020021,4,75,1,10,4890060,Jack Hestera,12,4689585,Trexler Ivey,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956406,401520200,2023,2,Maryland,14,38,40152020021,4,63,1,10,4684281,Jairus Mack,5,4689585,Trexler Ivey,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956407,401520200,2023,2,Maryland,14,38,40152020021,4,58,2,5,NA,NA,NA,NA,NA,NA,4880964,Terron Kellman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956408,401520200,2023,2,Maryland,14,38,40152020021,4,58,3,5,4890060,Jack Hestera,3,4689585,Trexler Ivey,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956409,401520200,2023,2,Maryland,14,38,40152020021,4,55,4,2,4684281,Jairus Mack,16,4689585,Trexler Ivey,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104956410,401520200,2023,2,Maryland,14,38,40152020021,4,39,1,10,4684281,Jairus Mack,37,4689585,Trexler Ivey,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104985902,401520200,2023,2,Maryland,14,38,40152020021,4,2,1,2,NA,NA,NA,NA,NA,NA,4689585,Trexler Ivey,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104987702,401520200,2023,2,Maryland,14,38,40152020021,4,2,2,2,NA,NA,NA,NA,NA,NA,4426619,Joachim Bangda,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104987703,401520200,2023,2,Maryland,20,38,40152020021,4,1,3,1,NA,NA,NA,NA,NA,NA,4426619,Joachim Bangda,1,NA,NA,NA,NA,NA,NA,4426619,Joachim Bangda,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104987903,401520200,2023,2,Charlotte,38,20,40152020022,4,66,1,10,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104987904,401520200,2023,2,Charlotte,38,20,40152020022,4,61,2,5,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200104999901,401520200,2023,2,Charlotte,38,20,40152020022,4,54,1,10,NA,NA,NA,NA,NA,NA,4588200,Colby McDonald,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101855401,401520201,2023,2,Texas A&M,0,0,4015202011,1,89,1,10,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101864901,401520201,2023,2,Texas A&M,0,0,4015202011,1,87,2,8,4431310,Henry Parrish Jr.,-1,4685186,Tyler Van Dyke,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101866001,401520201,2023,2,Texas A&M,0,0,4015202011,1,88,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685186,Tyler Van Dyke,1,4431353,Xavier Restrepo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101869901,401520201,2023,2,Miami,0,0,4015202012,1,15,1,10,4879611,Amari Daniels,9,4685574,Conner Weigman,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101875701,401520201,2023,2,Miami,0,0,4015202012,1,6,2,1,NA,NA,NA,NA,NA,NA,4879611,Amari Daniels,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101876901,401520201,2023,2,Miami,7,0,4015202012,1,1,1,1,NA,NA,NA,NA,NA,NA,4685574,Conner Weigman,1,NA,NA,NA,NA,NA,NA,4685574,Conner Weigman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101878901,401520201,2023,2,Texas A&M,0,7,4015202013,1,75,1,10,4567784,Jacolby George,5,4685186,Tyler Van Dyke,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101884001,401520201,2023,2,Texas A&M,0,7,4015202013,1,70,2,5,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101894001,401520201,2023,2,Texas A&M,0,7,4015202013,1,76,3,11,5092508,Colbie Young,8,4685186,Tyler Van Dyke,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101897801,401520201,2023,2,Miami,7,0,4015202014,1,73,1,10,NA,NA,NA,NA,NA,NA,4879611,Amari Daniels,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101905001,401520201,2023,2,Miami,7,0,4015202014,1,69,2,6,NA,NA,NA,NA,NA,NA,4879611,Amari Daniels,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101909901,401520201,2023,2,Miami,7,0,4015202014,1,65,3,2,4870934,Rueben Owens,24,4685574,Conner Weigman,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101916201,401520201,2023,2,Miami,7,0,4015202014,1,41,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685574,Conner Weigman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101917001,401520201,2023,2,Miami,7,0,4015202014,1,41,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685574,Conner Weigman,1,4870934,Rueben Owens,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101918301,401520201,2023,2,Miami,7,0,4015202014,1,31,1,10,4428532,Ainias Smith,2,4685574,Conner Weigman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101928301,401520201,2023,2,Miami,7,0,4015202014,1,29,2,8,NA,NA,NA,NA,NA,NA,4879611,Amari Daniels,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101929601,401520201,2023,2,Miami,7,0,4015202014,1,15,1,10,NA,NA,NA,NA,NA,NA,4879611,Amari Daniels,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101936901,401520201,2023,2,Miami,7,0,4015202014,1,8,2,3,NA,NA,NA,NA,NA,NA,4879611,Amari Daniels,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101945101,401520201,2023,2,Miami,7,0,4015202014,1,10,3,5,4685565,Evan Stewart,3,4685574,Conner Weigman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101948301,401520201,2023,2,Texas A&M,0,10,4015202015,1,75,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101955901,401520201,2023,2,Texas A&M,0,10,4015202015,1,75,2,10,4567784,Jacolby George,11,4685186,Tyler Van Dyke,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101957801,401520201,2023,2,Texas A&M,0,10,4015202015,1,64,1,10,4431353,Xavier Restrepo,48,4685186,Tyler Van Dyke,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101959601,401520201,2023,2,Texas A&M,0,10,4015202015,1,16,1,10,NA,NA,NA,NA,NA,NA,4870736,Mark Fletcher Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520201101968701,401520201,2023,2,Texas A&M,0,10,4015202015,1,14,2,8,NA,NA,NA,NA,NA,NA,4431310,Henry Parrish Jr.,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
