play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401525434101886401,401525434,2023,1,Navy,0,0,4015254341,1,36,2,5,NA,NA,NA,NA,NA,NA,4685509,Gi'Bran Payne,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101895601,401525434,2023,1,Navy,0,0,4015254341,1,33,3,2,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101896601,401525434,2023,1,Navy,0,0,4015254341,1,43,3,12,4569682,Audric Estime,22,4361994,Sam Hartman,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101898901,401525434,2023,1,Navy,0,0,4015254341,1,21,1,10,NA,NA,NA,NA,NA,NA,4685509,Gi'Bran Payne,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101909001,401525434,2023,1,Navy,0,0,4015254341,1,15,2,4,4431213,Deion Colzie,7,4361994,Sam Hartman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101915401,401525434,2023,1,Navy,0,0,4015254341,1,8,1,8,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101917301,401525434,2023,1,Navy,7,0,4015254341,1,1,2,1,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,1,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101919901,401525434,2023,1,Notre Dame,0,7,4015254342,1,75,1,10,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101926901,401525434,2023,1,Notre Dame,0,7,4015254342,1,69,2,4,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101928401,401525434,2023,1,Notre Dame,0,7,4015254342,1,55,1,10,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101936901,401525434,2023,1,Notre Dame,0,7,4015254342,1,44,1,10,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101945401,401525434,2023,1,Notre Dame,0,7,4015254342,1,44,2,10,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101948401,401525434,2023,1,Notre Dame,0,7,4015254342,1,39,3,5,NA,NA,NA,NA,NA,NA,5081517,Brandon Chatman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101956901,401525434,2023,1,Notre Dame,0,7,4015254342,1,37,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101957901,401525434,2023,1,Navy,7,0,4015254343,1,63,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101965501,401525434,2023,1,Navy,7,0,4015254343,1,50,1,10,4430804,Chris Tyree,9,4361994,Sam Hartman,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101968701,401525434,2023,1,Navy,7,0,4015254343,1,41,2,1,NA,NA,NA,NA,NA,NA,4685509,Gi'Bran Payne,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101976601,401525434,2023,1,Navy,7,0,4015254343,1,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361994,Sam Hartman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101978401,401525434,2023,1,Navy,7,0,4015254343,1,32,2,10,4372776,Matt Salerno,9,4361994,Sam Hartman,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101986901,401525434,2023,1,Navy,7,0,4015254343,1,23,3,1,NA,NA,NA,NA,NA,NA,4685509,Gi'Bran Payne,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101989601,401525434,2023,1,Navy,14,0,4015254343,1,19,1,10,NA,NA,NA,NA,NA,NA,4685512,Jadarian Price,19,NA,NA,NA,NA,NA,NA,4685512,Jadarian Price,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101994401,401525434,2023,1,Notre Dame,0,14,4015254344,1,75,1,10,NA,NA,NA,NA,NA,NA,5081517,Brandon Chatman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101997701,401525434,2023,1,Notre Dame,0,14,4015254344,1,68,2,3,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102856701,401525434,2023,1,Notre Dame,0,14,4015254344,2,68,3,3,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102858401,401525434,2023,1,Notre Dame,0,14,4015254344,2,66,4,1,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102865901,401525434,2023,1,Notre Dame,0,14,4015254344,2,64,1,10,NA,NA,NA,NA,NA,NA,5081508,Eli Heidenreich,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102868501,401525434,2023,1,Notre Dame,0,14,4015254344,2,60,2,6,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102875001,401525434,2023,1,Notre Dame,0,14,4015254344,2,58,3,4,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102886001,401525434,2023,1,Navy,14,0,4015254345,2,78,1,10,4431600,Jayden Thomas,19,4361994,Sam Hartman,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102889901,401525434,2023,1,Navy,14,0,4015254345,2,59,1,10,NA,NA,NA,NA,NA,NA,4870808,Jeremiyah Love,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102896401,401525434,2023,1,Navy,14,0,4015254345,2,48,1,10,4431213,Deion Colzie,13,4361994,Sam Hartman,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102899901,401525434,2023,1,Navy,21,0,4015254345,2,35,1,10,4870768,Jaden Greathouse,35,4361994,Sam Hartman,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870768,Jaden Greathouse,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102905701,401525434,2023,1,Notre Dame,0,21,4015254346,2,75,1,10,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102914901,401525434,2023,1,Notre Dame,0,21,4015254346,2,73,2,8,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102918701,401525434,2023,1,Notre Dame,0,21,4015254346,2,67,3,2,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102925401,401525434,2023,1,Notre Dame,0,21,4015254346,2,60,1,10,NA,NA,NA,NA,NA,NA,5081517,Brandon Chatman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102929601,401525434,2023,1,Notre Dame,0,21,4015254346,2,57,2,7,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102938901,401525434,2023,1,Notre Dame,0,21,4015254346,2,52,3,2,NA,NA,NA,NA,NA,NA,5081508,Eli Heidenreich,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102946301,401525434,2023,1,Notre Dame,0,21,4015254346,2,50,1,10,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102954601,401525434,2023,1,Notre Dame,0,21,4015254346,2,46,2,6,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102958401,401525434,2023,1,Notre Dame,0,21,4015254346,2,40,1,10,NA,NA,NA,NA,NA,NA,5081517,Brandon Chatman,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102966901,401525434,2023,1,Notre Dame,0,21,4015254346,2,36,2,6,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102975901,401525434,2023,1,Notre Dame,0,21,4015254346,2,25,1,10,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102979201,401525434,2023,1,Notre Dame,0,21,4015254346,2,20,2,5,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102984001,401525434,2023,1,Notre Dame,0,21,4015254346,2,22,3,7,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102985401,401525434,2023,1,Navy,21,0,4015254347,2,80,1,10,4430804,Chris Tyree,20,4361994,Sam Hartman,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102986401,401525434,2023,1,Navy,21,0,4015254347,2,60,1,10,NA,NA,NA,NA,NA,NA,4426420,Devyn Ford,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102989601,401525434,2023,1,Navy,21,0,4015254347,2,58,2,8,4426420,Devyn Ford,9,4361994,Sam Hartman,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102995001,401525434,2023,1,Navy,21,0,4015254347,2,49,1,10,4430804,Chris Tyree,7,4361994,Sam Hartman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102995002,401525434,2023,1,Navy,21,0,4015254347,2,42,2,3,4685509,Gi'Bran Payne,0,4361994,Sam Hartman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102996701,401525434,2023,1,Navy,21,0,4015254347,2,42,3,3,4870768,Jaden Greathouse,13,4361994,Sam Hartman,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102998203,401525434,2023,1,Navy,21,0,4015254347,2,14,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361994,Sam Hartman,1,4685509,Gi'Bran Payne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434102998601,401525434,2023,1,Navy,28,0,4015254347,2,14,2,10,4431600,Jayden Thomas,14,4361994,Sam Hartman,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431600,Jayden Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103855201,401525434,2023,1,Notre Dame,0,28,4015254349,3,75,1,10,NA,NA,NA,NA,NA,NA,5081517,Brandon Chatman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103867601,401525434,2023,1,Navy,28,0,4015254349,3,72,2,7,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427404,Cam Hart,1,5081526,Alex Tecza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103869501,401525434,2023,1,Notre Dame,0,28,4015254349,3,74,3,9,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103878401,401525434,2023,1,Navy,28,0,40152543410,3,63,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103886901,401525434,2023,1,Navy,28,0,40152543410,3,52,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103894801,401525434,2023,1,Navy,28,0,40152543410,3,45,2,3,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103898101,401525434,2023,1,Navy,28,0,40152543410,3,35,1,10,4431600,Jayden Thomas,11,4361994,Sam Hartman,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103898901,401525434,2023,1,Navy,28,0,40152543410,3,24,1,10,NA,NA,NA,NA,NA,NA,4685509,Gi'Bran Payne,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103906301,401525434,2023,1,Navy,35,0,40152543410,3,20,2,6,4870768,Jaden Greathouse,20,4361994,Sam Hartman,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870768,Jaden Greathouse,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103907601,401525434,2023,1,Notre Dame,0,35,40152543411,3,94,1,10,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103915601,401525434,2023,1,Notre Dame,0,35,40152543411,3,92,2,8,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103926701,401525434,2023,1,Navy,35,0,40152543411,3,89,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685299,Joshua Burnham,1,4686164,Tai Lavatai,9,NA,NA,NA
401525434103929901,401525434,2023,1,Navy,35,0,40152543412,3,37,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103937401,401525434,2023,1,Navy,35,0,40152543412,3,31,2,4,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103945401,401525434,2023,1,Navy,35,0,40152543412,3,23,1,10,4569682,Audric Estime,4,4361994,Sam Hartman,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103954701,401525434,2023,1,Navy,35,0,40152543412,3,19,2,6,4685509,Gi'Bran Payne,-5,4361994,Sam Hartman,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103958501,401525434,2023,1,Navy,35,0,40152543412,3,24,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361994,Sam Hartman,1,4430804,Chris Tyree,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103965201,401525434,2023,1,Notre Dame,0,35,40152543413,3,76,1,10,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103967601,401525434,2023,1,Notre Dame,0,35,40152543413,3,69,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103969601,401525434,2023,1,Notre Dame,0,35,40152543413,3,69,3,3,5081517,Brandon Chatman,2,4686164,Tai Lavatai,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103975401,401525434,2023,1,Notre Dame,0,35,40152543413,3,67,4,1,NA,NA,NA,NA,NA,NA,4880697,Daba Fofana,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103984001,401525434,2023,1,Notre Dame,0,35,40152543413,3,64,1,10,NA,NA,NA,NA,NA,NA,5081526,Alex Tecza,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103987201,401525434,2023,1,Notre Dame,0,35,40152543413,3,62,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686164,Tai Lavatai,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434103999901,401525434,2023,1,Navy,35,0,40152543414,3,60,1,10,NA,NA,NA,NA,NA,NA,4685512,Jadarian Price,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104854501,401525434,2023,1,Navy,35,0,40152543414,4,53,2,3,NA,NA,NA,NA,NA,NA,4870808,Jeremiyah Love,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104856901,401525434,2023,1,Navy,35,0,40152543414,4,51,3,1,NA,NA,NA,NA,NA,NA,4870808,Jeremiyah Love,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
