play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401634212103879401,401634212,2024,1,South Dakota State,17,6,40163421211,3,34,3,1,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103889501,401634212,2024,1,South Dakota State,17,6,40163421211,3,36,4,3,4711533,Ollie Gordon,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103895301,401634212,2024,1,South Dakota State,24,6,40163421211,3,22,1,10,4362159,Alan Bowman,22,4711533,Ollie Gordon,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103914401,401634212,2024,1,South Dakota State,24,13,40163421213,3,81,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103917601,401634212,2024,1,South Dakota State,24,13,40163421213,3,80,2,9,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103925301,401634212,2024,1,South Dakota State,24,13,40163421213,3,80,3,9,4710714,De'Zhaun Stribling,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103927601,401634212,2024,1,South Dakota State,24,13,40163421213,3,70,1,10,4431342,Brennan Presley,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103934501,401634212,2024,1,South Dakota State,24,13,40163421213,3,60,1,10,NA,NA,NA,NA,NA,NA,4683667,Trenten Howland,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103937001,401634212,2024,1,South Dakota State,31,13,40163421213,3,58,2,8,4362159,Alan Bowman,58,4430577,Rashod Owens,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103938701,401634212,2024,1,South Dakota State,31,13,40163421214,3,85,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4683059,Collin Oliver,1,NA,NA,NA,NA,NA,NA
401634212103947101,401634212,2024,1,South Dakota State,31,13,40163421215,3,56,1,10,4710714,De'Zhaun Stribling,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103954201,401634212,2024,1,South Dakota State,31,13,40163421215,3,29,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103957801,401634212,2024,1,South Dakota State,31,13,40163421215,3,26,2,7,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103964601,401634212,2024,1,South Dakota State,31,13,40163421215,3,21,3,2,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103966601,401634212,2024,1,South Dakota State,31,13,40163421215,3,15,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103974801,401634212,2024,1,South Dakota State,31,13,40163421215,3,11,2,6,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104855901,401634212,2024,1,South Dakota State,38,13,40163421217,4,40,1,10,NA,NA,NA,NA,NA,NA,5125366,Sesi Vailahi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104864401,401634212,2024,1,South Dakota State,38,13,40163421217,4,35,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104864901,401634212,2024,1,South Dakota State,41,13,40163421217,4,35,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104879301,401634212,2024,1,South Dakota State,41,20,40163421219,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104884201,401634212,2024,1,South Dakota State,41,20,40163421219,4,75,2,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104887501,401634212,2024,1,South Dakota State,41,20,40163421219,4,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104909001,401634212,2024,1,South Dakota State,41,20,40163421221,4,76,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104914901,401634212,2024,1,South Dakota State,41,20,40163421221,4,68,2,2,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104917601,401634212,2024,1,South Dakota State,41,20,40163421221,4,67,3,1,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104955801,401634212,2024,1,South Dakota State,41,20,40163421223,4,53,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104959301,401634212,2024,1,South Dakota State,41,20,40163421223,4,55,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104959801,401634212,2024,1,South Dakota State,41,20,40163421223,4,55,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104969301,401634212,2024,1,South Dakota State,41,20,40163421224,4,76,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4573188,Nickolas Martin,1,NA,NA,NA,NA,NA,NA
401634212104974101,401634212,2024,1,South Dakota State,41,20,40163421225,4,15,1,10,NA,NA,NA,NA,NA,NA,4683667,Trenten Howland,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104976501,401634212,2024,1,South Dakota State,41,20,40163421225,4,12,2,7,NA,NA,NA,NA,NA,NA,4683667,Trenten Howland,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212104988901,401634212,2024,1,South Dakota State,44,20,40163421225,4,8,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101895801,401634299,2024,1,Western Carolina,0,0,4016342992,1,70,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101899501,401634299,2024,1,Western Carolina,0,0,4016342992,1,66,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101916201,401634299,2024,1,Western Carolina,0,0,4016342992,1,43,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101917101,401634299,2024,1,Western Carolina,0,0,4016342992,1,43,3,3,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101939601,401634299,2024,1,Western Carolina,0,0,4016342994,1,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101946501,401634299,2024,1,Western Carolina,0,7,4016342996,1,75,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101948601,401634299,2024,1,Western Carolina,0,7,4016342996,1,70,2,5,4888723,Wesley Grimes,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101955301,401634299,2024,1,Western Carolina,0,7,4016342996,1,47,1,10,NA,NA,NA,NA,NA,NA,4899368,Kendrick Raphael,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101958801,401634299,2024,1,Western Carolina,0,7,4016342996,1,37,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101959501,401634299,2024,1,Western Carolina,0,7,4016342996,1,37,2,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101968401,401634299,2024,1,Western Carolina,0,7,4016342996,1,35,3,8,4870929,Noah Rogers,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101976001,401634299,2024,1,Western Carolina,7,7,4016342996,1,17,1,10,4870653,Kevin Concepcion,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870653,Kevin Concepcion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299101999901,401634299,2024,1,Western Carolina,7,14,4016342998,1,75,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102854701,401634299,2024,1,Western Carolina,7,14,4016342998,2,65,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102858401,401634299,2024,1,Western Carolina,7,14,4016342998,2,64,2,9,4912052,Justin Joly,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102866601,401634299,2024,1,Western Carolina,7,14,4016342998,2,48,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102867301,401634299,2024,1,Western Carolina,7,14,4016342998,2,48,2,15,4870653,Kevin Concepcion,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102875401,401634299,2024,1,Western Carolina,7,14,4016342998,2,30,1,10,NA,NA,NA,NA,NA,NA,4871053,Daylan Smothers,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102879601,401634299,2024,1,Western Carolina,14,14,4016342998,2,5,1,5,4870653,Kevin Concepcion,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870653,Kevin Concepcion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102899901,401634299,2024,1,Western Carolina,14,14,40163429910,2,64,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102907101,401634299,2024,1,Western Carolina,14,14,40163429910,2,62,2,8,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102915601,401634299,2024,1,Western Carolina,14,14,40163429910,2,63,3,9,4870653,Kevin Concepcion,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102937301,401634299,2024,1,Western Carolina,14,14,40163429910,2,40,3,1,NA,NA,NA,NA,NA,NA,4871053,Daylan Smothers,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102945001,401634299,2024,1,Western Carolina,14,14,40163429910,2,40,4,1,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102968401,401634299,2024,1,Western Carolina,14,14,40163429912,2,42,2,2,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102976601,401634299,2024,1,Western Carolina,14,14,40163429912,2,42,3,2,4870653,Kevin Concepcion,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102979501,401634299,2024,1,Western Carolina,14,14,40163429912,2,37,1,10,4870653,Kevin Concepcion,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102984401,401634299,2024,1,Western Carolina,14,14,40163429912,2,23,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102985101,401634299,2024,1,Western Carolina,14,14,40163429912,2,23,2,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102994001,401634299,2024,1,Western Carolina,14,14,40163429912,2,17,3,4,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299102994501,401634299,2024,1,Western Carolina,14,14,40163429912,2,14,4,1,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103857601,401634299,2024,1,Western Carolina,14,14,40163429914,3,68,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103868601,401634299,2024,1,Western Carolina,14,14,40163429914,3,62,3,4,4431209,Dacari Collins,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103876601,401634299,2024,1,Western Carolina,14,14,40163429914,3,55,1,10,NA,NA,NA,NA,NA,NA,4899368,Kendrick Raphael,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103884501,401634299,2024,1,Western Carolina,14,14,40163429914,3,47,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103885201,401634299,2024,1,Western Carolina,14,14,40163429914,3,47,3,2,4431209,Dacari Collins,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103889101,401634299,2024,1,Western Carolina,14,14,40163429914,3,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103889701,401634299,2024,1,Western Carolina,14,14,40163429914,3,44,2,10,NA,NA,NA,NA,NA,NA,4899368,Kendrick Raphael,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103906301,401634299,2024,1,Western Carolina,14,14,40163429914,3,35,4,1,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103914301,401634299,2024,1,Western Carolina,14,14,40163429914,3,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103914701,401634299,2024,1,Western Carolina,14,14,40163429914,3,25,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103915901,401634299,2024,1,Western Carolina,14,14,40163429914,3,25,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,4,NA,NA,NA
401634299103919901,401634299,2024,1,Western Carolina,17,14,40163429914,3,29,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103957301,401634299,2024,1,Western Carolina,17,21,40163429916,3,83,1,10,NA,NA,NA,NA,NA,NA,4428803,Jordan Waters,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103965402,401634299,2024,1,Western Carolina,17,21,40163429916,3,79,2,6,4912052,Justin Joly,0,4427936,Grayson McCall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634299103967801,401634299,2024,1,Western Carolina,17,21,40163429916,3,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427936,Grayson McCall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
