game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644953,40186449531,1,13,7,67,1,10,4918453,Tanner Lemaster,8,4690158,Noah Kim,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,40186449512,401864495311,2,4,27,84,2,2,5211694,Harold Mack,8,4690158,Noah Kim,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,40186449512,401864495317,2,3,54,76,1,10,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,40186449512,401864495325,2,3,6,58,1,10,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,40186449512,401864495329,2,2,21,55,2,7,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,40186449512,401864495333,2,1,55,55,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5083205,Nick Devereaux,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449513,401864495346,2,1,43,85,1,15,4920229,Jerry Mcclure,7,5295238,Luke Weaver,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449513,401864495352,2,1,35,78,2,8,5151342,Cooper Hoch,51,5295238,Luke Weaver,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449513,401864495357,2,1,25,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4685396,Anthony Ivey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449513,401864495360,2,1,19,27,2,10,5214408,Jase Nix,27,5295238,Luke Weaver,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,7,40186449515,401864495371,2,1,15,75,1,10,5222594,Amareon Blue,4,4690158,Noah Kim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,7,40186449515,401864495379,2,1,10,71,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5211694,Harold Mack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,7,40186449515,401864495382,2,0,57,71,3,6,5222594,Amareon Blue,4,4690158,Noah Kim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644953,40186449539,1,12,19,64,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449516,401864495394,2,0,40,66,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5161012,Carson Clark,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449516,401864495397,2,0,33,66,2,10,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449516,401864495401,2,0,11,63,3,7,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449516,401864495405,2,0,10,54,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449516,401864495408,2,0,5,53,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4920229,Jerry Mcclure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,7,7,40186449516,401864495412,2,0,1,53,3,10,4920229,Jerry Mcclure,9,5295238,Luke Weaver,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644953,40186449542,1,12,14,64,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5295525,Ben Prosper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,7,40186449516,401864495420,2,0,1,29,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5298628,Trajan Sinatra,45,5298628,Trajan Sinatra,45,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,10,40186449518,401864495435,3,14,53,75,1,10,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,10,40186449518,401864495439,3,14,14,73,2,8,5211694,Harold Mack,7,4690158,Noah Kim,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,10,40186449518,401864495444,3,13,36,66,3,1,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,10,40186449518,401864495448,3,13,19,59,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5211694,Harold Mack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,10,40186449518,401864495451,3,13,10,59,2,10,5295531,Santonyo Isaac,5,4690158,Noah Kim,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,10,40186449518,401864495456,3,12,23,54,3,5,5295532,Joshua Long,4,4690158,Noah Kim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,10,40186449518,401864495461,3,11,52,50,4,1,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,50,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495476,3,11,46,80,1,15,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495480,3,11,8,82,2,17,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495484,3,10,27,70,3,5,4920229,Jerry Mcclure,20,5295238,Luke Weaver,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495489,3,9,59,50,1,10,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495495,3,9,24,47,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5296610,Tama Amisone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495498,3,9,10,47,3,7,5151342,Cooper Hoch,5,5295238,Luke Weaver,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495503,3,8,25,42,4,2,5151350,Kamaehu Kopa-Kaawalauole,5,5295238,Luke Weaver,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495508,3,7,53,37,1,10,5161012,Carson Clark,13,5295238,Luke Weaver,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495513,3,7,36,24,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4685254,Jabari Bates,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495518,3,7,25,24,2,10,5214408,Jase Nix,12,5295238,Luke Weaver,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495523,3,6,44,12,1,10,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,10,14,40186449520,401864495527,3,6,16,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4685254,Jabari Bates,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,14,40186449520,401864495533,3,6,8,10,3,8,5151342,Cooper Hoch,10,5295238,Luke Weaver,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449522,401864495545,3,6,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5211694,Harold Mack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449522,401864495548,3,5,57,75,2,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644954,40186449555,1,11,59,68,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4685396,Anthony Ivey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449522,401864495552,3,5,23,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5125733,Joey Mattord,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,14,40186449523,401864495559,3,5,12,63,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4685254,Jabari Bates,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,14,40186449523,401864495562,3,5,1,63,2,10,5296610,Tama Amisone,2,5295238,Luke Weaver,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,14,40186449523,401864495567,3,4,43,65,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5296610,Tama Amisone,1,4920229,Jerry Mcclure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449524,401864495577,3,4,25,76,1,10,5125733,Joey Mattord,9,4690158,Noah Kim,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644954,40186449558,1,11,48,68,2,15,4685254,Jabari Bates,13,5295238,Luke Weaver,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449524,401864495582,3,4,6,67,2,1,NA,NA,NA,NA,NA,NA,5125733,Joey Mattord,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449524,401864495586,3,3,34,63,1,10,5083205,Nick Devereaux,5,4690158,Noah Kim,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449524,401864495591,3,2,47,58,2,5,5295532,Joshua Long,0,4690158,Noah Kim,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,14,17,40186449524,401864495596,3,2,6,58,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5295525,Ben Prosper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,14,40186449525,401864495610,3,1,22,90,1,13,NA,NA,NA,NA,NA,NA,5151338,Viliami Teu,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,21,40186449525,401864495614,3,0,53,88,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,5295238,Luke Weaver,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,21,40186449527,401864495627,3,0,45,75,1,10,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644954,40186449563,1,11,24,55,3,2,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,17,21,40186449527,401864495639,3,0,2,81,2,16,NA,NA,NA,NA,NA,NA,5151338,Viliami Teu,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
