game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570414,3,10,49,75,2,10,5207657,Brodrick Malone,15,5224084,Trey Hedden,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570419,3,10,9,60,1,10,NA,NA,NA,NA,NA,NA,5120866,Jalen Brown,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570426,3,9,35,53,1,15,NA,NA,NA,NA,NA,NA,4922995,Dijon Stanley,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457043,1,10,46,47,3,6,5295460,AJ Williams III,11,5224084,Trey Hedden,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570430,3,8,55,44,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,5219270,Lyndon Ravare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570433,3,8,47,44,3,6,5220785,TJ Pride,11,5224084,Trey Hedden,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570439,3,8,30,18,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5076584,Terrell Washington Jr.,1,5295460,AJ Williams III,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570456,3,8,13,31,3,23,NA,NA,NA,NA,NA,NA,5220253,James Jones,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,17,40186457019,401864570460,3,7,36,21,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5088938,Ilya Uvaydov,38,5088938,Ilya Uvaydov,38,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570471,3,7,22,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,4870955,Samuel Singleton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570474,3,7,14,51,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,5164350,Jayvan Boggs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570477,3,7,8,51,3,10,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457048,1,10,16,36,1,10,NA,NA,NA,NA,NA,NA,4922995,Dijon Stanley,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570481,3,6,29,45,4,4,4870922,Duce Robinson,16,4838679,Ashton Daniels,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570486,3,6,10,29,1,10,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570490,3,5,34,25,2,6,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570494,3,5,10,16,1,10,5088153,Micahi Danzy,1,4838679,Ashton Daniels,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570499,3,4,35,15,2,9,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570503,3,3,54,10,3,4,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570507,3,3,19,6,1,6,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,10,40186457021,401864570511,3,2,43,3,2,3,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457021,401864570515,3,2,9,2,3,2,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,2,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457052,1,9,39,36,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4869443,Tyler King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,24,40186457023,401864570525,3,2,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4922995,Dijon Stanley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,24,40186457023,401864570528,3,2,0,75,2,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,24,40186457023,401864570532,3,1,10,73,3,8,5220785,TJ Pride,10,5224084,Trey Hedden,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,24,40186457023,401864570537,3,0,31,63,1,10,5207657,Brodrick Malone,2,5224084,Trey Hedden,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,24,40186457023,401864570542,3,0,7,61,2,8,NA,NA,NA,NA,NA,NA,5220253,James Jones,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457055,1,9,25,36,3,10,4869443,Tyler King,11,5224084,Trey Hedden,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,24,40186457023,401864570552,4,14,54,62,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,5207657,Brodrick Malone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457024,401864570561,4,14,34,87,1,10,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457024,401864570565,4,13,52,35,1,10,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457024,401864570569,4,13,13,33,2,8,NA,NA,NA,NA,NA,NA,4871076,Tre Wisner,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457024,401864570575,4,12,40,24,1,10,4871076,Tre Wisner,5,4838679,Ashton Daniels,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457024,401864570580,4,12,2,29,2,15,5079738,Landen Thomas,11,4838679,Ashton Daniels,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,24,10,40186457024,401864570585,4,11,22,18,3,4,4871076,Tre Wisner,0,4838679,Ashton Daniels,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,10,40186457024,401864570593,4,10,41,23,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5083549,Gabe Panikowski,41,5083549,Gabe Panikowski,41,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,27,40186457026,401864570599,4,10,32,75,1,10,5207657,Brodrick Malone,20,5224084,Trey Hedden,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457060,1,8,44,25,1,10,4869443,Tyler King,1,5224084,Trey Hedden,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,27,40186457026,401864570604,4,10,9,55,1,10,NA,NA,NA,NA,NA,NA,4922995,Dijon Stanley,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,27,40186457026,401864570608,4,9,36,53,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,5207657,Brodrick Malone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,27,40186457026,401864570611,4,9,25,53,3,8,5295460,AJ Williams III,11,5224084,Trey Hedden,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,27,40186457026,401864570616,4,8,52,42,1,10,5295460,AJ Williams III,7,5224084,Trey Hedden,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,10,27,40186457026,401864570624,4,8,18,40,2,8,5207657,Brodrick Malone,6,5224084,Trey Hedden,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,17,27,40186457026,401864570629,4,7,42,34,3,2,4869443,Tyler King,34,5224084,Trey Hedden,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570648,4,7,15,75,1,10,NA,NA,NA,NA,NA,NA,4871076,Tre Wisner,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,0,0,4018645702,40186457065,1,8,13,24,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5075960,Quindarrius Jones,1,5224084,Trey Hedden,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570653,4,6,44,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570656,4,6,16,44,2,10,NA,NA,NA,NA,NA,NA,4871076,Tre Wisner,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570660,4,5,44,39,3,5,4871076,Tre Wisner,9,4838679,Ashton Daniels,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570665,4,5,23,30,1,10,NA,NA,NA,NA,NA,NA,5088153,Micahi Danzy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570674,4,5,16,39,2,19,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,27,17,40186457028,401864570678,4,4,32,26,3,6,5164350,Jayvan Boggs,25,4838679,Ashton Daniels,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,34,17,40186457028,401864570687,4,4,1,1,1,1,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,1,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,0,0,4018645703,40186457069,1,8,4,80,1,10,4870922,Duce Robinson,10,4838679,Ashton Daniels,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,17,34,40186457030,401864570700,4,3,50,92,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4869443,Tyler King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,17,34,40186457030,401864570703,4,3,43,92,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4869443,Tyler King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,17,34,40186457030,401864570708,4,3,33,92,3,10,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,17,34,40186457030,401864570724,4,2,18,83,4,1,NA,NA,NA,NA,NA,NA,5220253,James Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,17,34,40186457030,401864570728,4,2,18,80,1,10,5301984,Josiah Thomas,14,5224084,Trey Hedden,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,34,17,40186457030,401864570733,4,2,3,66,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5116973,Rylan Kennedy,1,5224084,Trey Hedden,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
