game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070227,2,10,39,27,1,10,NA,NA,NA,NA,NA,NA,5227852,Cam Young,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070231,2,10,11,22,2,5,NA,NA,NA,NA,NA,NA,5227852,Cam Young,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070235,2,9,29,22,3,5,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070239,2,9,3,19,4,2,NA,NA,NA,NA,NA,NA,5227852,Cam Young,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070243,2,8,31,16,1,10,NA,NA,NA,NA,NA,NA,5227852,Cam Young,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070247,2,7,54,14,2,8,5084657,Dakarai Anderson,9,5416075,Donovyn Omolo,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,0,0,4018680702,40186807025,1,13,9,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,1,5162502,Kaleb Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070252,2,7,29,5,1,5,NA,NA,NA,NA,NA,NA,5227852,Cam Young,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070266,2,6,46,75,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070270,2,6,13,70,2,5,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070274,2,5,28,67,3,2,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070278,2,4,53,66,4,1,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,0,0,4018680702,40186807028,1,12,53,64,2,10,5299224,Thomas Ansley,6,4801302,Julian Calvez,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070283,2,4,15,64,1,10,NA,NA,NA,NA,NA,NA,5193216,Jordan Beasley,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070287,2,3,39,61,2,7,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070291,2,2,55,53,1,10,5438965,Makhia Sherrard,36,4801302,Julian Calvez,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070296,2,2,27,17,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,1,5089861,Phaizon Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,13,40186807013,401868070299,2,2,13,17,2,10,4698362,Kaleb Costner,10,4801302,Julian Calvez,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,13,40186807013,401868070305,2,1,56,7,1,7,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,7,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,13,17,40186807015,401868070316,2,1,52,75,1,10,5084657,Dakarai Anderson,4,5416075,Donovyn Omolo,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,13,17,40186807015,401868070325,2,1,33,61,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,1,4685701,James Jointer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,13,17,40186807015,401868070328,2,1,25,61,2,10,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,13,17,40186807015,401868070332,2,1,1,55,3,4,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,13,17,40186807015,401868070340,2,0,34,19,2,2,NA,NA,NA,NA,NA,NA,5227852,Cam Young,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,19,17,40186807015,401868070344,2,0,27,19,3,2,5224142,Arlie Lee,19,5416075,Donovyn Omolo,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,25,17,40186807019,401868070376,3,14,55,75,1,10,NA,NA,NA,NA,NA,NA,5147204,Jalen Washington,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,25,17,40186807019,401868070380,3,14,15,72,2,7,NA,NA,NA,NA,NA,NA,5147204,Jalen Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,25,17,40186807019,401868070384,3,13,35,71,3,6,5301842,Ty Durham,19,5416075,Donovyn Omolo,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,25,17,40186807019,401868070389,3,13,16,52,1,10,NA,NA,NA,NA,NA,NA,5227852,Cam Young,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,25,17,40186807019,401868070393,3,12,45,48,2,6,NA,NA,NA,NA,NA,NA,5227852,Cam Young,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807019,401868070397,3,12,4,51,3,9,5224142,Arlie Lee,51,5416075,Donovyn Omolo,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070410,3,11,52,79,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070414,3,11,6,77,2,8,5162502,Kaleb Washington,33,4801302,Julian Calvez,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070419,3,10,32,44,1,10,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,0,4018680703,40186807042,1,11,45,38,1,10,NA,NA,NA,NA,NA,NA,5084657,Dakarai Anderson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070423,3,9,49,43,2,9,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070427,3,9,4,40,3,6,5155455,Chris Franklin,5,4801302,Julian Calvez,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070432,3,8,22,35,4,1,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070436,3,7,47,30,1,10,5162502,Kaleb Washington,3,4801302,Julian Calvez,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070441,3,7,12,27,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,1,5089861,Phaizon Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070444,3,6,54,27,3,7,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070450,3,6,13,22,4,2,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070454,3,5,44,20,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070458,3,5,0,18,2,8,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,0,4018680703,40186807046,1,11,40,32,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070462,3,4,25,16,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,1,5155455,Chris Franklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,26,40186807021,401868070465,3,4,20,16,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5299236,Brandon Sims,34,NA,NA,NA,5299236,Brandon Sims,34,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070470,3,4,11,80,1,10,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070482,3,2,28,53,2,8,5301842,Ty Durham,5,5416075,Donovyn Omolo,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070487,3,1,52,48,3,3,5084657,Dakarai Anderson,8,5416075,Donovyn Omolo,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070492,3,1,25,40,1,10,NA,NA,NA,NA,NA,NA,5151092,Chapman McKown,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,0,4018680703,40186807050,1,11,25,47,3,19,5301842,Ty Durham,4,5416075,Donovyn Omolo,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070500,3,0,18,37,3,7,5301842,Ty Durham,16,5416075,Donovyn Omolo,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070513,4,14,47,21,1,10,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070519,4,14,22,13,2,2,5084657,Dakarai Anderson,7,5416075,Donovyn Omolo,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070527,4,13,42,11,1,11,5301842,Ty Durham,0,5416075,Donovyn Omolo,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070532,4,13,17,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,1,5301845,Tyrell Pollard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,26,17,40186807022,401868070535,4,13,8,11,3,11,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,29,17,40186807022,401868070539,4,12,52,14,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5304382,Caleb Jones,32,5304382,Caleb Jones,32,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,17,29,40186807024,401868070545,4,12,44,75,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
