game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401867916,2026,1,Robert Morris,NEC,Wagner,7,0,4018679167,401867916113,1,9,6,3,3,2,5405854,Tyreke Jinks,2,4832789,Carson Haggard,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,0,4018679162,40186791612,1,15,0,75,1,10,5093361,Conor Lawlor,4,5227302,Jack Stevens,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,4018679167,401867916123,1,6,51,6,1,6,5298324,Jaqai Carter,6,4832789,Carson Haggard,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,4018679169,401867916134,1,6,51,75,1,10,5154303,Zion Fowler-El,3,5227302,Jack Stevens,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,4018679169,401867916139,1,6,51,72,2,7,5154303,Zion Fowler-El,8,5227302,Jack Stevens,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,4018679169,401867916144,1,6,51,64,1,10,5160572,Jeremiah Colclough,4,5227302,Jack Stevens,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,4018679169,401867916149,1,6,51,60,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5093361,Conor Lawlor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,4018679169,401867916152,1,6,51,60,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5154303,Zion Fowler-El,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791610,401867916162,1,5,6,85,1,15,5150518,Tyler Evans,3,4832789,Carson Haggard,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,0,4018679162,40186791617,1,15,0,71,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5302607,Karlos Grier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791610,401867916170,1,5,6,87,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5150518,Tyler Evans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791610,401867916173,1,5,6,87,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5298352,Noah Schaerli,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791611,401867916180,1,3,33,68,1,10,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791611,401867916184,1,3,33,65,2,7,5160593,Teree McDonald,14,5227302,Jack Stevens,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791611,401867916189,1,3,33,51,1,10,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791611,401867916194,1,3,33,54,2,13,5302607,Karlos Grier,1,5227302,Jack Stevens,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791611,401867916199,1,3,33,53,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298354,Asher Wilson,1,5227302,Jack Stevens,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,0,4018679162,40186791620,1,15,0,71,3,6,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791612,401867916209,1,0,12,75,1,10,NA,NA,NA,NA,NA,NA,4837348,Donta Whack,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791612,401867916224,2,15,0,80,2,15,NA,NA,NA,NA,NA,NA,4837348,Donta Whack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791612,401867916229,2,15,0,79,3,14,5298324,Jaqai Carter,8,4832789,Carson Haggard,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791613,401867916238,2,13,27,78,1,10,5160572,Jeremiah Colclough,2,5227302,Jack Stevens,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791613,401867916243,2,13,27,76,2,8,5154303,Zion Fowler-El,7,5227302,Jack Stevens,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791613,401867916248,2,13,27,69,3,1,NA,NA,NA,NA,NA,NA,5440710,Jaire Lewis,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791614,401867916257,2,11,33,72,1,10,5298324,Jaqai Carter,19,4832789,Carson Haggard,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791614,401867916262,2,11,1,53,1,10,NA,NA,NA,NA,NA,NA,5405828,Dillon Mohammed,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791614,401867916270,2,11,1,46,3,3,5151680,Galen Combs,5,4832789,Carson Haggard,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791614,401867916275,2,11,1,41,1,10,NA,NA,NA,NA,NA,NA,5405857,J'Kharri Thomas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791614,401867916279,2,8,6,41,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5150518,Tyler Evans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791614,401867916283,2,8,6,41,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5223988,Amanuel Dickson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791615,401867916290,2,7,51,87,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5160593,Teree McDonald,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791615,401867916294,2,7,51,87,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5154303,Zion Fowler-El,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791615,401867916297,2,7,51,87,3,10,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,0,0,4018679163,40186791630,1,13,42,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5151680,Galen Combs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791616,401867916313,2,6,52,62,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5150518,Tyler Evans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791616,401867916316,2,6,52,62,3,8,5438540,Attawan Mays,3,4832789,Carson Haggard,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791617,401867916325,2,5,15,86,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5154303,Zion Fowler-El,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791617,401867916328,2,5,15,86,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5154303,Zion Fowler-El,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791617,401867916337,2,5,15,71,1,10,NA,NA,NA,NA,NA,NA,5302607,Karlos Grier,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791617,401867916341,2,5,15,60,1,10,NA,NA,NA,NA,NA,NA,5160581,Sekou Kamau,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791617,401867916345,2,5,15,61,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5302607,Karlos Grier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791617,401867916348,2,5,15,61,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227302,Jack Stevens,1,5160572,Jeremiah Colclough,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791618,401867916356,2,3,14,70,1,10,5150518,Tyler Evans,4,4832789,Carson Haggard,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791618,401867916361,2,3,14,66,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5298324,Jaqai Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791618,401867916364,2,2,27,66,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5151234,Shamar Williams,1,4832789,Carson Haggard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,0,0,4018679163,40186791637,1,13,42,67,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832789,Carson Haggard,1,5298324,Jaqai Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791619,401867916370,2,2,34,78,1,10,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791619,401867916374,2,2,0,75,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5083843,Khalil Hunter,1,5302638,Benjamin Newman,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,14,40186791619,401867916379,2,1,16,81,3,13,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791620,401867916390,2,0,20,75,1,10,5151680,Galen Combs,20,4832789,Carson Haggard,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791622,401867916409,3,15,0,71,1,10,5298324,Jaqai Carter,2,4832789,Carson Haggard,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,0,40186791622,401867916414,3,15,0,69,2,8,NA,NA,NA,NA,NA,NA,5405857,J'Kharri Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,7,40186791622,401867916418,3,13,18,68,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227305,Julio Tatis,1,4832789,Carson Haggard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,7,40186791624,401867916431,3,13,13,83,1,10,5150518,Tyler Evans,6,4832789,Carson Haggard,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,7,40186791624,401867916436,3,13,13,77,2,4,NA,NA,NA,NA,NA,NA,5405857,J'Kharri Thomas,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,0,0,4018679164,40186791644,1,12,41,80,1,10,NA,NA,NA,NA,NA,NA,5160581,Sekou Kamau,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Robert Morris,NEC,Wagner,14,7,40186791624,401867916440,3,13,13,80,3,7,5178092,Breyon Williams,5,4832789,Carson Haggard,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,7,14,40186791625,401867916449,3,11,2,75,1,10,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,7,14,40186791625,401867916454,3,11,2,69,2,4,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,7,14,40186791625,401867916458,3,11,2,68,3,3,5302641,Malik Redd,2,5302638,Benjamin Newman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867916,2026,1,Wagner,NEC,Robert Morris,7,14,40186791625,401867916463,3,11,2,66,4,1,NA,NA,NA,NA,NA,NA,5227306,Matt Morad,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
