play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401413224101976403,401413224,2022,1,Cal Poly,14,0,4014132246,1,75,1,10,4426990,Jalen Cropper,28,4243322,Jake Haener,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101976404,401413224,2022,1,Cal Poly,14,0,4014132246,1,47,1,10,4361319,Erik Brooks,19,4243322,Jake Haener,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101976405,401413224,2022,1,Cal Poly,14,0,4014132246,1,28,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101976406,401413224,2022,1,Cal Poly,14,0,4014132246,1,28,2,10,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101976407,401413224,2022,1,Cal Poly,14,0,4014132246,1,12,1,10,4372716,Nikko Remigio,11,4243322,Jake Haener,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101997001,401413224,2022,1,Cal Poly,21,0,4014132246,1,1,1,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102885305,401413224,2022,1,Cal Poly,21,7,4014132248,2,89,1,20,4880774,Jake Boust,6,4243322,Jake Haener,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102885306,401413224,2022,1,Cal Poly,21,7,4014132248,2,83,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,5,NA,NA,NA
401413224102885307,401413224,2022,1,Cal Poly,21,7,4014132248,2,88,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102917303,401413224,2022,1,Cal Poly,21,7,40141322410,2,68,1,10,4243001,Zane Pope,20,4243322,Jake Haener,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102917304,401413224,2022,1,Cal Poly,21,7,40141322410,2,48,1,10,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102917305,401413224,2022,1,Cal Poly,21,7,40141322410,2,46,2,8,4426990,Jalen Cropper,7,4243322,Jake Haener,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102917307,401413224,2022,1,Cal Poly,21,7,40141322410,2,44,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,8,NA,NA,NA
401413224102985503,401413224,2022,1,Cal Poly,21,7,40141322412,2,92,1,10,4575558,Josh Kelly,13,4243322,Jake Haener,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102985504,401413224,2022,1,Cal Poly,21,7,40141322412,2,79,1,10,4428203,Raymond Pauwels Jr.,6,4243322,Jake Haener,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102985505,401413224,2022,1,Cal Poly,21,7,40141322412,2,73,2,4,4243004,Jordan Mims,3,4243322,Jake Haener,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102985506,401413224,2022,1,Cal Poly,21,7,40141322412,2,70,3,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102985507,401413224,2022,1,Cal Poly,21,7,40141322412,2,66,1,10,4372716,Nikko Remigio,13,4243322,Jake Haener,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102985508,401413224,2022,1,Cal Poly,21,7,40141322412,2,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102996602,401413224,2022,1,Cal Poly,21,7,40141322412,2,53,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA
401413224102996603,401413224,2022,1,Cal Poly,21,7,40141322412,2,54,3,11,4361319,Erik Brooks,18,4243322,Jake Haener,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102996604,401413224,2022,1,Cal Poly,21,7,40141322412,2,36,1,10,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102996605,401413224,2022,1,Cal Poly,21,7,40141322412,2,30,2,4,4243004,Jordan Mims,8,4243322,Jake Haener,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224102999402,401413224,2022,1,Cal Poly,21,7,40141322412,2,22,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854403,401413224,2022,1,Cal Poly,21,7,40141322413,3,77,1,10,4426990,Jalen Cropper,13,4243322,Jake Haener,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854404,401413224,2022,1,Cal Poly,21,7,40141322413,3,64,1,10,4880774,Jake Boust,4,4243322,Jake Haener,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854405,401413224,2022,1,Cal Poly,21,7,40141322413,3,60,2,6,4361319,Erik Brooks,5,4243322,Jake Haener,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854406,401413224,2022,1,Cal Poly,21,7,40141322413,3,55,3,1,NA,NA,NA,NA,NA,NA,4699761,Elijah Gilliam,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854407,401413224,2022,1,Cal Poly,21,7,40141322413,3,51,1,10,NA,NA,NA,NA,NA,NA,4699761,Elijah Gilliam,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854408,401413224,2022,1,Cal Poly,21,7,40141322413,3,48,2,7,4243004,Jordan Mims,-5,4243322,Jake Haener,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103854409,401413224,2022,1,Cal Poly,21,7,40141322413,3,53,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103904103,401413224,2022,1,Cal Poly,21,7,40141322415,3,34,1,10,4372716,Nikko Remigio,9,4243322,Jake Haener,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103904104,401413224,2022,1,Cal Poly,21,7,40141322415,3,25,2,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103914601,401413224,2022,1,Cal Poly,28,7,40141322415,3,19,1,10,4243004,Jordan Mims,19,4243322,Jake Haener,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959604,401413224,2022,1,Cal Poly,28,7,40141322417,3,95,1,10,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959605,401413224,2022,1,Cal Poly,28,7,40141322417,3,97,2,12,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959606,401413224,2022,1,Cal Poly,28,7,40141322417,3,82,1,10,4426990,Jalen Cropper,1,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959607,401413224,2022,1,Cal Poly,28,7,40141322417,3,81,2,9,4243001,Zane Pope,11,4243322,Jake Haener,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959608,401413224,2022,1,Cal Poly,28,7,40141322417,3,70,1,10,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959609,401413224,2022,1,Cal Poly,28,7,40141322417,3,66,2,6,4361319,Erik Brooks,10,4243322,Jake Haener,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959610,401413224,2022,1,Cal Poly,28,7,40141322417,3,56,1,10,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959611,401413224,2022,1,Cal Poly,28,7,40141322417,3,52,2,6,NA,NA,NA,NA,NA,NA,4372716,Nikko Remigio,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103959612,401413224,2022,1,Cal Poly,28,7,40141322417,3,39,1,10,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224103999901,401413224,2022,1,Cal Poly,28,7,40141322417,3,30,2,1,4372716,Nikko Remigio,5,4243322,Jake Haener,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104849902,401413224,2022,1,Cal Poly,28,7,40141322417,4,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104849905,401413224,2022,1,Cal Poly,28,7,40141322417,4,25,2,10,4243323,Ty Jones,8,4243322,Jake Haener,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104849908,401413224,2022,1,Cal Poly,28,7,40141322417,4,17,3,2,4426990,Jalen Cropper,1,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104849910,401413224,2022,1,Cal Poly,28,7,40141322417,4,16,4,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104849913,401413224,2022,1,Cal Poly,28,7,40141322417,4,11,1,10,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104878801,401413224,2022,1,Cal Poly,35,7,40141322417,4,8,2,7,4428203,Raymond Pauwels Jr.,8,4243322,Jake Haener,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428203,Raymond Pauwels Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104938303,401413224,2022,1,Cal Poly,35,7,40141322419,4,98,1,10,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104938304,401413224,2022,1,Cal Poly,35,7,40141322419,4,95,2,7,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104938305,401413224,2022,1,Cal Poly,35,7,40141322419,4,94,3,6,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104938306,401413224,2022,1,Cal Poly,35,7,40141322419,4,67,1,10,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104938307,401413224,2022,1,Cal Poly,35,7,40141322419,4,43,1,10,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104938308,401413224,2022,1,Cal Poly,35,7,40141322419,4,41,2,8,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224104988102,401413224,2022,1,Cal Poly,35,7,40141322419,4,39,3,6,NA,NA,NA,NA,NA,NA,4607267,Malik Sherrod,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101849990,401415213,2022,1,Portland State,0,0,4014152131,1,90,1,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101849991,401415213,2022,1,Portland State,0,0,4014152131,1,81,2,1,4374145,Jermaine Braddock,10,4373934,Chevan Cordeiro,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101849992,401415213,2022,1,Portland State,0,0,4014152131,1,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101849993,401415213,2022,1,Portland State,0,0,4014152131,1,71,2,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101849994,401415213,2022,1,Portland State,0,0,4014152131,1,71,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,7,NA,NA,NA
401415213101928203,401415213,2022,1,Portland State,0,7,4014152133,1,88,1,10,4427819,Justin Lockhart,3,4373934,Chevan Cordeiro,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101928204,401415213,2022,1,Portland State,0,7,4014152133,1,85,2,7,NA,NA,NA,NA,NA,NA,4571021,Shamar Garrett,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101928205,401415213,2022,1,Portland State,0,7,4014152133,1,88,3,10,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101928206,401415213,2022,1,Portland State,0,7,4014152133,1,77,1,10,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101928207,401415213,2022,1,Portland State,0,7,4014152133,1,69,2,2,4241588,Elijah Cooks,34,4373934,Chevan Cordeiro,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101928208,401415213,2022,1,Portland State,0,7,4014152133,1,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101928209,401415213,2022,1,Portland State,0,7,4014152133,1,35,2,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101965301,401415213,2022,1,Portland State,7,7,4014152133,1,32,3,7,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,32,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101986103,401415213,2022,1,Portland State,7,7,4014152135,1,76,1,10,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101986106,401415213,2022,1,Portland State,7,7,4014152135,1,57,1,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101986107,401415213,2022,1,Portland State,7,7,4014152135,1,50,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213101999901,401415213,2022,1,Portland State,7,7,4014152135,1,50,3,3,4374145,Jermaine Braddock,32,4373934,Chevan Cordeiro,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213102849903,401415213,2022,1,Portland State,7,7,4014152135,2,18,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,9,NA,NA,NA
401415213102859002,401415213,2022,1,Portland State,7,7,4014152135,2,27,2,19,4570243,Kairee Robinson,26,4373934,Chevan Cordeiro,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213102859401,401415213,2022,1,Portland State,14,7,4014152135,2,1,1,1,4608520,Sam Olson,1,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4608520,Sam Olson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401415213102869703,401415213,2022,1,Portland State,14,7,4014152137,2,75,1,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
