play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401411090102995201,401411090,2022,1,Duquesne,23,0,4014110909,2,24,2,0,4430636,Kentron Poitier,18,4360799,Jordan Travis,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102997201,401411090,2022,1,Duquesne,23,0,4014110909,2,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,4430636,Kentron Poitier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103868301,401411090,2022,1,Duquesne,26,0,40141109013,3,62,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103874001,401411090,2022,1,Duquesne,26,0,40141109013,3,55,2,3,4430636,Kentron Poitier,48,4360799,Jordan Travis,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103878801,401411090,2022,1,Duquesne,26,0,40141109013,3,7,1,7,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103884301,401411090,2022,1,Duquesne,33,0,40141109013,3,3,2,3,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103909701,401411090,2022,1,Duquesne,33,0,40141109015,3,68,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103915501,401411090,2022,1,Duquesne,33,0,40141109015,3,64,2,6,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103918801,401411090,2022,1,Duquesne,33,0,40141109015,3,60,3,2,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103928701,401411090,2022,1,Duquesne,33,0,40141109015,3,56,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103934001,401411090,2022,1,Duquesne,33,0,40141109015,3,35,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103937501,401411090,2022,1,Duquesne,33,0,40141109015,3,32,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103939701,401411090,2022,1,Duquesne,33,0,40141109015,3,32,3,7,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103947501,401411090,2022,1,Duquesne,33,0,40141109015,3,32,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103957601,401411090,2022,1,Duquesne,33,7,40141109017,3,85,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103965101,401411090,2022,1,Duquesne,33,7,40141109017,3,62,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103968801,401411090,2022,1,Duquesne,33,7,40141109017,3,55,2,3,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103976201,401411090,2022,1,Duquesne,33,7,40141109017,3,49,1,10,4430636,Kentron Poitier,6,4433886,Tate Rodemaker,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103979101,401411090,2022,1,Duquesne,40,7,40141109017,3,43,2,4,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,43,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103996801,401411090,2022,1,Duquesne,40,7,40141109018,3,76,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4578085,Jared Verse,1,NA,NA,NA,NA,NA,NA
401411090104855901,401411090,2022,1,Duquesne,40,7,40141109019,4,66,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104858801,401411090,2022,1,Duquesne,40,7,40141109019,4,55,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104859801,401411090,2022,1,Duquesne,40,7,40141109019,4,55,2,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104866701,401411090,2022,1,Duquesne,40,7,40141109019,4,55,3,10,4696686,Deuce Spann,9,4433886,Tate Rodemaker,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104868301,401411090,2022,1,Duquesne,40,7,40141109019,4,46,4,1,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104875301,401411090,2022,1,Duquesne,40,7,40141109019,4,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,4430636,Kentron Poitier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104876101,401411090,2022,1,Duquesne,40,7,40141109019,4,44,2,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104879801,401411090,2022,1,Duquesne,40,7,40141109019,4,41,3,7,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104887801,401411090,2022,1,Duquesne,40,7,40141109019,4,29,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104895401,401411090,2022,1,Duquesne,40,7,40141109019,4,23,2,4,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104898301,401411090,2022,1,Duquesne,40,7,40141109019,4,20,3,1,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104907401,401411090,2022,1,Duquesne,40,7,40141109019,4,10,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104914101,401411090,2022,1,Duquesne,47,7,40141109019,4,8,2,8,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,8,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104946201,401411090,2022,1,Duquesne,47,7,40141109021,4,77,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104956701,401411090,2022,1,Duquesne,47,7,40141109021,4,74,1,20,4567253,Darion Williamson,10,4685334,A.J. Duffy,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104964101,401411090,2022,1,Duquesne,47,7,40141109021,4,64,2,10,NA,NA,NA,NA,NA,NA,4685334,A.J. Duffy,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104969101,401411090,2022,1,Duquesne,47,7,40141109021,4,59,3,5,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101875401,401411091,2022,1,Florida A&M,0,0,4014110912,1,88,1,10,NA,NA,NA,NA,NA,NA,4688818,D.J. Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101876801,401411091,2022,1,Florida A&M,0,0,4014110912,1,87,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101877401,401411091,2022,1,Florida A&M,0,0,4014110912,1,87,3,9,4596596,J.J. Jones,8,4431452,Drake Maye,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101906801,401411091,2022,1,Florida A&M,0,0,4014110913,1,45,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4568681,Noah Taylor,1,NA,NA,NA,NA,NA,NA
401411091101919701,401411091,2022,1,Florida A&M,0,0,4014110914,1,78,1,10,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101925401,401411091,2022,1,Florida A&M,0,0,4014110914,1,74,2,6,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101928301,401411091,2022,1,Florida A&M,0,0,4014110914,1,74,3,6,4432664,Gavin Blackwell,12,4431452,Drake Maye,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101929201,401411091,2022,1,Florida A&M,0,0,4014110914,1,62,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101934201,401411091,2022,1,Florida A&M,0,0,4014110914,1,62,2,10,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101936901,401411091,2022,1,Florida A&M,0,0,4014110914,1,61,3,9,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101944801,401411091,2022,1,Florida A&M,7,0,4014110914,1,19,1,10,4431452,Drake Maye,19,4428050,Kamari Morales,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101968801,401411091,2022,1,Florida A&M,7,7,4014110916,1,75,1,10,NA,NA,NA,NA,NA,NA,4595341,Caleb Hood,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101969801,401411091,2022,1,Florida A&M,7,7,4014110916,1,73,2,8,4595341,Caleb Hood,12,4431452,Drake Maye,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101978801,401411091,2022,1,Florida A&M,7,7,4014110916,1,61,1,10,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101985101,401411091,2022,1,Florida A&M,7,7,4014110916,1,59,2,8,4688813,Josh Downs,13,4431452,Drake Maye,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101987901,401411091,2022,1,Florida A&M,7,7,4014110916,1,46,1,10,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101989601,401411091,2022,1,Florida A&M,7,7,4014110916,1,35,1,10,4432664,Gavin Blackwell,12,4431452,Drake Maye,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091101997001,401411091,2022,1,Florida A&M,14,7,4014110916,1,23,1,10,4431452,Drake Maye,23,4602969,Bryson Nesbit,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102876401,401411091,2022,1,Florida A&M,14,7,4014110918,2,83,1,10,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102879001,401411091,2022,1,Florida A&M,14,7,4014110918,2,70,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102884901,401411091,2022,1,Florida A&M,14,7,4014110918,2,70,2,10,4428050,Kamari Morales,14,4431452,Drake Maye,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102885401,401411091,2022,1,Florida A&M,14,7,4014110918,2,56,1,10,4596596,J.J. Jones,12,4431452,Drake Maye,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102894601,401411091,2022,1,Florida A&M,14,7,4014110918,2,39,1,5,NA,NA,NA,NA,NA,NA,4688818,D.J. Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102896901,401411091,2022,1,Florida A&M,14,7,4014110918,2,38,2,4,4602969,Bryson Nesbit,7,4431452,Drake Maye,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102904001,401411091,2022,1,Florida A&M,14,7,4014110918,2,31,1,10,4688813,Josh Downs,7,4431452,Drake Maye,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102905401,401411091,2022,1,Florida A&M,14,7,4014110918,2,24,2,3,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102908401,401411091,2022,1,Florida A&M,14,7,4014110918,2,6,1,6,NA,NA,NA,NA,NA,NA,4685382,Omarion Hampton,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102919301,401411091,2022,1,Florida A&M,14,7,4014110918,2,3,2,3,NA,NA,NA,NA,NA,NA,4595341,Caleb Hood,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102925301,401411091,2022,1,Florida A&M,14,7,4014110918,2,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102926001,401411091,2022,1,Florida A&M,21,7,4014110918,2,4,4,4,4431452,Drake Maye,4,4432664,Gavin Blackwell,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102964001,401411091,2022,1,Florida A&M,21,7,4014110919,2,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432695,Power Echols,1,NA,NA,NA,NA,NA,NA
401411091102985101,401411091,2022,1,Florida A&M,21,14,40141109110,2,75,1,10,4602969,Bryson Nesbit,7,4431452,Drake Maye,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102986601,401411091,2022,1,Florida A&M,21,14,40141109110,2,68,2,3,4596596,J.J. Jones,11,4431452,Drake Maye,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102987701,401411091,2022,1,Florida A&M,21,14,40141109110,2,57,1,10,4685494,George Pettaway,-5,4431452,Drake Maye,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102988401,401411091,2022,1,Florida A&M,21,14,40141109110,2,62,2,15,NA,NA,NA,NA,NA,NA,4685494,George Pettaway,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102994101,401411091,2022,1,Florida A&M,21,14,40141109110,2,65,2,18,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102994601,401411091,2022,1,Florida A&M,21,14,40141109110,2,65,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431452,Drake Maye,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102996801,401411091,2022,1,Florida A&M,21,14,40141109111,2,84,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427103,Storm Duck,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102997301,401411091,2022,1,Florida A&M,21,14,40141109112,2,21,1,10,4688813,Josh Downs,9,4431452,Drake Maye,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102998101,401411091,2022,1,Florida A&M,21,14,40141109112,2,12,2,1,4688813,Josh Downs,7,4431452,Drake Maye,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411091102999101,401411091,2022,1,Florida A&M,21,14,40141109112,2,5,2,5,4688813,Josh Downs,3,4431452,Drake Maye,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
