play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401760371102879800,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,40176037111,2,12,1,59,2,5,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102886800,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,40176037111,2,11,31,43,1,10,4683111,Jaden Bradley,14,5044387,Anthony Colandrea,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102894700,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,40176037111,2,10,52,29,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102896000,401760371,2025,1,UNLV,Mountain West,Idaho State,7,10,40176037111,2,10,34,39,1,20,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,39,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102897100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,7,40176037113,2,10,28,63,1,10,NA,NA,NA,NA,NA,NA,5220651,Robert Freeman IV,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102904400,401760371,2025,1,Idaho State,Big Sky,UNLV,10,7,40176037113,2,9,55,33,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102905100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,7,40176037113,2,9,48,33,2,10,5220651,Robert Freeman IV,-6,5158746,Jordan Cooke,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102909500,401760371,2025,1,Idaho State,Big Sky,UNLV,10,7,40176037113,2,9,4,39,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158754,Michael Shulikov,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102915100,401760371,2025,1,UNLV,Mountain West,Idaho State,14,17,40176037114,2,8,48,80,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102919230,401760371,2025,1,UNLV,Mountain West,Idaho State,7,10,40176037114,2,8,7,76,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685495,Alex Orji,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102926100,401760371,2025,1,UNLV,Mountain West,Idaho State,7,10,40176037114,2,7,38,76,2,6,NA,NA,NA,NA,NA,NA,4685495,Alex Orji,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102927800,401760371,2025,1,UNLV,Mountain West,Idaho State,14,10,40176037114,2,7,12,70,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,70,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102929000,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037116,2,7,9,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158754,Michael Shulikov,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102929300,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037116,2,7,6,75,2,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102936900,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037116,2,6,30,78,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,4879192,Jonah Burton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432322,Jaheem Joseph,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102937400,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037116,2,6,25,63,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102944900,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037116,2,5,50,58,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158754,Michael Shulikov,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102945500,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037116,2,5,44,63,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,4879192,Jonah Burton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102946900,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037117,2,5,30,84,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158752,Noa Calaycay,1,5044387,Anthony Colandrea,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102954300,401760371,2025,1,UNLV,Mountain West,Idaho State,14,10,40176037117,2,4,56,92,2,18,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102957700,401760371,2025,1,UNLV,Mountain West,Idaho State,14,10,40176037117,2,4,22,82,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102966100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037118,2,3,38,50,1,10,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102967500,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037118,2,3,24,60,1,20,4879192,Jonah Burton,17,5158746,Jordan Cooke,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102968800,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037118,2,3,11,43,2,3,5085543,Dason Brooks,-1,5158746,Jordan Cooke,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102974500,401760371,2025,1,Idaho State,Big Sky,UNLV,10,14,40176037118,2,2,54,44,3,4,4879192,Jonah Burton,17,5158746,Jordan Cooke,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102979500,401760371,2025,1,Idaho State,Big Sky,UNLV,17,14,40176037118,2,2,6,27,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,27,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102979700,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037120,2,2,2,75,1,10,NA,NA,NA,NA,NA,NA,4429077,Keyvone Lee,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102984000,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037120,2,1,59,75,2,10,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102986800,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037120,2,1,31,66,3,1,NA,NA,NA,NA,NA,NA,4429077,Keyvone Lee,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102987700,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,1,22,70,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102988800,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,1,11,66,2,6,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102995200,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,0,47,56,1,10,NA,NA,NA,5158746,Jordan Cooke,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102995800,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,0,41,49,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158759,Raiden Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295299,Quandarius Keyes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102996200,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,0,37,49,3,3,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102997500,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,0,24,46,1,10,5158754,Michael Shulikov,0,5158746,Jordan Cooke,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102998500,401760371,2025,1,Idaho State,Big Sky,UNLV,24,14,40176037121,2,0,14,56,1,20,5085543,Dason Brooks,0,5158746,Jordan Cooke,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103855400,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,14,45,93,1,10,4683111,Jaden Bradley,11,5044387,Anthony Colandrea,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103858400,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,14,15,82,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,5125768,DeAngelo Irvin Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103866800,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,13,31,77,3,5,4583089,Var'Keyes Gumms,16,5044387,Anthony Colandrea,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103874600,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,12,53,61,1,10,5125754,Jai'Den Thomas,11,5044387,Anthony Colandrea,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103878100,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,12,18,50,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,5125768,DeAngelo Irvin Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103878700,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,12,12,50,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,4683111,Jaden Bradley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103879100,401760371,2025,1,UNLV,Mountain West,Idaho State,14,24,40176037123,3,12,8,40,1,10,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103884300,401760371,2025,1,UNLV,Mountain West,Idaho State,21,17,40176037123,3,11,57,3,1,3,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,3,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103884400,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,11,55,75,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103888100,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,11,18,62,1,10,5085543,Dason Brooks,1,5158746,Jordan Cooke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103895400,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,10,45,61,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158754,Michael Shulikov,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685608,Laterrance Welch,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103896300,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,10,36,46,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103899400,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,10,5,31,1,10,NA,NA,NA,5158746,Jordan Cooke,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103907900,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,9,20,27,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5085543,Dason Brooks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103908500,401760371,2025,1,Idaho State,Big Sky,UNLV,17,28,40176037125,3,9,14,27,3,6,5158759,Raiden Brown,24,5158746,Jordan Cooke,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103917500,401760371,2025,1,UNLV,Mountain West,Idaho State,28,17,40176037126,3,8,24,80,1,10,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103924400,401760371,2025,1,UNLV,Mountain West,Idaho State,28,17,40176037126,3,7,55,78,2,8,4808744,Jaylon Glover,19,5044387,Anthony Colandrea,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103927500,401760371,2025,1,UNLV,Mountain West,Idaho State,28,17,40176037126,3,7,24,59,1,10,4683111,Jaden Bradley,47,5044387,Anthony Colandrea,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103935500,401760371,2025,1,UNLV,Mountain West,Idaho State,28,17,40176037126,3,6,44,12,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103935600,401760371,2025,1,UNLV,Mountain West,Idaho State,28,17,40176037126,3,6,43,12,2,10,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103939800,401760371,2025,1,UNLV,Mountain West,Idaho State,28,17,40176037126,3,6,1,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,4683111,Jaden Bradley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371103939900,401760371,2025,1,UNLV,Mountain West,Idaho State,24,17,40176037126,3,6,0,9,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5155186,Ramon Villela,26,5155186,Ramon Villela,26,NA,NA,NA,NA,NA,NA
401760371103944800,401760371,2025,1,Idaho State,Big Sky,UNLV,17,24,40176037128,3,5,51,81,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158751,Ian Duarte,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
